# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
Canal vs. Footpath	Open field vs. Tree	-0.0927641195108	0.927318595214	1	0.914	1.000
Canal vs. Footpath	Open field vs. Bench	25.685959207	[ 0.02477223]	1	0.308	1.000
Canal vs. Footpath	Open field vs. Flower bed	2.7997326248	0.0678679566556	1	0.162	1.000
Canal vs. Footpath	Open field vs. Footpath	9.15484154658	0.0117222058646	1	0.334	1.000
Canal vs. Footpath	Open field vs. Shrub	-0.0209254750408	0.984114490524	1	1.000	1.000
Canal vs. Footpath	Tree vs. Bench	0.104329858156	0.918289810669	1	0.890	1.000
Canal vs. Footpath	Tree vs. Flower bed	-0.609762529182	0.545085992676	1	0.583	1.000
Canal vs. Footpath	Tree vs. Footpath	0.342371237365	0.734458695404	1	0.761	1.000
Canal vs. Footpath	Tree vs. Shrub	-0.111462165072	0.911547627832	1	0.908	1.000
Canal vs. Footpath	Bench vs. Flower bed	-3.70455336467	0.034170051163	1	0.104	1.000
Canal vs. Footpath	Bench vs. Footpath	-4.58114309912	0.0444929006005	1	0.365	1.000
Canal vs. Footpath	Bench vs. Shrub	0.0773251392954	0.941363822116	1	0.860	1.000
Canal vs. Footpath	Flower bed vs. Footpath	1.79077376618	0.123520475397	1	0.139	1.000
Canal vs. Footpath	Flower bed vs. Shrub	-0.367674659094	0.718252068005	1	0.748	1.000
Canal vs. Footpath	Footpath vs. Shrub	0.420366254247	0.683107980727	1	0.760	1.000
Canal vs. Shrub	Log vs. Open field	-0.119705567683	[ 0.91048784]	1	0.984	1.000
Canal vs. Shrub	Log vs. Tree	1.2017942734	0.245016877877	1	0.233	1.000
Canal vs. Shrub	Log vs. Bench	-1.25070909127	[ 0.27920653]	1	0.451	1.000
Canal vs. Shrub	Log vs. Flower bed	0.0716051408472	0.945243314317	1	0.974	1.000
Canal vs. Shrub	Log vs. Footpath	1.07130442667	0.332996448855	1	0.322	1.000
Canal vs. Shrub	Log vs. Shrub	0.966584602576	0.362059430127	1	0.322	1.000
Canal vs. Shrub	Open field vs. Tree	0.577194381315	0.570957601501	1	0.564	1.000
Canal vs. Shrub	Open field vs. Bench	1.03822756343	[ 0.35780095]	1	0.337	1.000
Canal vs. Shrub	Open field vs. Flower bed	3.40231171885	0.0144547300455	1	0.051	1.000
Canal vs. Shrub	Open field vs. Footpath	3.96577703274	0.0106810728644	1	0.018	1.000
Canal vs. Shrub	Open field vs. Shrub	0.579656986304	0.578100439433	1	0.631	1.000
Canal vs. Shrub	Tree vs. Bench	1.15617684198	0.262724444818	1	0.250	1.000
Canal vs. Shrub	Tree vs. Flower bed	-0.220378722977	0.82651088172	1	0.837	1.000
Canal vs. Shrub	Tree vs. Footpath	1.38459110567	0.175468791379	1	0.186	1.000
Canal vs. Shrub	Tree vs. Shrub	0.629911723365	0.530593308018	1	0.529	1.000
Canal vs. Shrub	Bench vs. Flower bed	-2.49206922449	0.0470302938219	1	0.062	1.000
Canal vs. Shrub	Bench vs. Footpath	-0.261300857121	0.804282256877	1	0.906	1.000
Canal vs. Shrub	Bench vs. Shrub	1.02587582453	0.334966527925	1	0.337	1.000
Canal vs. Shrub	Flower bed vs. Footpath	3.29178207112	0.00935171359743	1	0.019	1.000
Canal vs. Shrub	Flower bed vs. Shrub	0.0730590248378	0.942564880125	1	0.943	1.000
Canal vs. Shrub	Footpath vs. Shrub	1.41283811085	0.181195638905	1	0.178	1.000
Log vs. Open field	Log vs. Tree	0.473735349209	[ 0.64299147]	1	0.692	1.000
Log vs. Open field	Log vs. Bench	N/A	N/A	N/A	N/A	N/A
Log vs. Open field	Log vs. Flower bed	-0.260190264017	[ 0.81905467]	1	0.678	1.000
Log vs. Open field	Log vs. Footpath	17.0102096137	[ 0.03738272]	1	0.324	1.000
Log vs. Open field	Log vs. Shrub	0.426376907595	[ 0.69177776]	1	0.446	1.000
Log vs. Open field	Open field vs. Tree	0.196814213229	[ 0.8468015]	1	0.724	1.000
Log vs. Open field	Open field vs. Bench	N/A	N/A	N/A	N/A	N/A
Log vs. Open field	Open field vs. Flower bed	2.34667492874	[ 0.14350841]	1	0.169	1.000
Log vs. Open field	Open field vs. Footpath	6.48729980349	[ 0.09736688]	1	0.348	1.000
Log vs. Open field	Open field vs. Shrub	0.205127336161	[ 0.84748839]	1	0.946	1.000
Log vs. Open field	Tree vs. Bench	0.453436877214	[ 0.65718296]	1	0.711	1.000
Log vs. Open field	Tree vs. Flower bed	-0.16777623947	[ 0.8675281]	1	0.901	1.000
Log vs. Open field	Tree vs. Footpath	0.55262934147	[ 0.58475211]	1	0.747	1.000
Log vs. Open field	Tree vs. Shrub	0.209361537947	[ 0.83474131]	1	0.829	1.000
Log vs. Open field	Bench vs. Flower bed	-1.88387780369	[ 0.20026604]	1	0.247	1.000
Log vs. Open field	Bench vs. Footpath	-1.06617207342	[ 0.47961832]	1	0.648	1.000
Log vs. Open field	Bench vs. Shrub	0.449022473355	[ 0.67666853]	1	0.505	1.000
Log vs. Open field	Flower bed vs. Footpath	1.66147177451	[ 0.15750916]	1	0.135	1.000
Log vs. Open field	Flower bed vs. Shrub	-0.026870731238	[ 0.97894211]	1	0.997	1.000
Log vs. Open field	Footpath vs. Shrub	0.58630849959	[ 0.57207767]	1	0.618	1.000
Log vs. Tree	Log vs. Bench	-0.635409742404	[ 0.53540974]	1	0.564	1.000
Log vs. Tree	Log vs. Flower bed	-0.958868984243	0.351891282424	1	0.322	1.000
Log vs. Tree	Log vs. Footpath	0.179872239579	0.859660264305	1	0.879	1.000
Log vs. Tree	Log vs. Shrub	-0.0404945410523	0.968144641508	1	0.962	1.000
Log vs. Tree	Open field vs. Tree	-0.267277163256	0.791214641477	1	0.821	1.000
Log vs. Tree	Open field vs. Bench	1.60928959108	[ 0.12986325]	1	0.085	1.000
Log vs. Tree	Open field vs. Flower bed	2.52781110319	0.0223842279449	1	0.033	1.000
Log vs. Tree	Open field vs. Footpath	2.98322434564	0.00928443206448	1	0.028	1.000
Log vs. Tree	Open field vs. Shrub	-0.0786319187129	0.938192950774	1	0.959	1.000
Log vs. Tree	Tree vs. Bench	0.172468534654	0.864309803173	1	0.885	1.000
Log vs. Tree	Tree vs. Flower bed	-1.64198143855	0.106005606009	1	0.121	1.000
Log vs. Tree	Tree vs. Footpath	0.807194314381	0.423997126946	1	0.401	1.000
Log vs. Tree	Tree vs. Shrub	-0.344193733096	0.731521727143	1	0.730	1.000
Log vs. Tree	Bench vs. Flower bed	-3.59118312852	0.00244432139	1	0.007	1.000
Log vs. Tree	Bench vs. Footpath	-1.08794445963	0.293792089535	1	0.243	1.000
Log vs. Tree	Bench vs. Shrub	0.0784391656787	0.938344132401	1	0.942	1.000
Log vs. Tree	Flower bed vs. Footpath	2.75811826868	0.0125126900136	1	0.011	1.000
Log vs. Tree	Flower bed vs. Shrub	-0.959239094091	0.345648746965	1	0.367	1.000
Log vs. Tree	Footpath vs. Shrub	0.895492439507	0.379800584688	1	0.369	1.000
Log vs. Bench	Log vs. Flower bed	-3.94278164867	[ 0.05871851]	1	0.166	1.000
Log vs. Bench	Log vs. Footpath	-14.4136399621	[ 0.04409721]	1	0.349	1.000
Log vs. Bench	Log vs. Shrub	-0.616487726723	[ 0.57092882]	1	0.492	1.000
Log vs. Bench	Open field vs. Tree	-0.444707884644	[ 0.66332864]	1	0.680	1.000
Log vs. Bench	Open field vs. Bench	N/A	N/A	N/A	N/A	N/A
Log vs. Bench	Open field vs. Flower bed	1.0317575468	[ 0.41061895]	1	0.417	1.000
Log vs. Bench	Open field vs. Footpath	3.70145262187	[ 0.1679816]	1	0.340	1.000
Log vs. Bench	Open field vs. Shrub	-0.331863637992	[ 0.75665273]	1	0.970	1.000
Log vs. Bench	Tree vs. Bench	-0.47645073779	[ 0.64110379]	1	0.764	1.000
Log vs. Bench	Tree vs. Flower bed	-0.811868835387	[ 0.4212375]	1	0.373	1.000
Log vs. Bench	Tree vs. Footpath	-0.20796527778	[ 0.83670972]	1	0.819	1.000
Log vs. Bench	Tree vs. Shrub	-0.495856756513	[ 0.62146499]	1	0.736	1.000
Log vs. Bench	Bench vs. Flower bed	-3.13192757327	[ 0.08860699]	1	0.249	1.000
Log vs. Bench	Bench vs. Footpath	-5.09085650633	[ 0.12347947]	1	0.333	1.000
Log vs. Bench	Bench vs. Shrub	-0.520551163428	[ 0.63016495]	1	0.488	1.000
Log vs. Bench	Flower bed vs. Footpath	0.620406560309	[ 0.56217072]	1	0.729	1.000
Log vs. Bench	Flower bed vs. Shrub	-0.594727141479	[ 0.56151539]	1	0.701	1.000
Log vs. Bench	Footpath vs. Shrub	-0.127711051623	[ 0.90118569]	1	1.000	1.000
Log vs. Flower bed	Log vs. Footpath	3.48070681914	0.0400347856529	1	0.150	1.000
Log vs. Flower bed	Log vs. Shrub	0.902527318037	0.401554747489	1	0.440	1.000
Log vs. Flower bed	Open field vs. Tree	0.421983792505	0.678652292558	1	0.696	1.000
Log vs. Flower bed	Open field vs. Bench	3.51008496827	[ 0.07245378]	1	0.147	1.000
Log vs. Flower bed	Open field vs. Flower bed	4.59502419221	0.0100685884165	1	0.073	1.000
Log vs. Flower bed	Open field vs. Footpath	10.2694991588	0.00196876278076	1	0.093	1.000
Log vs. Flower bed	Open field vs. Shrub	0.444423212442	0.672317817328	1	0.627	1.000
Log vs. Flower bed	Tree vs. Bench	0.902996247595	0.379922059119	1	0.400	1.000
Log vs. Flower bed	Tree vs. Flower bed	-0.211862706675	0.83315008384	1	0.824	1.000
Log vs. Flower bed	Tree vs. Footpath	1.05125589727	0.301267275029	1	0.308	1.000
Log vs. Flower bed	Tree vs. Shrub	0.448913470224	0.654771530842	1	0.675	1.000
Log vs. Flower bed	Bench vs. Flower bed	-3.40136889164	0.027242951187	1	0.105	1.000
Log vs. Flower bed	Bench vs. Footpath	-0.94609847378	0.413896170603	1	0.359	1.000
Log vs. Flower bed	Bench vs. Shrub	0.936266847685	0.385272112409	1	0.432	1.000
Log vs. Flower bed	Flower bed vs. Footpath	3.0929163698	0.0174952509592	1	0.013	1.000
Log vs. Flower bed	Flower bed vs. Shrub	0.0231008913513	0.981855445649	1	0.985	1.000
Log vs. Flower bed	Footpath vs. Shrub	1.11774460208	0.287493600209	1	0.265	1.000
Log vs. Footpath	Log vs. Shrub	-0.202196391495	0.847732800184	1	0.553	1.000
Log vs. Footpath	Open field vs. Tree	-0.213660405781	0.833688910033	1	0.803	1.000
Log vs. Footpath	Open field vs. Bench	49.18227254	[ 0.01294231]	1	0.347	1.000
Log vs. Footpath	Open field vs. Flower bed	2.53177587514	0.0852913032397	1	0.169	1.000
Log vs. Footpath	Open field vs. Footpath	8.59066962127	0.0132808717422	1	0.343	1.000
Log vs. Footpath	Open field vs. Shrub	-0.125234689272	0.905217271172	1	0.903	1.000
Log vs. Footpath	Tree vs. Bench	-0.070899765873	0.944414178896	1	0.947	1.000
Log vs. Footpath	Tree vs. Flower bed	-0.730697817149	0.468751271266	1	0.478	1.000
Log vs. Footpath	Tree vs. Footpath	0.199487037522	0.843227770209	1	0.837	1.000
Log vs. Footpath	Tree vs. Shrub	-0.243829860507	0.808028339191	1	0.806	1.000
Log vs. Footpath	Bench vs. Flower bed	-3.96371880711	0.0286836545821	1	0.111	1.000
Log vs. Footpath	Bench vs. Footpath	-5.57461368414	0.0307044944328	1	0.333	1.000
Log vs. Footpath	Bench vs. Shrub	-0.110982270526	0.915947728784	1	0.645	1.000
Log vs. Footpath	Flower bed vs. Footpath	1.59091197487	0.162733683629	1	0.177	1.000
Log vs. Footpath	Flower bed vs. Shrub	-0.474693240483	0.641842838449	1	0.666	1.000
Log vs. Footpath	Footpath vs. Shrub	0.285156471822	0.781342947692	1	0.836	1.000
Log vs. Shrub	Open field vs. Tree	-0.141820596412	0.888796984082	1	0.905	1.000
Log vs. Shrub	Open field vs. Bench	1.49407253025	[ 0.20946193]	1	0.260	1.000
Log vs. Shrub	Open field vs. Flower bed	2.32701263978	0.0588809750235	1	0.098	1.000
Log vs. Shrub	Open field vs. Footpath	2.89055318652	0.0341647614832	1	0.056	1.000
Log vs. Shrub	Open field vs. Shrub	-0.0314080198916	0.975713590894	1	0.970	1.000
Log vs. Shrub	Tree vs. Bench	0.151522259876	0.881249055517	1	0.896	1.000
Log vs. Shrub	Tree vs. Flower bed	-0.951796797972	0.345968419304	1	0.363	1.000
Log vs. Shrub	Tree vs. Footpath	0.526125785782	0.602319118395	1	0.603	1.000
Log vs. Shrub	Tree vs. Shrub	-0.174881587441	0.861625835699	1	0.875	1.000
Log vs. Shrub	Bench vs. Flower bed	-3.20592110849	0.0184616912377	1	0.028	1.000
Log vs. Shrub	Bench vs. Footpath	-1.0217229999	0.353776666266	1	0.294	1.000
Log vs. Shrub	Bench vs. Shrub	0.0943805131694	0.927127985696	1	0.814	1.000
Log vs. Shrub	Flower bed vs. Footpath	2.21984134101	0.0535779188277	1	0.059	1.000
Log vs. Shrub	Flower bed vs. Shrub	-0.566504839499	0.578046635004	1	0.581	1.000
Log vs. Shrub	Footpath vs. Shrub	0.620786728883	0.545470545044	1	0.525	1.000
Open field vs. Tree	Open field vs. Bench	0.853611186866	[ 0.40768895]	1	0.428	1.000
Open field vs. Tree	Open field vs. Flower bed	1.63304459465	0.121980678476	1	0.104	1.000
Open field vs. Tree	Open field vs. Footpath	1.8395560392	0.085708549482	1	0.076	1.000
Open field vs. Tree	Open field vs. Shrub	0.0937296481779	0.926359359041	1	0.921	1.000
Open field vs. Tree	Tree vs. Bench	0.381955753712	0.705377780355	1	0.685	1.000
Open field vs. Tree	Tree vs. Flower bed	-1.24417229344	0.21844082035	1	0.231	1.000
Open field vs. Tree	Tree vs. Footpath	0.970779581768	0.337087300206	1	0.330	1.000
Open field vs. Tree	Tree vs. Shrub	-0.0246045172371	0.980426124123	1	0.991	1.000
Open field vs. Tree	Bench vs. Flower bed	-2.00404556694	0.0622967270901	1	0.069	1.000
Open field vs. Tree	Bench vs. Footpath	-0.52051411898	0.61030308061	1	0.589	1.000
Open field vs. Tree	Bench vs. Shrub	0.215743427037	0.831613607714	1	0.836	1.000
Open field vs. Tree	Flower bed vs. Footpath	1.94298563831	0.0669850274664	1	0.076	1.000
Open field vs. Tree	Flower bed vs. Shrub	-0.602281535671	0.551833433881	1	0.549	1.000
Open field vs. Tree	Footpath vs. Shrub	0.87266135822	0.391867298158	1	0.384	1.000
Open field vs. Bench	Open field vs. Flower bed	3.69290097443	[ 0.06613574]	1	0.167	1.000
Open field vs. Bench	Open field vs. Footpath	9.33947902533	[ 0.06790566]	1	0.311	1.000
Open field vs. Bench	Open field vs. Shrub	0.754904261792	[ 0.49231763]	1	0.593	1.000
Open field vs. Bench	Tree vs. Bench	1.4054654564	[ 0.18168498]	1	0.247	1.000
Open field vs. Bench	Tree vs. Flower bed	0.49165243671	[ 0.62540892]	1	0.596	1.000
Open field vs. Bench	Tree vs. Footpath	1.33133399676	[ 0.19345074]	1	0.164	1.000
Open field vs. Bench	Tree vs. Shrub	0.931371337906	[ 0.3546902]	1	0.386	1.000
Open field vs. Bench	Bench vs. Flower bed	-0.60611151266	[ 0.60606973]	1	0.749	1.000
Open field vs. Bench	Bench vs. Footpath	3.05434156772	[ 0.2014288]	1	0.325	1.000
Open field vs. Bench	Bench vs. Shrub	1.44168201302	[ 0.22284364]	1	0.337	1.000
Open field vs. Bench	Flower bed vs. Footpath	2.72732513219	[ 0.04141196]	1	0.114	1.000
Open field vs. Bench	Flower bed vs. Shrub	0.554506547804	[ 0.58798168]	1	0.696	1.000
Open field vs. Bench	Footpath vs. Shrub	1.31732911744	[ 0.22027753]	1	0.260	1.000
Open field vs. Flower bed	Open field vs. Footpath	1.05707824774	0.36806745471	1	0.390	1.000
Open field vs. Flower bed	Open field vs. Shrub	-1.33457365706	0.230426872674	1	0.215	1.000
Open field vs. Flower bed	Tree vs. Bench	-2.04781894544	0.0573593288377	1	0.064	1.000
Open field vs. Flower bed	Tree vs. Flower bed	-2.27423229968	0.027662823741	1	0.024	1.000
Open field vs. Flower bed	Tree vs. Footpath	-1.38448837213	0.176094487926	1	0.157	1.000
Open field vs. Flower bed	Tree vs. Shrub	-1.81256855863	0.0738475504573	1	0.065	1.000
Open field vs. Flower bed	Bench vs. Flower bed	-5.96379996769	0.00396957099457	1	0.106	1.000
Open field vs. Flower bed	Bench vs. Footpath	-4.07944295682	0.0265999503558	1	0.059	1.000
Open field vs. Flower bed	Bench vs. Shrub	-2.10994944026	0.0793783574959	1	0.082	1.000
Open field vs. Flower bed	Flower bed vs. Footpath	-0.321572788165	0.757165693084	1	0.774	1.000
Open field vs. Flower bed	Flower bed vs. Shrub	-1.79704432576	0.0912286492244	1	0.088	1.000
Open field vs. Flower bed	Footpath vs. Shrub	-1.1803149427	0.262769465554	1	0.268	1.000
Open field vs. Footpath	Open field vs. Shrub	-1.52457251768	0.18787684852	1	0.070	1.000
Open field vs. Footpath	Tree vs. Bench	-2.42437544309	0.028435608447	1	0.025	1.000
Open field vs. Footpath	Tree vs. Flower bed	-2.35857862191	0.0227484545371	1	0.024	1.000
Open field vs. Footpath	Tree vs. Footpath	-1.7236055487	0.0950722582023	1	0.074	1.000
Open field vs. Footpath	Tree vs. Shrub	-2.02612508719	0.0463085935301	1	0.039	1.000
Open field vs. Footpath	Bench vs. Flower bed	-7.11053429106	0.00572366394494	1	0.126	1.000
Open field vs. Footpath	Bench vs. Footpath	-10.2899521703	0.00931265382458	1	0.359	1.000
Open field vs. Footpath	Bench vs. Shrub	-2.61629329481	0.0473089127507	1	0.050	1.000
Open field vs. Footpath	Flower bed vs. Footpath	-1.09361432617	0.316074655313	1	0.293	1.000
Open field vs. Footpath	Flower bed vs. Shrub	-1.91406274472	0.0748876797428	1	0.060	1.000
Open field vs. Footpath	Footpath vs. Shrub	-1.53219830996	0.156476507296	1	0.109	1.000
Open field vs. Shrub	Tree vs. Bench	0.167832756159	0.86858614606	1	0.886	1.000
Open field vs. Shrub	Tree vs. Flower bed	-0.879311134064	0.383613557607	1	0.404	1.000
Open field vs. Shrub	Tree vs. Footpath	0.528718916078	0.60053878921	1	0.604	1.000
Open field vs. Shrub	Tree vs. Shrub	-0.129322489273	0.897435378277	1	0.900	1.000
Open field vs. Shrub	Bench vs. Flower bed	-1.79276438115	0.123180488895	1	0.125	1.000
Open field vs. Shrub	Bench vs. Footpath	-0.507610384321	0.633318586209	1	0.669	1.000
Open field vs. Shrub	Bench vs. Shrub	0.0933409187245	0.927928033653	1	0.932	1.000
Open field vs. Shrub	Flower bed vs. Footpath	1.52693995273	0.161121766393	1	0.180	1.000
Open field vs. Shrub	Flower bed vs. Shrub	-0.487901814858	0.631509303644	1	0.635	1.000
Open field vs. Shrub	Footpath vs. Shrub	0.550174685004	0.591527677427	1	0.574	1.000
Tree vs. Bench	Tree vs. Flower bed	-1.75227527603	0.0850116770266	1	0.090	1.000
Tree vs. Bench	Tree vs. Footpath	0.620871856312	0.53796125568	1	0.555	1.000
Tree vs. Bench	Tree vs. Shrub	-0.497032910985	0.620405353011	1	0.636	1.000
Tree vs. Bench	Bench vs. Flower bed	-3.14376150877	0.00627682171813	1	0.005	1.000
Tree vs. Bench	Bench vs. Footpath	-0.992431554394	0.336727472223	1	0.316	1.000
Tree vs. Bench	Bench vs. Shrub	-0.0465399666555	0.963392346156	1	0.965	1.000
Tree vs. Bench	Flower bed vs. Footpath	2.28642219439	0.0338813521767	1	0.040	1.000
Tree vs. Bench	Flower bed vs. Shrub	-1.0370149509	0.308602146273	1	0.309	1.000
Tree vs. Bench	Footpath vs. Shrub	0.701108681304	0.490268500814	1	0.483	1.000
Tree vs. Flower bed	Tree vs. Footpath	2.89959594521	0.00493283313848	1	0.006	1.000
Tree vs. Flower bed	Tree vs. Shrub	2.02833478896	0.0447776248916	1	0.039	1.000
Tree vs. Flower bed	Bench vs. Flower bed	-1.3882464641	0.171748894741	1	0.188	1.000
Tree vs. Flower bed	Bench vs. Footpath	-0.00403052184171	0.996801932766	1	0.999	1.000
Tree vs. Flower bed	Bench vs. Shrub	1.02664871934	0.309731957828	1	0.336	1.000
Tree vs. Flower bed	Flower bed vs. Footpath	2.88100137441	0.00586649025813	1	0.004	1.000
Tree vs. Flower bed	Flower bed vs. Shrub	0.453038879152	0.652211047077	1	0.644	1.000
Tree vs. Flower bed	Footpath vs. Shrub	2.05780114467	0.0445424198432	1	0.048	1.000
Tree vs. Footpath	Tree vs. Shrub	-1.44436374894	0.151671814361	1	0.144	1.000
Tree vs. Footpath	Bench vs. Flower bed	-2.92300421974	0.00642186970325	1	0.006	1.000
Tree vs. Footpath	Bench vs. Footpath	-1.06717867873	0.294404174975	1	0.351	1.000
Tree vs. Footpath	Bench vs. Shrub	-0.43425297595	0.666930961767	1	0.670	1.000
Tree vs. Footpath	Flower bed vs. Footpath	1.56488563557	0.126870834707	1	0.116	1.000
Tree vs. Footpath	Flower bed vs. Shrub	-1.6990171529	0.0965410615357	1	0.087	1.000
Tree vs. Footpath	Footpath vs. Shrub	0.198681631409	0.843570995427	1	0.863	1.000
Tree vs. Shrub	Bench vs. Flower bed	-2.19994965073	0.0308495601022	1	0.018	1.000
Tree vs. Shrub	Bench vs. Footpath	-0.560302472707	0.576943026135	1	0.603	1.000
Tree vs. Shrub	Bench vs. Shrub	0.259210209826	0.796155936715	1	0.815	1.000
Tree vs. Shrub	Flower bed vs. Footpath	2.21625555427	0.0295508793818	1	0.032	1.000
Tree vs. Shrub	Flower bed vs. Shrub	-0.83359460183	0.406766414145	1	0.409	1.000
Tree vs. Shrub	Footpath vs. Shrub	1.11165488874	0.269496270876	1	0.264	1.000
Bench vs. Flower bed	Bench vs. Footpath	2.35646973673	0.099718584822	1	0.203	1.000
Bench vs. Flower bed	Bench vs. Shrub	3.11585373179	0.0206939009705	1	0.029	1.000
Bench vs. Flower bed	Flower bed vs. Footpath	5.23983784176	0.00119946751557	0.647712458407	0.003	1.000
Bench vs. Flower bed	Flower bed vs. Shrub	1.4326146471	0.171216792321	1	0.176	1.000
Bench vs. Flower bed	Footpath vs. Shrub	2.8469711961	0.0158825557485	1	0.012	1.000
Bench vs. Footpath	Bench vs. Shrub	1.02734354231	0.351367550892	1	0.333	1.000
Bench vs. Footpath	Flower bed vs. Footpath	2.79285756347	0.0314587454601	1	0.009	1.000
Bench vs. Footpath	Flower bed vs. Shrub	0.175382984285	0.863124286508	1	0.873	1.000
Bench vs. Footpath	Footpath vs. Shrub	1.10535468684	0.29488991375	1	0.306	1.000
Bench vs. Shrub	Flower bed vs. Footpath	2.04933631785	0.0706896145707	1	0.067	1.000
Bench vs. Shrub	Flower bed vs. Shrub	-0.630436882266	0.536331381055	1	0.526	1.000
Bench vs. Shrub	Footpath vs. Shrub	0.532427765432	0.603411505154	1	0.608	1.000
Flower bed vs. Footpath	Flower bed vs. Shrub	-2.21895692008	0.0388644653311	1	0.038	1.000
Flower bed vs. Footpath	Footpath vs. Shrub	-1.25523220215	0.229942777022	1	0.230	1.000
Flower bed vs. Shrub	Footpath vs. Shrub	1.35425860406	0.188810667844	1	0.188	1.000
