# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
8.5 vs. 6.5	6.5 vs. 5	1.00566543136	0.327905173241	1	0.328	1.000
8.5 vs. 6.5	6.5 vs. 9	1.79586974619	0.086263690646	1	0.099	1.000
8.5 vs. 6.5	6.5 vs. 8	1.00036779938	0.346426110022	1	0.307	1.000
8.5 vs. 6.5	5 vs. 9	0.0977717665552	0.922405433305	1	0.922	1.000
8.5 vs. 6.5	5 vs. 8	0.349119273692	0.731050556215	1	0.716	1.000
8.5 vs. 6.5	9 vs. 8	0.507591252669	0.616791121727	1	0.638	1.000
8.5 vs. 5	8.5 vs. 9	0.447451060009	0.656649446377	1	0.644	1.000
8.5 vs. 5	8.5 vs. 8	0.367480947792	0.716353010174	1	0.719	1.000
8.5 vs. 5	5.5 vs. 5.6	1.46834501217	0.155554947603	1	0.139	1.000
8.5 vs. 5	5.5 vs. 5.7	1.78978893108	0.0866641771859	1	0.090	1.000
8.5 vs. 5	5.5 vs. 6.5	2.37019284448	0.025180162049	1	0.021	1.000
8.5 vs. 5	5.5 vs. 5	1.88024597799	0.0662799624533	1	0.062	1.000
8.5 vs. 5	5.5 vs. 9	2.19075761268	0.0327250909095	1	0.038	1.000
8.5 vs. 5	5.5 vs. 8	1.65028476743	0.110471503936	1	0.123	1.000
8.5 vs. 5	5.6 vs. 5.7	-1.86232483659	[ 0.07731516]	1	0.084	1.000
8.5 vs. 5	5.6 vs. 6.5	1.26532728885	0.219614192461	1	0.226	1.000
8.5 vs. 5	5.6 vs. 5	1.87133296785	0.0725925026544	1	0.071	1.000
8.5 vs. 5	5.6 vs. 9	1.83214836803	0.0775862814614	1	0.082	1.000
8.5 vs. 5	5.6 vs. 8	1.02423069353	0.317380815476	1	0.305	1.000
8.5 vs. 5	5.7 vs. 6.5	1.28274145159	0.213560730209	1	0.238	1.000
8.5 vs. 5	5.7 vs. 5	2.14804399621	0.0412019216841	1	0.032	1.000
8.5 vs. 5	5.7 vs. 9	1.80524110081	0.081801498944	1	0.087	1.000
8.5 vs. 5	5.7 vs. 8	0.909272558826	0.373524421824	1	0.397	1.000
8.5 vs. 5	6.5 vs. 5	2.14328974106	0.0395545543476	1	0.034	1.000
8.5 vs. 5	6.5 vs. 9	3.00277287558	0.0047747480681	1	0.004	1.000
8.5 vs. 5	6.5 vs. 8	1.42018033087	0.168969469527	1	0.171	1.000
8.5 vs. 5	5 vs. 9	1.32737768353	0.188067617715	1	0.166	1.000
8.5 vs. 5	5 vs. 8	1.31222821747	0.198497814396	1	0.199	1.000
8.5 vs. 5	9 vs. 8	1.63278673319	0.110996572401	1	0.111	1.000
8.5 vs. 9	8.5 vs. 8	0.122692074376	0.903142917179	1	0.905	1.000
8.5 vs. 9	5.5 vs. 5.6	1.41722109901	0.167073023788	1	0.156	1.000
8.5 vs. 9	5.5 vs. 5.7	1.78673103802	0.0844398200882	1	0.085	1.000
8.5 vs. 9	5.5 vs. 6.5	2.35734573116	0.0244891622061	1	0.036	1.000
8.5 vs. 9	5.5 vs. 5	1.63162843393	0.108686351111	1	0.105	1.000
8.5 vs. 9	5.5 vs. 9	1.91055565234	0.0607649977635	1	0.069	1.000
8.5 vs. 9	5.5 vs. 8	1.54609584479	0.131618741292	1	0.132	1.000
8.5 vs. 9	5.6 vs. 5.7	-2.01128927442	[ 0.05476874]	1	0.099	1.000
8.5 vs. 9	5.6 vs. 6.5	1.26535898738	0.216554087087	1	0.212	1.000
8.5 vs. 9	5.6 vs. 5	1.82502305293	0.0773451000391	1	0.070	1.000
8.5 vs. 9	5.6 vs. 9	1.71021997427	0.0963373192387	1	0.077	1.000
8.5 vs. 9	5.6 vs. 8	0.987133918784	0.332341121881	1	0.339	1.000
8.5 vs. 9	5.7 vs. 6.5	1.28508327158	0.209678194753	1	0.219	1.000
8.5 vs. 9	5.7 vs. 5	2.1390572702	0.0401608549984	1	0.041	1.000
8.5 vs. 9	5.7 vs. 9	1.68968457262	0.100239228256	1	0.118	1.000
8.5 vs. 9	5.7 vs. 8	0.854603365397	0.400290382095	1	0.408	1.000
8.5 vs. 9	6.5 vs. 5	2.02669226915	0.0495702299386	1	0.063	1.000
8.5 vs. 9	6.5 vs. 9	2.90289604578	0.00581216557801	1	0.007	1.000
8.5 vs. 9	6.5 vs. 8	1.36416971005	0.1830084876	1	0.195	1.000
8.5 vs. 9	5 vs. 9	0.950575554229	0.344423340854	1	0.336	1.000
8.5 vs. 9	5 vs. 8	1.08525126229	0.284473411484	1	0.274	1.000
8.5 vs. 9	9 vs. 8	1.38983108729	0.171734123528	1	0.157	1.000
8.5 vs. 8	5.5 vs. 5.6	1.09554472969	0.305160291588	1	0.302	1.000
8.5 vs. 8	5.5 vs. 5.7	1.41043485015	0.196088766147	1	0.211	1.000
8.5 vs. 8	5.5 vs. 6.5	1.65679569853	0.123454529078	1	0.137	1.000
8.5 vs. 8	5.5 vs. 5	0.826735991724	0.414509035866	1	0.401	1.000
8.5 vs. 8	5.5 vs. 9	0.978346441498	0.333783313998	1	0.330	1.000
8.5 vs. 8	5.5 vs. 8	0.981876499768	0.345543056695	1	0.325	1.000
8.5 vs. 8	5.6 vs. 5.7	-1.58119629572	[ 0.17467489]	1	0.186	1.000
8.5 vs. 8	5.6 vs. 6.5	0.973956871788	0.367692034839	1	0.368	1.000
8.5 vs. 8	5.6 vs. 5	1.16743530948	0.267717641985	1	0.277	1.000
8.5 vs. 8	5.6 vs. 9	1.20896564999	0.248205664172	1	0.230	1.000
8.5 vs. 8	5.6 vs. 8	0.750496587223	0.481340085026	1	0.428	1.000
8.5 vs. 8	5.7 vs. 6.5	0.995418222048	0.357967146993	1	0.382	1.000
8.5 vs. 8	5.7 vs. 5	1.40550848099	0.187479908322	1	0.202	1.000
8.5 vs. 8	5.7 vs. 9	1.13576570312	0.276560285452	1	0.269	1.000
8.5 vs. 8	5.7 vs. 8	0.641655569224	0.544814528305	1	0.505	1.000
8.5 vs. 8	6.5 vs. 5	1.20094606252	0.245337646004	1	0.247	1.000
8.5 vs. 8	6.5 vs. 9	1.9766238256	0.0607526873357	1	0.063	1.000
8.5 vs. 8	6.5 vs. 8	1.0263165833	0.334771107498	1	0.343	1.000
8.5 vs. 8	5 vs. 9	0.375867646449	0.70820278623	1	0.707	1.000
8.5 vs. 8	5 vs. 8	0.580571009126	0.568727673748	1	0.573	1.000
8.5 vs. 8	9 vs. 8	0.76919561288	0.449957100764	1	0.453	1.000
5.5 vs. 5.6	5.5 vs. 5.7	0.886290272865	0.409575007944	1	0.503	1.000
5.5 vs. 5.6	5.5 vs. 6.5	0.452839168241	0.660330668994	1	0.660	1.000
5.5 vs. 5.6	5.5 vs. 5	-0.543978744902	0.590476426141	1	0.607	1.000
5.5 vs. 5.6	5.5 vs. 9	-0.605300045926	0.548577830696	1	0.558	1.000
5.5 vs. 5.6	5.5 vs. 8	-0.201563773349	0.84429886962	1	0.795	1.000
5.5 vs. 5.6	5.6 vs. 5.7	-3.73492165469	[ 0.03346125]	1	0.211	1.000
5.5 vs. 5.6	5.6 vs. 6.5	0.651564128486	0.550222890903	1	0.525	1.000
5.5 vs. 5.6	5.6 vs. 5	0.113103404157	0.912431269099	1	0.925	1.000
5.5 vs. 5.6	5.6 vs. 9	-0.360301365325	0.725444671892	1	0.708	1.000
5.5 vs. 5.6	5.6 vs. 8	-0.0525683146132	0.960596445827	1	0.981	1.000
5.5 vs. 5.6	5.7 vs. 6.5	0.789090911081	0.474199207759	1	0.523	1.000
5.5 vs. 5.6	5.7 vs. 5	0.350920898591	0.733721952565	1	0.802	1.000
5.5 vs. 5.6	5.7 vs. 9	-0.266145496111	0.795049736613	1	0.808	1.000
5.5 vs. 5.6	5.7 vs. 8	-0.455948316999	0.672083584067	1	0.696	1.000
5.5 vs. 5.6	6.5 vs. 5	-0.119746774787	0.906174461462	1	0.908	1.000
5.5 vs. 5.6	6.5 vs. 9	0.115166243636	0.90946178156	1	0.922	1.000
5.5 vs. 5.6	6.5 vs. 8	-0.0675091191569	0.948369842418	1	0.912	1.000
5.5 vs. 5.6	5 vs. 9	-0.865767145951	0.389802240027	1	0.418	1.000
5.5 vs. 5.6	5 vs. 8	-0.667921290501	0.513703968993	1	0.516	1.000
5.5 vs. 5.6	9 vs. 8	-0.691011944012	0.497500819684	1	0.510	1.000
5.5 vs. 5.7	5.5 vs. 6.5	-0.0158204222823	0.987688847009	1	0.986	1.000
5.5 vs. 5.7	5.5 vs. 5	-0.908453460514	0.370879205193	1	0.377	1.000
5.5 vs. 5.7	5.5 vs. 9	-1.02654471404	0.311125367908	1	0.305	1.000
5.5 vs. 5.7	5.5 vs. 8	-0.569499659996	0.581583303953	1	0.552	1.000
5.5 vs. 5.7	5.6 vs. 5.7	-3.64242822561	[ 0.03568098]	1	0.081	1.000
5.5 vs. 5.7	5.6 vs. 6.5	0.00781013669651	0.994142471915	1	0.956	1.000
5.5 vs. 5.7	5.6 vs. 5	-0.217080470189	0.832986838795	1	0.911	1.000
5.5 vs. 5.7	5.6 vs. 9	-0.950258214596	0.362392827828	1	0.384	1.000
5.5 vs. 5.7	5.6 vs. 8	-0.915460593931	0.411745699579	1	0.530	1.000
5.5 vs. 5.7	5.7 vs. 6.5	0.0632062529231	0.952634723804	1	0.961	1.000
5.5 vs. 5.7	5.7 vs. 5	0.00380664386859	0.997045786514	1	0.995	1.000
5.5 vs. 5.7	5.7 vs. 9	-0.739832019032	0.474895800822	1	0.461	1.000
5.5 vs. 5.7	5.7 vs. 8	-1.41177720265	0.2308636869	1	0.267	1.000
5.5 vs. 5.7	6.5 vs. 5	-0.49155839274	0.629706662881	1	0.632	1.000
5.5 vs. 5.7	6.5 vs. 9	-0.50901995718	0.616308135487	1	0.641	1.000
5.5 vs. 5.7	6.5 vs. 8	-0.707180563502	0.505978745449	1	0.493	1.000
5.5 vs. 5.7	5 vs. 9	-1.1996250944	0.234639503033	1	0.251	1.000
5.5 vs. 5.7	5 vs. 8	-1.01762332333	0.323998842431	1	0.324	1.000
5.5 vs. 5.7	9 vs. 8	-1.10131873681	0.283836228076	1	0.293	1.000
5.5 vs. 6.5	5.5 vs. 5	-1.19474028178	0.240456504618	1	0.238	1.000
5.5 vs. 6.5	5.5 vs. 9	-1.34585960317	0.185568156149	1	0.198	1.000
5.5 vs. 6.5	5.5 vs. 8	-0.651471436708	0.525292714857	1	0.543	1.000
5.5 vs. 6.5	5.6 vs. 5.7	-1.43365579535	[ 0.1947883]	1	0.121	1.000
5.5 vs. 6.5	5.6 vs. 6.5	0.014766899166	0.988579776031	1	1.000	1.000
5.5 vs. 6.5	5.6 vs. 5	-0.244250818645	0.810849172595	1	0.817	1.000
5.5 vs. 6.5	5.6 vs. 9	-0.906640173032	0.378931413005	1	0.393	1.000
5.5 vs. 6.5	5.6 vs. 8	-0.347811516247	0.73695599823	1	0.841	1.000
5.5 vs. 6.5	5.7 vs. 6.5	0.0371428371686	0.971281231046	1	0.972	1.000
5.5 vs. 6.5	5.7 vs. 5	0.0180304803104	0.985888331078	1	0.982	1.000
5.5 vs. 6.5	5.7 vs. 9	-0.784578507904	0.444915538943	1	0.436	1.000
5.5 vs. 6.5	5.7 vs. 8	-0.520552648207	0.61677444855	1	0.728	1.000
5.5 vs. 6.5	6.5 vs. 5	-0.602276152626	0.553758021711	1	0.579	1.000
5.5 vs. 6.5	6.5 vs. 9	-0.544219451819	0.59131128185	1	0.613	1.000
5.5 vs. 6.5	6.5 vs. 8	-0.476859845588	0.64371136122	1	0.652	1.000
5.5 vs. 6.5	5 vs. 9	-1.64296971496	0.10493898126	1	0.094	1.000
5.5 vs. 6.5	5 vs. 8	-1.28244602964	0.214351643714	1	0.207	1.000
5.5 vs. 6.5	9 vs. 8	-1.37486299466	0.181874868016	1	0.181	1.000
5.5 vs. 5	5.5 vs. 9	0.0441796755827	0.96490316654	1	0.972	1.000
5.5 vs. 5	5.5 vs. 8	0.439552942679	0.663042204354	1	0.652	1.000
5.5 vs. 5	5.6 vs. 5.7	-1.56004744817	[ 0.13039459]	1	0.121	1.000
5.5 vs. 5	5.6 vs. 6.5	0.644800750636	0.524304593527	1	0.537	1.000
5.5 vs. 5	5.6 vs. 5	0.795471354157	0.432024163562	1	0.449	1.000
5.5 vs. 5	5.6 vs. 9	0.458673616761	0.64930421437	1	0.675	1.000
5.5 vs. 5	5.6 vs. 8	0.367942764959	0.715682868022	1	0.747	1.000
5.5 vs. 5	5.7 vs. 6.5	0.66305739456	0.512715902502	1	0.541	1.000
5.5 vs. 5	5.7 vs. 5	1.09572734053	0.281130668159	1	0.291	1.000
5.5 vs. 5	5.7 vs. 9	0.473697531004	0.638657205434	1	0.638	1.000
5.5 vs. 5	5.7 vs. 8	0.236563982322	0.814717170396	1	0.796	1.000
5.5 vs. 5	6.5 vs. 5	0.671553435021	0.505728184305	1	0.497	1.000
5.5 vs. 5	6.5 vs. 9	1.20000507581	0.236558889289	1	0.239	1.000
5.5 vs. 5	6.5 vs. 8	0.499799439869	0.620862553202	1	0.623	1.000
5.5 vs. 5	5 vs. 9	-0.837411312011	0.404604527875	1	0.416	1.000
5.5 vs. 5	5 vs. 8	-0.238576699393	0.812651903797	1	0.813	1.000
5.5 vs. 5	9 vs. 8	-0.127168587818	0.89938636726	1	0.903	1.000
5.5 vs. 9	5.5 vs. 8	0.476312697634	0.636320257144	1	0.655	1.000
5.5 vs. 9	5.6 vs. 5.7	-1.79391706503	[ 0.0814697]	1	0.047	1.000
5.5 vs. 9	5.6 vs. 6.5	0.729334355799	0.470516051679	1	0.495	1.000
5.5 vs. 9	5.6 vs. 5	0.888426435919	0.379494138908	1	0.369	1.000
5.5 vs. 9	5.6 vs. 9	0.495066134336	0.623073824476	1	0.630	1.000
5.5 vs. 9	5.6 vs. 8	0.409050265341	0.684926212771	1	0.696	1.000
5.5 vs. 9	5.7 vs. 6.5	0.750458282334	0.457855961692	1	0.494	1.000
5.5 vs. 9	5.7 vs. 5	1.2342095524	0.224152551101	1	0.232	1.000
5.5 vs. 9	5.7 vs. 9	0.512969235661	0.610598272633	1	0.626	1.000
5.5 vs. 9	5.7 vs. 8	0.257058293647	0.7985973414	1	0.817	1.000
5.5 vs. 9	6.5 vs. 5	0.734549485245	0.466187405764	1	0.489	1.000
5.5 vs. 9	6.5 vs. 9	1.33388787699	0.18805362012	1	0.195	1.000
5.5 vs. 9	6.5 vs. 8	0.554323540954	0.582605332951	1	0.583	1.000
5.5 vs. 9	5 vs. 9	-1.00183222468	0.318917280814	1	0.301	1.000
5.5 vs. 9	5 vs. 8	-0.309681926638	0.758143310437	1	0.757	1.000
5.5 vs. 9	9 vs. 8	-0.186911227829	0.852457585676	1	0.847	1.000
5.5 vs. 8	5.6 vs. 5.7	-1.37484024887	[ 0.21157217]	1	0.216	1.000
5.5 vs. 8	5.6 vs. 6.5	0.39986336644	0.699721170542	1	0.670	1.000
5.5 vs. 8	5.6 vs. 5	0.314245763022	0.758320536058	1	0.741	1.000
5.5 vs. 8	5.6 vs. 9	-0.0335045114183	0.973714043691	1	0.972	1.000
5.5 vs. 8	5.6 vs. 8	0.124692152991	0.903843573578	1	0.947	1.000
5.5 vs. 8	5.7 vs. 6.5	0.419944797801	0.685577225411	1	0.682	1.000
5.5 vs. 8	5.7 vs. 5	0.56384985442	0.582453150561	1	0.545	1.000
5.5 vs. 8	5.7 vs. 9	-0.00715687318921	0.994384007475	1	0.998	1.000
5.5 vs. 8	5.7 vs. 8	-0.00706880666151	0.994533049989	1	0.979	1.000
5.5 vs. 8	6.5 vs. 5	0.0988425080307	0.922247298824	1	0.924	1.000
5.5 vs. 8	6.5 vs. 9	0.452882826709	0.654700806153	1	0.642	1.000
5.5 vs. 8	6.5 vs. 8	0.156176454102	0.879001777327	1	0.868	1.000
5.5 vs. 8	5 vs. 9	-0.927275752151	0.357015637961	1	0.308	1.000
5.5 vs. 8	5 vs. 8	-0.567000217103	0.577023070753	1	0.568	1.000
5.5 vs. 8	9 vs. 8	-0.54889832553	0.58814605309	1	0.578	1.000
5.6 vs. 5.7	5.6 vs. 6.5	-2.40378268118	[ 0.25097608]	1	0.312	1.000
5.6 vs. 5.7	5.6 vs. 5	-1.08266189314	[ 0.32053815]	1	0.237	1.000
5.6 vs. 5.7	5.6 vs. 9	-2.27958184041	[ 0.05210532]	1	0.088	1.000
5.6 vs. 5.7	5.6 vs. 8	-7.51124216389	[ 0.0842601]	1	0.331	1.000
5.6 vs. 5.7	5.7 vs. 6.5	-4.23251821672	[ 0.147703]	1	0.330	1.000
5.6 vs. 5.7	5.7 vs. 5	-1.03091277954	[ 0.34233436]	1	0.248	1.000
5.6 vs. 5.7	5.7 vs. 9	-1.79696387087	[ 0.11006249]	1	0.194	1.000
5.6 vs. 5.7	5.7 vs. 8	-106.57147399	[ 0.00597347]	1	0.347	1.000
5.6 vs. 5.7	6.5 vs. 5	-1.36916739627	[ 0.19413792]	1	0.185	1.000
5.6 vs. 5.7	6.5 vs. 9	-2.17845033316	[ 0.04373708]	1	0.057	1.000
5.6 vs. 5.7	6.5 vs. 8	-2.3272009589	[ 0.10240886]	1	0.178	1.000
5.6 vs. 5.7	5 vs. 9	-1.61362753242	[ 0.11168696]	1	0.094	1.000
5.6 vs. 5.7	5 vs. 8	-1.55884527153	[ 0.14303697]	1	0.114	1.000
5.6 vs. 5.7	9 vs. 8	-1.79240839545	[ 0.09088148]	1	0.061	1.000
5.6 vs. 6.5	5.6 vs. 5	-0.15309902857	0.882640041764	1	0.855	1.000
5.6 vs. 6.5	5.6 vs. 9	-0.67459830473	0.516883290364	1	0.574	1.000
5.6 vs. 6.5	5.6 vs. 8	-0.694289648588	0.5593066806	1	0.664	1.000
5.6 vs. 6.5	5.7 vs. 6.5	0.0396938330601	0.971943270844	1	1.000	1.000
5.6 vs. 6.5	5.7 vs. 5	-6.30339732349e-05	0.999951464918	1	1.000	1.000
5.6 vs. 6.5	5.7 vs. 9	-0.522750738157	0.613771196169	1	0.572	1.000
5.6 vs. 6.5	5.7 vs. 8	-1.09202769953	0.388823657276	1	0.324	1.000
5.6 vs. 6.5	6.5 vs. 5	-0.348947578297	0.732321108356	1	0.767	1.000
5.6 vs. 6.5	6.5 vs. 9	-0.365699949652	0.718851318409	1	0.752	1.000
5.6 vs. 6.5	6.5 vs. 8	-0.497110331774	0.645194004057	1	0.656	1.000
5.6 vs. 6.5	5 vs. 9	-0.850964924955	0.398011714364	1	0.421	1.000
5.6 vs. 6.5	5 vs. 8	-0.718783726383	0.484099186863	1	0.473	1.000
5.6 vs. 6.5	9 vs. 8	-0.780481930979	0.445250500448	1	0.489	1.000
5.6 vs. 5	5.6 vs. 9	-0.424559126224	0.67761024013	1	0.688	1.000
5.6 vs. 5	5.6 vs. 8	-0.0954778669056	0.926611078767	1	0.967	1.000
5.6 vs. 5	5.7 vs. 6.5	0.169491197563	0.870204412482	1	0.889	1.000
5.6 vs. 5	5.7 vs. 5	0.220608783085	0.829105872142	1	0.786	1.000
5.6 vs. 5	5.7 vs. 9	-0.370936506835	0.716237500869	1	0.726	1.000
5.6 vs. 5	5.7 vs. 8	-0.213845068646	0.836763261475	1	0.913	1.000
5.6 vs. 5	6.5 vs. 5	-0.266077698972	0.793045323602	1	0.792	1.000
5.6 vs. 5	6.5 vs. 9	-0.0893102575895	0.929608496004	1	0.931	1.000
5.6 vs. 5	6.5 vs. 8	-0.144303461106	0.888440501936	1	0.903	1.000
5.6 vs. 5	5 vs. 9	-1.24392928832	0.217796637696	1	0.225	1.000
5.6 vs. 5	5 vs. 8	-0.866423188258	0.39706789515	1	0.392	1.000
5.6 vs. 5	9 vs. 8	-0.905155657744	0.374767477942	1	0.364	1.000
5.6 vs. 9	5.6 vs. 8	0.233215218975	0.820812037782	1	0.854	1.000
5.6 vs. 9	5.7 vs. 6.5	0.714097632204	0.493269570689	1	0.520	1.000
5.6 vs. 9	5.7 vs. 5	0.746587609338	0.467665717845	1	0.481	1.000
5.6 vs. 9	5.7 vs. 9	0.0311073463055	0.97556866727	1	0.974	1.000
5.6 vs. 9	5.7 vs. 8	0.0178690271248	0.986133207316	1	1.000	1.000
5.6 vs. 9	6.5 vs. 5	0.153203478882	0.879700405434	1	0.874	1.000
5.6 vs. 9	6.5 vs. 9	0.633920490293	0.531890571294	1	0.550	1.000
5.6 vs. 9	6.5 vs. 8	0.276017103548	0.787651648435	1	0.750	1.000
5.6 vs. 9	5 vs. 9	-0.972876030737	0.333964845802	1	0.340	1.000
5.6 vs. 9	5 vs. 8	-0.633241577793	0.533412162972	1	0.547	1.000
5.6 vs. 9	9 vs. 8	-0.608342867672	0.548447869716	1	0.538	1.000
5.6 vs. 8	5.7 vs. 6.5	1.16406095197	0.364483243503	1	0.690	1.000
5.6 vs. 8	5.7 vs. 5	0.264083806567	0.799321324405	1	0.737	1.000
5.6 vs. 8	5.7 vs. 9	-0.167454533028	0.870714661265	1	0.897	1.000
5.6 vs. 8	5.7 vs. 8	-0.926833112331	0.4518581346	1	0.677	1.000
5.6 vs. 8	6.5 vs. 5	-0.0667963199703	0.94768839834	1	0.943	1.000
5.6 vs. 8	6.5 vs. 9	0.113940977504	0.910545862676	1	0.882	1.000
5.6 vs. 8	6.5 vs. 8	-0.0191853982706	0.985612054589	1	1.000	1.000
5.6 vs. 8	5 vs. 9	-0.596712813992	0.552837497389	1	0.617	1.000
5.6 vs. 8	5 vs. 8	-0.456201941585	0.655241529641	1	0.616	1.000
5.6 vs. 8	9 vs. 8	-0.47117144481	0.64317843413	1	0.715	1.000
5.7 vs. 6.5	5.7 vs. 5	-0.0162383318585	0.987497390062	1	1.000	1.000
5.7 vs. 6.5	5.7 vs. 9	-0.550666699063	0.595264358923	1	0.548	1.000
5.7 vs. 6.5	5.7 vs. 8	-2.02331244251	0.180367642991	1	0.321	1.000
5.7 vs. 6.5	6.5 vs. 5	-0.367772760613	0.718543221312	1	0.767	1.000
5.7 vs. 6.5	6.5 vs. 9	-0.398567405682	0.694900265611	1	0.770	1.000
5.7 vs. 6.5	6.5 vs. 8	-0.557193199393	0.607100889418	1	0.620	1.000
5.7 vs. 6.5	5 vs. 9	-0.867168566457	0.389140625078	1	0.398	1.000
5.7 vs. 6.5	5 vs. 8	-0.737645618774	0.472913162326	1	0.508	1.000
5.7 vs. 6.5	9 vs. 8	-0.802589671762	0.432681855669	1	0.431	1.000
5.7 vs. 5	5.7 vs. 9	-0.664044552973	0.517449420803	1	0.517	1.000
5.7 vs. 5	5.7 vs. 8	-0.389487932036	0.708493427081	1	0.685	1.000
5.7 vs. 5	6.5 vs. 5	-0.542851116772	0.593543925077	1	0.608	1.000
5.7 vs. 5	6.5 vs. 9	-0.480283552632	0.635562255253	1	0.646	1.000
5.7 vs. 5	6.5 vs. 8	-0.375063698555	0.716299143732	1	0.753	1.000
5.7 vs. 5	5 vs. 9	-1.53302293271	0.129909833552	1	0.143	1.000
5.7 vs. 5	5 vs. 8	-1.14171175526	0.267759198867	1	0.246	1.000
5.7 vs. 5	9 vs. 8	-1.22376532826	0.233430030705	1	0.211	1.000
5.7 vs. 9	5.7 vs. 8	-0.00377778219117	0.997068185012	1	0.991	1.000
5.7 vs. 9	6.5 vs. 5	0.119356284995	0.906127546898	1	0.889	1.000
5.7 vs. 9	6.5 vs. 9	0.540804239947	0.59342889043	1	0.577	1.000
5.7 vs. 9	6.5 vs. 8	0.20467885468	0.841561047385	1	0.845	1.000
5.7 vs. 9	5 vs. 9	-0.988756494761	0.32618779509	1	0.331	1.000
5.7 vs. 9	5 vs. 8	-0.628813323901	0.536251831822	1	0.555	1.000
5.7 vs. 9	9 vs. 8	-0.608044560652	0.548642557243	1	0.571	1.000
5.7 vs. 8	6.5 vs. 5	0.0673698640124	0.947239951158	1	0.965	1.000
5.7 vs. 8	6.5 vs. 9	0.343055743255	0.735530505352	1	0.752	1.000
5.7 vs. 8	6.5 vs. 8	0.227009141667	0.831546643769	1	0.867	1.000
5.7 vs. 8	5 vs. 9	-0.476355732192	0.635468946425	1	0.680	1.000
5.7 vs. 8	5 vs. 8	-0.330901773866	0.745619197075	1	0.737	1.000
5.7 vs. 8	9 vs. 8	-0.323596014433	0.749973369786	1	0.761	1.000
6.5 vs. 5	6.5 vs. 9	0.344460327175	0.732903203476	1	0.724	1.000
6.5 vs. 5	6.5 vs. 8	0.0777338432465	0.939003588028	1	0.918	1.000
6.5 vs. 5	5 vs. 9	-1.32106626218	0.190495714992	1	0.187	1.000
6.5 vs. 5	5 vs. 8	-0.783922155696	0.440169465987	1	0.457	1.000
6.5 vs. 5	9 vs. 8	-0.775601928975	0.444055510807	1	0.459	1.000
6.5 vs. 9	6.5 vs. 8	-0.17583993702	0.862187892225	1	0.883	1.000
6.5 vs. 9	5 vs. 9	-1.90791714212	0.0600354316323	1	0.071	1.000
6.5 vs. 9	5 vs. 8	-1.36339100747	0.18290421866	1	0.171	1.000
6.5 vs. 9	9 vs. 8	-1.40748753551	0.168359973628	1	0.129	1.000
6.5 vs. 8	5 vs. 9	-0.826657167632	0.411455712707	1	0.439	1.000
6.5 vs. 8	5 vs. 8	-0.619351840217	0.544403780658	1	0.536	1.000
6.5 vs. 8	9 vs. 8	-0.635072370036	0.53258026114	1	0.541	1.000
5 vs. 9	5 vs. 8	0.387867410698	0.699212831164	1	0.713	1.000
5 vs. 9	9 vs. 8	0.590905562315	0.556270556561	1	0.570	1.000
5 vs. 8	9 vs. 8	0.124610758347	0.901662952846	1	0.905	1.000
