# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within SampleDepth	7 vs. 3	-0.276091657146	0.783593402948	1	0.904	1.000
All within SampleDepth	7 vs. 12.5	0.328178776261	[ 0.7441469]	1	0.772	1.000
All within SampleDepth	7 vs. 10.8	-0.96218326045	[ 0.34058794]	1	0.206	1.000
All within SampleDepth	7 vs. 9.5	-0.726067725637	0.471116375303	1	0.604	1.000
All within SampleDepth	7 vs. 14	0.408942254474	0.684294298573	1	0.830	1.000
All within SampleDepth	16 vs. 11.5	0.388682149452	0.699129272283	1	0.838	1.000
All within SampleDepth	16 vs. 8.5	0.179386321887	0.858345176611	1	0.944	1.000
All within SampleDepth	16 vs. 15	0.163712506379	0.870580179303	1	0.867	1.000
All within SampleDepth	16 vs. 3	-0.533830075271	0.595691088205	1	0.618	1.000
All within SampleDepth	16 vs. 12.5	0.0537575455657	0.957338364281	1	0.975	1.000
All within SampleDepth	16 vs. 10.8	0.31420962319	0.754643592611	1	0.876	1.000
All within SampleDepth	16 vs. 9.5	-0.575070466297	0.567677036632	1	0.576	1.000
All within SampleDepth	16 vs. 14	0.420304929712	0.675961930695	1	0.733	1.000
All within SampleDepth	11.5 vs. 8.5	0.120178149784	[ 0.90482364]	1	0.883	1.000
All within SampleDepth	11.5 vs. 15	0.330999999204	0.742000651722	1	0.868	1.000
All within SampleDepth	11.5 vs. 3	0.321902415354	0.7488423736	1	0.881	1.000
All within SampleDepth	11.5 vs. 12.5	0.022140942776	[ 0.98242365]	1	0.982	1.000
All within SampleDepth	11.5 vs. 10.8	-0.296204536628	[ 0.76830072]	1	0.768	1.000
All within SampleDepth	11.5 vs. 9.5	-0.220899590383	0.826052620534	1	0.915	1.000
All within SampleDepth	11.5 vs. 14	0.708996853513	0.481555044727	1	0.599	1.000
All within SampleDepth	8.5 vs. 15	0.387754085238	0.699811720715	1	0.832	1.000
All within SampleDepth	8.5 vs. 3	-0.382700830998	0.703531980069	1	0.851	1.000
All within SampleDepth	8.5 vs. 12.5	0.215665590419	[ 0.8301258]	1	0.845	1.000
All within SampleDepth	8.5 vs. 10.8	-0.645644133196	[ 0.52146197]	1	0.447	1.000
All within SampleDepth	8.5 vs. 9.5	-0.868406894063	0.389239874697	1	0.422	1.000
All within SampleDepth	8.5 vs. 14	0.434676874632	0.665630733064	1	0.817	1.000
All within SampleDepth	15 vs. 3	-0.380989959332	0.704733652754	1	0.709	1.000
All within SampleDepth	15 vs. 12.5	-0.0711692540573	0.943541407523	1	0.963	1.000
All within SampleDepth	15 vs. 10.8	0.524842776112	0.601966646315	1	0.778	1.000
All within SampleDepth	15 vs. 9.5	-0.236264328491	0.814138274181	1	0.824	1.000
All within SampleDepth	15 vs. 14	0.541665504877	0.590318918414	1	0.666	1.000
All within SampleDepth	3 vs. 12.5	-0.530769874776	0.597882117702	1	0.747	1.000
All within SampleDepth	3 vs. 10.8	0.00685606181144	0.99455644571	1	0.998	1.000
All within SampleDepth	3 vs. 9.5	-1.0368344441	0.304520535244	1	0.314	1.000
All within SampleDepth	3 vs. 14	0.25852760669	0.797001116096	1	0.821	1.000
All within SampleDepth	12.5 vs. 10.8	0.017431892505	[ 0.98616144]	1	0.976	1.000
All within SampleDepth	12.5 vs. 9.5	0.583215658146	0.562318405887	1	0.695	1.000
All within SampleDepth	12.5 vs. 14	-0.0384531138327	0.969476544156	1	0.986	1.000
All within SampleDepth	10.8 vs. 9.5	-0.350879114038	0.727124343199	1	0.861	1.000
All within SampleDepth	10.8 vs. 14	0.855373932793	0.39634494184	1	0.473	1.000
All within SampleDepth	9.5 vs. 14	-0.364815636287	0.716700739944	1	0.734	1.000
All between SampleDepth	11 vs. 11	-0.275343288669	[ 0.78321315]	1	0.748	1.000
All between SampleDepth	10 vs. 10	-0.454106113745	0.649999988397	1	0.650	1.000
All between SampleDepth	16 vs. 16	0.494629190166	[ 0.62116872]	1	0.590	1.000
All between SampleDepth	15 vs. 15	0.768769324033	[ 0.44254284]	1	0.362	1.000
All between SampleDepth	3 vs. 3	1.51301894736	[ 0.13116708]	1	0.097	1.000
All between SampleDepth	9.5 vs. 9.5	0.0146959701605	[ 0.98828301]	1	0.989	1.000
All between SampleDepth	14 vs. 14	-0.0613976954738	[ 0.95107714]	1	0.940	1.000
All between SampleDepth	11 vs. 10	1.16170214096	0.246099301853	1	0.258	1.000
All between SampleDepth	11 vs. 12	0.51209658007	0.608901844553	1	0.579	1.000
All between SampleDepth	11 vs. 10.5	0.916944421375	0.359794260441	1	0.331	1.000
All between SampleDepth	11 vs. 7	0.387460022379	0.698647869672	1	0.685	1.000
All between SampleDepth	11 vs. 16	0.249653690591	0.802998760503	1	0.817	1.000
All between SampleDepth	11 vs. 11.5	0.511211717646	0.60952060689	1	0.571	1.000
All between SampleDepth	11 vs. 8.5	-0.207320924984	0.835878105473	1	0.829	1.000
All between SampleDepth	11 vs. 15	0.202686435579	0.839495589116	1	0.822	1.000
All between SampleDepth	11 vs. 3	-0.413483336112	0.679500793116	1	0.688	1.000
All between SampleDepth	11 vs. 12.5	0.315691931012	0.752421861808	1	0.725	1.000
All between SampleDepth	11 vs. 10.8	0.839475921151	0.401767254883	1	0.362	1.000
All between SampleDepth	11 vs. 9.5	0.48362837989	0.628946131137	1	0.629	1.000
All between SampleDepth	11 vs. 14	0.755820597082	0.450255175448	1	0.465	1.000
All between SampleDepth	10 vs. 12	0.214365298366	0.830382567231	1	0.825	1.000
All between SampleDepth	10 vs. 10.5	0.474264215537	0.635596660685	1	0.635	1.000
All between SampleDepth	10 vs. 7	-0.106920087277	0.914911442948	1	0.931	1.000
All between SampleDepth	10 vs. 16	-0.42322003524	0.672378640594	1	0.668	1.000
All between SampleDepth	10 vs. 11.5	1.0776255818	0.281916482146	1	0.271	1.000
All between SampleDepth	10 vs. 8.5	-0.548803205516	0.583477901142	1	0.604	1.000
All between SampleDepth	10 vs. 15	-0.104920278137	0.916495464087	1	0.905	1.000
All between SampleDepth	10 vs. 3	-1.37977046296	0.168483852041	1	0.150	1.000
All between SampleDepth	10 vs. 12.5	-0.36458734517	0.715631760138	1	0.751	1.000
All between SampleDepth	10 vs. 10.8	1.11058409221	0.267482511144	1	0.262	1.000
All between SampleDepth	10 vs. 9.5	-1.27526413306	0.203009474394	1	0.206	1.000
All between SampleDepth	10 vs. 14	1.07148237609	0.284645379858	1	0.295	1.000
All between SampleDepth	12 vs. 10.5	0.141944816468	[ 0.88720434]	1	0.848	1.000
All between SampleDepth	12 vs. 7	0.500474985283	[ 0.61705166]	1	0.591	1.000
All between SampleDepth	12 vs. 16	0.357804972373	0.72070190996	1	0.705	1.000
All between SampleDepth	12 vs. 11.5	-0.303761667196	[ 0.76148793]	1	0.724	1.000
All between SampleDepth	12 vs. 8.5	0.640112554662	[ 0.5225135]	1	0.450	1.000
All between SampleDepth	12 vs. 15	0.0391760584285	0.968772043323	1	0.962	1.000
All between SampleDepth	12 vs. 3	-0.425260419568	0.670904506373	1	0.625	1.000
All between SampleDepth	12 vs. 12.5	-0.710419272449	[ 0.47791192]	1	0.441	1.000
All between SampleDepth	12 vs. 10.8	0.0359864507279	[ 0.97131345]	1	0.976	1.000
All between SampleDepth	12 vs. 9.5	0.875117933129	0.382101427792	1	0.369	1.000
All between SampleDepth	12 vs. 14	0.0451331533151	0.964026552513	1	0.967	1.000
All between SampleDepth	10.5 vs. 7	0.136824266521	[ 0.89124748]	1	0.871	1.000
All between SampleDepth	10.5 vs. 16	-0.557769582537	0.57735328683	1	0.540	1.000
All between SampleDepth	10.5 vs. 11.5	-0.48200891051	[ 0.63009748]	1	0.579	1.000
All between SampleDepth	10.5 vs. 8.5	0.390187688809	[ 0.69663244]	1	0.654	1.000
All between SampleDepth	10.5 vs. 15	0.242685557509	0.808389148585	1	0.769	1.000
