# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
11 vs. 16	12 vs. 7	0.589810985913	[ 0.59679387]	1	0.613	1.000
11 vs. 16	12 vs. 16	0.129587895294	0.903147613291	1	0.872	1.000
11 vs. 16	12 vs. 11.5	-0.168204500327	[ 0.87712287]	1	0.797	1.000
11 vs. 16	12 vs. 8.5	0.721423291476	[ 0.52279052]	1	0.592	1.000
11 vs. 16	12 vs. 15	-0.107697300191	0.919421612065	1	0.927	1.000
11 vs. 16	12 vs. 3	-0.592683990799	0.585275805297	1	0.678	1.000
11 vs. 16	12 vs. 12.5	-0.551490640582	[ 0.61971612]	1	0.809	1.000
11 vs. 16	12 vs. 10.8	0.152017581088	[ 0.88882101]	1	1.000	1.000
11 vs. 16	12 vs. 9.5	0.545238672738	0.614567131428	1	0.613	1.000
11 vs. 16	12 vs. 14	-0.129377395624	0.903303845796	1	0.940	1.000
11 vs. 16	10.5 vs. 7	0.247060036234	[ 0.82080409]	1	0.808	1.000
11 vs. 16	10.5 vs. 16	-0.637973473045	0.55818347367	1	0.524	1.000
11 vs. 16	10.5 vs. 11.5	-0.336207500931	[ 0.75885699]	1	0.799	1.000
11 vs. 16	10.5 vs. 8.5	0.485862131549	[ 0.66034171]	1	0.611	1.000
11 vs. 16	10.5 vs. 15	0.0560986924402	0.957953543234	1	1.000	1.000
11 vs. 16	10.5 vs. 3	-0.415457185041	0.699126542092	1	0.860	1.000
11 vs. 16	10.5 vs. 12.5	0.502355863263	[ 0.64997341]	1	0.596	1.000
11 vs. 16	10.5 vs. 10.8	-0.189492368935	[ 0.86180284]	1	0.790	1.000
11 vs. 16	10.5 vs. 9.5	-0.0218407930194	0.983621032922	1	1.000	1.000
11 vs. 16	10.5 vs. 14	0.502716091392	0.641580777749	1	0.639	1.000
11 vs. 16	7 vs. 16	-0.351236905592	0.743130574893	1	0.806	1.000
11 vs. 16	7 vs. 11.5	-0.368011266226	[ 0.73729763]	1	0.805	1.000
11 vs. 16	7 vs. 8.5	0.0708154942908	[ 0.94800109]	1	1.000	1.000
11 vs. 16	7 vs. 15	-0.263624915079	0.805092766158	1	0.864	1.000
11 vs. 16	7 vs. 3	-0.520523759263	0.630182394223	1	0.635	1.000
11 vs. 16	7 vs. 12.5	0.677331206553	[ 0.54675192]	1	0.605	1.000
11 vs. 16	7 vs. 10.8	-1.09219802276	[ 0.35460736]	1	0.612	1.000
11 vs. 16	7 vs. 9.5	-1.2964306707	0.264563078818	1	0.342	1.000
11 vs. 16	7 vs. 14	0.202401024108	0.849481012984	1	0.863	1.000
11 vs. 16	16 vs. 11.5	0.210154803816	0.84381751438	1	0.878	1.000
11 vs. 16	16 vs. 8.5	-0.0784383919446	0.941246490486	1	1.000	1.000
11 vs. 16	16 vs. 15	-0.1896825718	0.855812156687	1	0.885	1.000
11 vs. 16	16 vs. 3	-0.918557315661	0.393754298623	1	0.457	1.000
11 vs. 16	16 vs. 12.5	-0.222616802685	0.834739094115	1	0.925	1.000
11 vs. 16	16 vs. 10.8	0.114412941228	0.914423508721	1	0.947	1.000
11 vs. 16	16 vs. 9.5	-0.813353749227	0.447081575193	1	0.419	1.000
11 vs. 16	16 vs. 14	0.114166880989	0.912830022182	1	0.872	1.000
11 vs. 16	11.5 vs. 8.5	0.392090957853	[ 0.72118572]	1	0.593	1.000
11 vs. 16	11.5 vs. 15	0.139397242411	0.895873156504	1	0.944	1.000
11 vs. 16	11.5 vs. 3	0.119871164231	0.910364746878	1	0.938	1.000
11 vs. 16	11.5 vs. 12.5	0.257648298796	[ 0.81334086]	1	0.791	1.000
11 vs. 16	11.5 vs. 10.8	-0.178912615735	[ 0.86940705]	1	0.827	1.000
11 vs. 16	11.5 vs. 9.5	-0.566438635779	0.601365994287	1	0.627	1.000
11 vs. 16	11.5 vs. 14	0.679982942269	0.533833633469	1	0.526	1.000
11 vs. 16	8.5 vs. 15	0.198770105199	0.852136908994	1	0.937	1.000
11 vs. 16	8.5 vs. 3	-0.579606482192	0.59325793066	1	0.605	1.000
11 vs. 16	8.5 vs. 12.5	0.523037012083	[ 0.63712157]	1	0.585	1.000
11 vs. 16	8.5 vs. 10.8	-0.658114236997	[ 0.55745926]	1	0.592	1.000
11 vs. 16	8.5 vs. 9.5	-1.46107544799	0.217792455932	1	0.251	1.000
11 vs. 16	8.5 vs. 14	0.259932816705	0.807746705049	1	0.950	1.000
11 vs. 16	15 vs. 3	-0.628648423099	0.552743084266	1	0.568	1.000
11 vs. 16	15 vs. 12.5	-0.36727579246	0.732019611147	1	0.745	1.000
11 vs. 16	15 vs. 10.8	0.410608505499	0.702402505328	1	0.791	1.000
11 vs. 16	15 vs. 9.5	-0.505798440133	0.63103869561	1	0.564	1.000
11 vs. 16	15 vs. 14	0.248749154483	0.811850523403	1	0.832	1.000
11 vs. 16	3 vs. 12.5	-1.05720313803	0.350038977129	1	0.328	1.000
11 vs. 16	3 vs. 10.8	-0.213742165965	0.841201074402	1	0.790	1.000
11 vs. 16	3 vs. 9.5	-1.59789709373	0.161180763341	1	0.157	1.000
11 vs. 16	3 vs. 14	-0.0673865711834	0.948463400159	1	0.985	1.000
11 vs. 16	12.5 vs. 10.8	0.251190574639	[ 0.81788955]	1	0.791	1.000
11 vs. 16	12.5 vs. 9.5	0.478224392811	0.657453964627	1	0.710	1.000
11 vs. 16	12.5 vs. 14	-0.394107537683	0.71360950455	1	0.804	1.000
11 vs. 16	10.8 vs. 9.5	-0.768185999106	0.48521672106	1	0.459	1.000
11 vs. 16	10.8 vs. 14	0.754317647244	0.492633058345	1	0.570	1.000
11 vs. 16	9.5 vs. 14	-0.846947415486	0.429505876412	1	0.471	1.000
11 vs. 11.5	11 vs. 8.5	-1.04841267658	0.404461799971	1	0.625	1.000
11 vs. 11.5	11 vs. 15	-0.491450093016	0.64885439181	1	0.470	1.000
11 vs. 11.5	11 vs. 3	-0.772939294539	0.482694497099	1	0.602	1.000
11 vs. 11.5	11 vs. 12.5	-0.262594153231	0.817438389895	1	1.000	1.000
11 vs. 11.5	11 vs. 10.8	0.516564359685	0.656905207841	1	1.000	1.000
11 vs. 11.5	11 vs. 9.5	-0.18185559862	0.864539938113	1	0.862	1.000
11 vs. 11.5	11 vs. 14	0.0344749821743	0.974150163616	1	1.000	1.000
11 vs. 11.5	10 vs. 12	-0.465709693528	0.65140101466	1	0.557	1.000
11 vs. 11.5	10 vs. 10.5	-0.226367608968	0.825475494332	1	0.696	1.000
11 vs. 11.5	10 vs. 7	-0.419015365441	0.684063002271	1	0.625	1.000
11 vs. 11.5	10 vs. 16	-0.560909767699	0.581089538162	1	0.517	1.000
11 vs. 11.5	10 vs. 11.5	-0.0172298372533	0.986592181468	1	1.000	1.000
11 vs. 11.5	10 vs. 8.5	-0.534932866838	0.604386449186	1	0.499	1.000
11 vs. 11.5	10 vs. 15	-0.421347628785	0.677995044541	1	0.635	1.000
11 vs. 11.5	10 vs. 3	-0.789804038145	0.438906515245	1	0.403	1.000
11 vs. 11.5	10 vs. 12.5	-0.661927091456	0.522978069321	1	0.434	1.000
11 vs. 11.5	10 vs. 10.8	-0.00242361711244	0.998113902555	1	0.994	1.000
11 vs. 11.5	10 vs. 9.5	-0.83213207065	0.415160321648	1	0.374	1.000
11 vs. 11.5	10 vs. 14	-0.128168149293	0.899295933635	1	0.835	1.000
11 vs. 11.5	12 vs. 10.5	0.650242404837	[ 0.63295967]	1	0.654	1.000
11 vs. 11.5	12 vs. 7	1.11314667278	[ 0.46594525]	1	0.639	1.000
11 vs. 11.5	12 vs. 16	-0.088703025173	0.937400505271	1	1.000	1.000
11 vs. 11.5	12 vs. 11.5	0.0747833459297	[ 0.9524799]	1	1.000	1.000
11 vs. 11.5	12 vs. 8.5	1.29343506257	[ 0.41898741]	1	0.674	1.000
11 vs. 11.5	12 vs. 15	-0.328023030467	0.774051046888	1	1.000	1.000
11 vs. 11.5	12 vs. 3	-1.39036913375	0.298930344338	1	0.319	1.000
11 vs. 11.5	12 vs. 12.5	-0.450259056175	[ 0.7306657]	1	1.000	1.000
11 vs. 11.5	12 vs. 10.8	0.513437795375	[ 0.6980258]	1	1.000	1.000
11 vs. 11.5	12 vs. 9.5	0.252742606081	0.824071434454	1	1.000	1.000
11 vs. 11.5	12 vs. 14	-0.675325985447	0.56908311045	1	0.685	1.000
11 vs. 11.5	10.5 vs. 7	0.643631177579	[ 0.63592671]	1	0.682	1.000
11 vs. 11.5	10.5 vs. 16	-0.9593224452	0.438627796404	1	0.681	1.000
11 vs. 11.5	10.5 vs. 11.5	-0.155354636464	[ 0.90188251]	1	1.000	1.000
11 vs. 11.5	10.5 vs. 8.5	0.970752908797	[ 0.50944711]	1	0.654	1.000
11 vs. 11.5	10.5 vs. 15	-0.229490949036	0.8398206941	1	1.000	1.000
11 vs. 11.5	10.5 vs. 3	-0.800486257522	0.507407365876	1	0.660	1.000
11 vs. 11.5	10.5 vs. 12.5	0.993346756081	[ 0.50212485]	1	0.689	1.000
11 vs. 11.5	10.5 vs. 10.8	0.0456222767028	[ 0.97097608]	1	1.000	1.000
11 vs. 11.5	10.5 vs. 9.5	-0.471981041959	0.683424229908	1	0.664	1.000
11 vs. 11.5	10.5 vs. 14	0.268488885556	0.813481293709	1	1.000	1.000
11 vs. 11.5	7 vs. 16	-1.08753716457	0.390401731346	1	0.346	1.000
11 vs. 11.5	7 vs. 11.5	-0.198920848682	[ 0.87499481]	1	1.000	1.000
11 vs. 11.5	7 vs. 8.5	0.402203565304	[ 0.7565537]	1	1.000	1.000
11 vs. 11.5	7 vs. 15	-0.728918730019	0.541852449606	1	0.649	1.000
11 vs. 11.5	7 vs. 3	-0.604573944364	0.606914463981	1	0.660	1.000
11 vs. 11.5	7 vs. 12.5	1.23303576359	[ 0.43380307]	1	0.696	1.000
11 vs. 11.5	7 vs. 10.8	-1.19094407699	[ 0.44465746]	1	0.660	1.000
11 vs. 11.5	7 vs. 9.5	-1.93313920255	0.192914259158	1	0.323	1.000
11 vs. 11.5	7 vs. 14	-0.0530325086144	0.962526692202	1	1.000	1.000
11 vs. 11.5	16 vs. 11.5	-0.124898963086	0.912025524787	1	0.663	1.000
11 vs. 11.5	16 vs. 8.5	-0.601438193442	0.608640325845	1	0.656	1.000
11 vs. 11.5	16 vs. 15	-0.514114991345	0.634270490474	1	0.590	1.000
11 vs. 11.5	16 vs. 3	-1.08659121193	0.338314557634	1	0.398	1.000
11 vs. 11.5	16 vs. 12.5	-0.503434912568	0.664633495876	1	0.663	1.000
11 vs. 11.5	16 vs. 10.8	-0.328262073421	0.773894804204	1	1.000	1.000
11 vs. 11.5	16 vs. 9.5	-0.86622239863	0.435234804957	1	0.399	1.000
11 vs. 11.5	16 vs. 14	-0.29792649787	0.780592968828	1	0.731	1.000
11 vs. 11.5	11.5 vs. 8.5	0.842300984465	[ 0.55436147]	1	0.645	1.000
11 vs. 11.5	11.5 vs. 15	-0.30543586821	0.788891740185	1	1.000	1.000
11 vs. 11.5	11.5 vs. 3	-0.240854708838	0.832107499797	1	0.644	1.000
11 vs. 11.5	11.5 vs. 12.5	0.658135450565	[ 0.62944076]	1	0.661	1.000
11 vs. 11.5	11.5 vs. 10.8	0.0601148931856	[ 0.96177567]	1	1.000	1.000
11 vs. 11.5	11.5 vs. 9.5	-0.855730566811	0.482303943516	1	0.668	1.000
11 vs. 11.5	11.5 vs. 14	0.532508828708	0.64761285142	1	1.000	1.000
11 vs. 11.5	8.5 vs. 15	-0.103844049037	0.926768328353	1	1.000	1.000
11 vs. 11.5	8.5 vs. 3	-0.603201994544	0.607669051223	1	1.000	1.000
11 vs. 11.5	8.5 vs. 12.5	1.02167671356	[ 0.49317433]	1	0.664	1.000
11 vs. 11.5	8.5 vs. 10.8	-0.596316800777	[ 0.65768518]	1	0.651	1.000
11 vs. 11.5	8.5 vs. 9.5	-2.01846825543	0.181013249386	1	0.347	1.000
11 vs. 11.5	8.5 vs. 14	-0.039233607049	0.97226832003	1	1.000	1.000
11 vs. 11.5	15 vs. 3	-0.713380739231	0.515021892613	1	0.554	1.000
11 vs. 11.5	15 vs. 12.5	-0.613219560055	0.602177550349	1	0.677	1.000
11 vs. 11.5	15 vs. 10.8	0.122073819776	0.914000570884	1	1.000	1.000
11 vs. 11.5	15 vs. 9.5	-0.623275809903	0.566881025041	1	0.512	1.000
11 vs. 11.5	15 vs. 14	-0.118426958471	0.911438349835	1	0.872	1.000
11 vs. 11.5	3 vs. 12.5	-1.78409395384	0.21634035305	1	0.330	1.000
11 vs. 11.5	3 vs. 10.8	-0.328956115953	0.773441264694	1	1.000	1.000
11 vs. 11.5	3 vs. 9.5	-1.83982510006	0.139626757466	1	0.214	1.000
11 vs. 11.5	3 vs. 14	-0.320356524236	0.764735047877	1	0.766	1.000
11 vs. 11.5	12.5 vs. 10.8	0.649289372798	[ 0.63338627]	1	0.629	1.000
11 vs. 11.5	12.5 vs. 9.5	0.206269771534	0.855672351773	1	0.662	1.000
11 vs. 11.5	12.5 vs. 14	-1.15091700596	0.368790310758	1	0.312	1.000
11 vs. 11.5	10.8 vs. 9.5	-1.19626951361	0.354175031739	1	0.690	1.000
11 vs. 11.5	10.8 vs. 14	0.458066931545	0.691858658788	1	0.661	1.000
11 vs. 11.5	9.5 vs. 14	-1.20981383818	0.292957473392	1	0.162	1.000
11 vs. 8.5	11 vs. 15	0.530828784643	0.623642365738	1	0.688	1.000
11 vs. 8.5	11 vs. 3	-0.0878005743853	0.934255113365	1	0.925	1.000
11 vs. 8.5	11 vs. 12.5	1.10063492952	0.385819143206	1	0.651	1.000
11 vs. 8.5	11 vs. 10.8	3.86441814128	0.0609086766845	1	0.325	1.000
11 vs. 8.5	11 vs. 9.5	0.641354144563	0.5561959053	1	0.539	1.000
11 vs. 8.5	11 vs. 14	1.26571058156	0.27431818116	1	0.329	1.000
11 vs. 8.5	10 vs. 12	0.350203592828	0.733450078708	1	0.648	1.000
11 vs. 8.5	10 vs. 10.5	0.328485167065	0.749319903408	1	0.644	1.000
11 vs. 8.5	10 vs. 7	0.119912093613	0.90692770775	1	0.881	1.000
11 vs. 8.5	10 vs. 16	0.0600132481404	0.952740717247	1	0.966	1.000
11 vs. 8.5	10 vs. 11.5	0.572414176495	0.579682040772	1	0.476	1.000
11 vs. 8.5	10 vs. 8.5	-0.0309975796758	0.975881412313	1	0.971	1.000
11 vs. 8.5	10 vs. 15	0.134044692496	0.894706939921	1	0.861	1.000
11 vs. 8.5	10 vs. 3	-0.202061548045	0.841909783393	1	0.860	1.000
11 vs. 8.5	10 vs. 12.5	0.0422960037393	0.967095332341	1	0.937	1.000
11 vs. 8.5	10 vs. 10.8	0.508538388412	0.622106047722	1	0.552	1.000
11 vs. 8.5	10 vs. 9.5	-0.188368689374	0.852485836298	1	0.861	1.000
11 vs. 8.5	10 vs. 14	0.451657846124	0.656375228108	1	0.579	1.000
11 vs. 8.5	12 vs. 10.5	-0.0143828030205	[ 0.99084425]	1	1.000	1.000
11 vs. 8.5	12 vs. 7	1.09062692803	[ 0.47242033]	1	0.650	1.000
11 vs. 8.5	12 vs. 16	0.349793089892	0.759894454674	1	1.000	1.000
11 vs. 8.5	12 vs. 11.5	-1.38807473882	[ 0.39744244]	1	0.666	1.000
11 vs. 8.5	12 vs. 8.5	1.52099760923	[ 0.37026054]	1	0.674	1.000
11 vs. 8.5	12 vs. 15	0.186804903572	0.869046486404	1	1.000	1.000
11 vs. 8.5	12 vs. 3	-0.618382512275	0.599363845349	1	0.707	1.000
11 vs. 8.5	12 vs. 12.5	-2.64141588022	[ 0.23039895]	1	0.355	1.000
11 vs. 8.5	12 vs. 10.8	-0.340952323283	[ 0.7908119]	1	1.000	1.000
11 vs. 8.5	12 vs. 9.5	0.816586295558	0.499958797623	1	0.672	1.000
11 vs. 8.5	12 vs. 14	0.65819014518	0.578049798767	1	0.667	1.000
11 vs. 8.5	10.5 vs. 7	-0.0301646200395	[ 0.98080243]	1	1.000	1.000
11 vs. 8.5	10.5 vs. 16	-0.367208932502	0.748678104145	1	1.000	1.000
11 vs. 8.5	10.5 vs. 11.5	-1.93744256202	[ 0.30333627]	1	0.348	1.000
11 vs. 8.5	10.5 vs. 8.5	0.750715404773	[ 0.59004309]	1	0.648	1.000
11 vs. 8.5	10.5 vs. 15	0.441840795047	0.701787076008	1	1.000	1.000
11 vs. 8.5	10.5 vs. 3	-0.0947885828155	0.933124399215	1	1.000	1.000
11 vs. 8.5	10.5 vs. 12.5	0.804649712231	[ 0.56864573]	1	0.672	1.000
11 vs. 8.5	10.5 vs. 10.8	-1.45768581717	[ 0.38278731]	1	0.687	1.000
11 vs. 8.5	10.5 vs. 9.5	0.735183999458	0.538749520768	1	0.640	1.000
11 vs. 8.5	10.5 vs. 14	3.03173505943	0.0937485847235	1	0.340	1.000
11 vs. 8.5	7 vs. 16	0.116960024306	0.917578168728	1	1.000	1.000
11 vs. 8.5	7 vs. 11.5	-2.04144049806	[ 0.28997702]	1	0.345	1.000
11 vs. 8.5	7 vs. 8.5	-0.606482185863	[ 0.65293261]	1	0.688	1.000
11 vs. 8.5	7 vs. 15	0.169072212767	0.881293202823	1	1.000	1.000
11 vs. 8.5	7 vs. 3	-0.214344909633	0.850146693342	1	1.000	1.000
11 vs. 8.5	7 vs. 12.5	1.37681701349	[ 0.39990432]	1	0.666	1.000
11 vs. 8.5	7 vs. 10.8	-4.40952261921	[ 0.14197248]	1	0.322	1.000
11 vs. 8.5	7 vs. 9.5	-1.47318951403	0.278600845629	1	0.346	1.000
11 vs. 8.5	7 vs. 14	0.490802682835	0.672133591836	1	1.000	1.000
11 vs. 8.5	16 vs. 11.5	0.92739483042	0.451625805252	1	0.654	1.000
11 vs. 8.5	16 vs. 8.5	0.800123214206	0.507576589981	1	0.672	1.000
11 vs. 8.5	16 vs. 15	0.232623437442	0.827471773374	1	0.864	1.000
11 vs. 8.5	16 vs. 3	-0.476011425196	0.658899207559	1	0.775	1.000
11 vs. 8.5	16 vs. 12.5	0.117718752044	0.917047160052	1	1.000	1.000
11 vs. 8.5	16 vs. 10.8	1.49401715756	0.273763156469	1	0.316	1.000
11 vs. 8.5	16 vs. 9.5	-0.391588094668	0.715328454988	1	0.679	1.000
11 vs. 8.5	16 vs. 14	0.657804250397	0.546594324055	1	0.599	1.000
11 vs. 8.5	11.5 vs. 8.5	0.444084776824	[ 0.73394135]	1	1.000	1.000
11 vs. 8.5	11.5 vs. 15	1.93892251115	0.192074977916	1	0.341	1.000
11 vs. 8.5	11.5 vs. 3	0.805663423897	0.50500022692	1	0.656	1.000
11 vs. 8.5	11.5 vs. 12.5	0.00445887319982	[ 0.99716141]	1	1.000	1.000
11 vs. 8.5	11.5 vs. 10.8	-1.42309014944	[ 0.38995074]	1	0.675	1.000
11 vs. 8.5	11.5 vs. 9.5	-0.275067264083	0.809075970998	1	1.000	1.000
11 vs. 8.5	11.5 vs. 14	3.13710721909	0.0883522351909	1	0.345	1.000
11 vs. 8.5	8.5 vs. 15	0.689564845054	0.561728050521	1	0.640	1.000
11 vs. 8.5	8.5 vs. 3	-0.264618648633	0.816078348188	1	1.000	1.000
11 vs. 8.5	8.5 vs. 12.5	0.872276824054	[ 0.54336181]	1	0.675	1.000
11 vs. 8.5	8.5 vs. 10.8	-2.99007377832	[ 0.20546657]	1	0.329	1.000
11 vs. 8.5	8.5 vs. 9.5	-1.5844739404	0.253946484829	1	0.328	1.000
11 vs. 8.5	8.5 vs. 14	0.775835479014	0.51902488326	1	0.659	1.000
11 vs. 8.5	15 vs. 3	-0.244143288772	0.819131326389	1	0.718	1.000
11 vs. 8.5	15 vs. 12.5	-0.0534430908453	0.962236982778	1	1.000	1.000
11 vs. 8.5	15 vs. 10.8	1.8256894627	0.20943909318	1	0.317	1.000
11 vs. 8.5	15 vs. 9.5	-0.142691641248	0.893432813888	1	0.879	1.000
11 vs. 8.5	15 vs. 14	0.681202844332	0.533137938758	1	0.518	1.000
11 vs. 8.5	3 vs. 12.5	-1.27127373897	0.331476554609	1	0.657	1.000
11 vs. 8.5	3 vs. 10.8	0.0276758647012	0.980433954706	1	1.000	1.000
11 vs. 8.5	3 vs. 9.5	-1.16717074524	0.307974622733	1	0.252	1.000
11 vs. 8.5	3 vs. 14	0.258827898613	0.808541548523	1	0.748	1.000
11 vs. 8.5	12.5 vs. 10.8	-0.0166578083518	[ 0.98939629]	1	1.000	1.000
11 vs. 8.5	12.5 vs. 9.5	1.44223624279	0.285990634698	1	0.326	1.000
11 vs. 8.5	12.5 vs. 14	-0.0456580266645	0.967731712415	1	1.000	1.000
11 vs. 8.5	10.8 vs. 9.5	-0.578585541231	0.621342694525	1	1.000	1.000
11 vs. 8.5	10.8 vs. 14	1.15780064482	0.366527308705	1	0.677	1.000
11 vs. 8.5	9.5 vs. 14	-0.419829234684	0.696179379099	1	0.747	1.000
11 vs. 15	11 vs. 3	-0.565126548037	0.592474055956	1	0.632	1.000
11 vs. 15	11 vs. 12.5	0.25147700394	0.813836616616	1	0.689	1.000
11 vs. 15	11 vs. 10.8	1.08448008815	0.339144864427	1	0.328	1.000
11 vs. 15	11 vs. 9.5	0.282506818643	0.787047425988	1	0.752	1.000
11 vs. 15	11 vs. 14	0.688167627977	0.517055360063	1	0.485	1.000
11 vs. 15	10 vs. 12	-0.0717493314853	0.943983362873	1	0.967	1.000
11 vs. 15	10 vs. 10.5	0.0779778202172	0.939130852741	1	0.950	1.000
11 vs. 15	10 vs. 7	-0.201646133106	0.843571209463	1	0.838	1.000
11 vs. 15	10 vs. 16	-0.340663637796	0.736588489722	1	0.723	1.000
11 vs. 15	10 vs. 11.5	0.392117756384	0.701846261896	1	0.716	1.000
11 vs. 15	10 vs. 8.5	-0.389136733359	0.703992107741	1	0.761	1.000
11 vs. 15	10 vs. 15	-0.192973439532	0.848750167003	1	0.877	1.000
11 vs. 15	10 vs. 3	-0.684729268687	0.500665640272	1	0.472	1.000
11 vs. 15	10 vs. 12.5	-0.416638772499	0.684298398975	1	0.727	1.000
11 vs. 15	10 vs. 10.8	0.36060731786	0.72466094802	1	0.736	1.000
11 vs. 15	10 vs. 9.5	-0.702014171624	0.490031449375	1	0.480	1.000
11 vs. 15	10 vs. 14	0.234674859694	0.816631488877	1	0.854	1.000
11 vs. 15	12 vs. 10.5	0.36041665493	[ 0.74241766]	1	0.952	1.000
11 vs. 15	12 vs. 7	0.891220205876	[ 0.43846918]	1	0.583	1.000
11 vs. 15	12 vs. 16	0.184319039377	0.862730505395	1	0.806	1.000
11 vs. 15	12 vs. 11.5	-0.299451341648	[ 0.7841435]	1	0.957	1.000
11 vs. 15	12 vs. 8.5	1.09795348558	[ 0.35244792]	1	0.343	1.000
11 vs. 15	12 vs. 15	-0.102353395809	0.923402036883	1	0.909	1.000
11 vs. 15	12 vs. 3	-0.866578515905	0.435061056182	1	0.458	1.000
11 vs. 15	12 vs. 12.5	-0.901507513381	[ 0.43376445]	1	0.762	1.000
11 vs. 15	12 vs. 10.8	0.203545402021	[ 0.85173341]	1	0.941	1.000
11 vs. 15	12 vs. 9.5	0.717429939214	0.512774367021	1	0.397	1.000
11 vs. 15	12 vs. 14	-0.14843635588	0.889180818303	1	0.893	1.000
11 vs. 15	10.5 vs. 7	0.352835685931	[ 0.74754638]	1	1.000	1.000
11 vs. 15	10.5 vs. 16	-0.823236225512	0.456622687324	1	0.447	1.000
11 vs. 15	10.5 vs. 11.5	-0.563346204415	[ 0.61256013]	1	0.951	1.000
11 vs. 15	10.5 vs. 8.5	0.72793997541	[ 0.51932107]	1	0.751	1.000
11 vs. 15	10.5 vs. 15	0.113079536166	0.915415521168	1	0.869	1.000
11 vs. 15	10.5 vs. 3	-0.538454448125	0.618829564584	1	0.457	1.000
11 vs. 15	10.5 vs. 12.5	0.753847911885	[ 0.50571194]	1	0.750	1.000
11 vs. 15	10.5 vs. 10.8	-0.332889787061	[ 0.76112358]	1	0.951	1.000
11 vs. 15	10.5 vs. 9.5	0.0159427052989	0.988043604133	1	0.988	1.000
11 vs. 15	10.5 vs. 14	0.838325161581	0.449021308396	1	0.469	1.000
11 vs. 15	7 vs. 16	-0.499169958098	0.643865075453	1	0.783	1.000
11 vs. 15	7 vs. 11.5	-0.613302754286	[ 0.58304264]	1	0.758	1.000
11 vs. 15	7 vs. 8.5	0.0759952185439	[ 0.94420709]	1	1.000	1.000
11 vs. 15	7 vs. 15	-0.339552908511	0.751272785989	1	0.607	1.000
11 vs. 15	7 vs. 3	-0.59069087668	0.586487788951	1	0.557	1.000
11 vs. 15	7 vs. 12.5	1.02869475414	[ 0.37930644]	1	0.357	1.000
11 vs. 15	7 vs. 10.8	-1.75083698907	[ 0.17827484]	1	0.214	1.000
11 vs. 15	7 vs. 9.5	-1.82114918379	0.142686488872	1	0.192	1.000
11 vs. 15	7 vs. 14	0.288111525101	0.787573521038	1	0.715	1.000
11 vs. 15	16 vs. 11.5	0.35027130541	0.743801953869	1	0.569	1.000
11 vs. 15	16 vs. 8.5	-0.0700194950215	0.947538948334	1	0.907	1.000
11 vs. 15	16 vs. 15	-0.186036791833	0.858546174848	1	0.813	1.000
11 vs. 15	16 vs. 3	-1.0422471601	0.337459987969	1	0.433	1.000
11 vs. 15	16 vs. 12.5	-0.257823820108	0.809264093594	1	0.627	1.000
11 vs. 15	16 vs. 10.8	0.22927913217	0.829898298235	1	0.800	1.000
11 vs. 15	16 vs. 9.5	-0.875622558762	0.414909593399	1	0.477	1.000
11 vs. 15	16 vs. 14	0.19994376849	0.848129045611	1	0.904	1.000
11 vs. 15	11.5 vs. 8.5	0.580646588239	[ 0.6022208]	1	0.950	1.000
11 vs. 15	11.5 vs. 15	0.271235046152	0.7996325336	1	0.795	1.000
11 vs. 15	11.5 vs. 3	0.220681236855	0.836147135014	1	0.577	1.000
11 vs. 15	11.5 vs. 12.5	0.369467460875	[ 0.73631799]	1	1.000	1.000
11 vs. 15	11.5 vs. 10.8	-0.316271378409	[ 0.77252489]	1	0.950	1.000
11 vs. 15	11.5 vs. 9.5	-0.717735800735	0.512604890441	1	0.466	1.000
11 vs. 15	11.5 vs. 14	1.10632175429	0.330643004014	1	0.333	1.000
11 vs. 15	8.5 vs. 15	0.31415184735	0.769108233317	1	0.543	1.000
11 vs. 15	8.5 vs. 3	-0.642567855237	0.555483528761	1	0.537	1.000
11 vs. 15	8.5 vs. 12.5	0.786333337205	[ 0.48906416]	1	0.747	1.000
11 vs. 15	8.5 vs. 10.8	-1.06898916099	[ 0.36344758]	1	0.558	1.000
11 vs. 15	8.5 vs. 9.5	-2.01874807336	0.113659756189	1	0.126	1.000
11 vs. 15	8.5 vs. 14	0.399264851332	0.710097215141	1	0.501	1.000
11 vs. 15	15 vs. 3	-0.667526253816	0.529259298269	1	0.558	1.000
11 vs. 15	15 vs. 12.5	-0.442048905112	0.681302252741	1	0.510	1.000
11 vs. 15	15 vs. 10.8	0.674723602729	0.536840370855	1	0.509	1.000
11 vs. 15	15 vs. 9.5	-0.532147335273	0.613743153506	1	0.661	1.000
11 vs. 15	15 vs. 14	0.352550076113	0.736479535114	1	0.714	1.000
11 vs. 15	3 vs. 12.5	-1.51607057338	0.204088371869	1	0.253	1.000
11 vs. 15	3 vs. 10.8	-0.221908378828	0.835254355428	1	0.790	1.000
