# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
5.5 vs. 8	6.5 vs. 8	1.37984830369	0.197701695703	1	0.201	1.000
5.5 vs. 8	5 vs. 9	0.552262025003	0.58255336173	1	0.573	1.000
5.5 vs. 8	5 vs. 8	0.856495047669	0.401870022461	1	0.398	1.000
5.5 vs. 8	9 vs. 8	1.11519006122	0.275811641342	1	0.276	1.000
5.6 vs. 5.7	5.6 vs. 6.5	-0.0569017036385	[ 0.96381427]	1	1.000	1.000
5.6 vs. 5.7	5.6 vs. 5	-0.556969150808	[ 0.59769505]	1	0.774	1.000
5.6 vs. 5.7	5.6 vs. 9	-1.10483964263	[ 0.30134704]	1	0.403	1.000
5.6 vs. 5.7	5.6 vs. 8	-0.543559983574	[ 0.6830363]	1	1.000	1.000
5.6 vs. 5.7	5.7 vs. 6.5	-1.521787091	[ 0.37010891]	1	0.641	1.000
5.6 vs. 5.7	5.7 vs. 5	-1.09221829305	[ 0.31664071]	1	0.453	1.000
5.6 vs. 5.7	5.7 vs. 9	-1.53273058515	[ 0.16388173]	1	0.107	1.000
5.6 vs. 5.7	5.7 vs. 8	-3.34618649583	[ 0.18487391]	1	0.303	1.000
5.6 vs. 5.7	6.5 vs. 5	-0.541757231036	[ 0.59714925]	1	0.534	1.000
5.6 vs. 5.7	6.5 vs. 9	-0.546103425178	[ 0.59209015]	1	0.667	1.000
5.6 vs. 5.7	6.5 vs. 8	-0.995375278757	[ 0.39291895]	1	0.619	1.000
5.6 vs. 5.7	5 vs. 9	-0.926563051454	[ 0.35774629]	1	0.332	1.000
5.6 vs. 5.7	5 vs. 8	-0.712046534318	[ 0.48901836]	1	0.512	1.000
5.6 vs. 5.7	9 vs. 8	-0.727555944134	[ 0.47678704]	1	0.484	1.000
5.6 vs. 6.5	5.6 vs. 5	-0.754681295972	0.475058899511	1	0.451	1.000
5.6 vs. 6.5	5.6 vs. 9	-1.46281197687	0.177544829909	1	0.245	1.000
5.6 vs. 6.5	5.6 vs. 8	-0.725163629457	0.543720266274	1	0.675	1.000
5.6 vs. 6.5	5.7 vs. 6.5	-1.50554665184	0.271130707598	1	0.329	1.000
5.6 vs. 6.5	5.7 vs. 5	-1.51471939533	0.173616777991	1	0.156	1.000
5.6 vs. 6.5	5.7 vs. 9	-2.11433686175	0.0636201381265	1	0.061	1.000
5.6 vs. 6.5	5.7 vs. 8	-3.14648479959	0.0878936737055	1	0.340	1.000
5.6 vs. 6.5	6.5 vs. 5	-0.716092522619	0.485708104286	1	0.499	1.000
5.6 vs. 6.5	6.5 vs. 9	-0.718636027187	0.48159057116	1	0.505	1.000
5.6 vs. 6.5	6.5 vs. 8	-1.19180209218	0.299214778605	1	0.278	1.000
5.6 vs. 6.5	5 vs. 9	-1.27299520559	0.207697333253	1	0.194	1.000
5.6 vs. 6.5	5 vs. 8	-0.972195853218	0.347451748991	1	0.407	1.000
5.6 vs. 6.5	9 vs. 8	-0.988595588358	0.3359648111	1	0.364	1.000
5.6 vs. 5	5.6 vs. 9	-0.102974973433	0.919443331041	1	0.920	1.000
5.6 vs. 5	5.6 vs. 8	0.264108580239	0.799302990786	1	0.750	1.000
5.6 vs. 5	5.7 vs. 6.5	0.0477793375792	0.963226716322	1	0.955	1.000
5.6 vs. 5	5.7 vs. 5	-1.05399939215	0.312643441435	1	0.305	1.000
5.6 vs. 5	5.7 vs. 9	-1.59302864884	0.133474208536	1	0.130	1.000
5.6 vs. 5	5.7 vs. 8	-0.672348213378	0.522927772169	1	0.517	1.000
5.6 vs. 5	6.5 vs. 5	0.347080548241	0.7323456119	1	0.729	1.000
5.6 vs. 5	6.5 vs. 9	0.447835106706	0.658462012354	1	0.660	1.000
5.6 vs. 5	6.5 vs. 8	0.311824784514	0.762276471964	1	0.738	1.000
5.6 vs. 5	5 vs. 9	-0.96161011662	0.339652519404	1	0.358	1.000
5.6 vs. 5	5 vs. 8	-0.435574318237	0.668053768675	1	0.658	1.000
5.6 vs. 5	9 vs. 8	-0.332236988116	0.742719197438	1	0.752	1.000
5.6 vs. 9	5.6 vs. 8	0.561442287569	0.588201313965	1	0.536	1.000
5.6 vs. 9	5.7 vs. 6.5	0.185196397496	0.857181304244	1	0.818	1.000
5.6 vs. 9	5.7 vs. 5	-1.34414723149	0.200278369966	1	0.196	1.000
5.6 vs. 9	5.7 vs. 9	-2.08438121441	0.053511287551	1	0.052	1.000
5.6 vs. 9	5.7 vs. 8	-1.13145820819	0.287108759099	1	0.277	1.000
5.6 vs. 9	6.5 vs. 5	0.586331457155	0.563902750242	1	0.557	1.000
5.6 vs. 9	6.5 vs. 9	0.71936060429	0.478589921753	1	0.497	1.000
5.6 vs. 9	6.5 vs. 8	0.674418669538	0.513969190324	1	0.491	1.000
5.6 vs. 9	5 vs. 9	-1.00764282018	0.317096475499	1	0.314	1.000
5.6 vs. 9	5 vs. 8	-0.442241587492	0.662835502085	1	0.675	1.000
5.6 vs. 9	9 vs. 8	-0.299717740931	0.76687029616	1	0.758	1.000
5.6 vs. 8	5.7 vs. 6.5	-0.353813352452	0.75729654363	1	1.000	1.000
5.6 vs. 8	5.7 vs. 5	-1.00768116543	0.34716307627	1	0.348	1.000
5.6 vs. 8	5.7 vs. 9	-1.48867375636	0.170752773969	1	0.223	1.000
5.6 vs. 8	5.7 vs. 8	-1.53291677383	0.265008624711	1	0.347	1.000
5.6 vs. 8	6.5 vs. 5	-0.101329094084	0.920726141268	1	0.906	1.000
5.6 vs. 8	6.5 vs. 9	-0.0630489114909	0.950422426612	1	0.943	1.000
5.6 vs. 8	6.5 vs. 8	-0.0937413048525	0.929822435375	1	0.762	1.000
5.6 vs. 8	5 vs. 9	-0.795428607219	0.429351007092	1	0.430	1.000
5.6 vs. 8	5 vs. 8	-0.514968672559	0.614609047877	1	0.615	1.000
5.6 vs. 8	9 vs. 8	-0.479896379511	0.637080773685	1	0.668	1.000
5.7 vs. 6.5	5.7 vs. 5	-0.805258872258	0.447155391581	1	0.448	1.000
5.7 vs. 6.5	5.7 vs. 9	-1.25013377354	0.242777649896	1	0.313	1.000
5.7 vs. 6.5	5.7 vs. 8	-1.89024742959	0.19929459994	1	0.363	1.000
5.7 vs. 6.5	6.5 vs. 5	0.176583231393	0.862364778806	1	0.880	1.000
5.7 vs. 6.5	6.5 vs. 9	0.234220139268	0.817457488359	1	0.845	1.000
5.7 vs. 6.5	6.5 vs. 8	0.408335254035	0.703941106487	1	0.509	1.000
5.7 vs. 6.5	5 vs. 9	-0.580647349435	0.563549506002	1	0.548	1.000
5.7 vs. 6.5	5 vs. 8	-0.312753635075	0.75907809572	1	0.767	1.000
5.7 vs. 6.5	9 vs. 8	-0.253616147893	0.802666325294	1	0.813	1.000
5.7 vs. 5	5.7 vs. 9	-0.357713946886	0.725892855319	1	0.732	1.000
5.7 vs. 5	5.7 vs. 8	0.0791577852997	0.939122506157	1	0.919	1.000
5.7 vs. 5	6.5 vs. 5	1.73798137484	0.0983953421067	1	0.101	1.000
5.7 vs. 5	6.5 vs. 9	1.96633709008	0.0614416874767	1	0.054	1.000
5.7 vs. 5	6.5 vs. 8	1.38128109457	0.200518050943	1	0.199	1.000
5.7 vs. 5	5 vs. 9	0.353687451729	0.724667385719	1	0.721	1.000
5.7 vs. 5	5 vs. 8	0.698333831281	0.493427799544	1	0.511	1.000
5.7 vs. 5	9 vs. 8	0.934693513546	0.35965661895	1	0.361	1.000
5.7 vs. 9	5.7 vs. 8	0.363274627255	0.724785910654	1	0.743	1.000
5.7 vs. 9	6.5 vs. 5	2.48385090645	0.0215151312803	1	0.025	1.000
5.7 vs. 9	6.5 vs. 9	2.78300464064	0.0101043055119	1	0.009	1.000
5.7 vs. 9	6.5 vs. 8	2.03937269897	0.0661754740435	1	0.058	1.000
5.7 vs. 9	5 vs. 9	0.83359478581	0.40734484525	1	0.362	1.000
5.7 vs. 9	5 vs. 8	1.18283124244	0.250095080107	1	0.230	1.000
5.7 vs. 9	9 vs. 8	1.49675574445	0.146976335613	1	0.152	1.000
5.7 vs. 8	6.5 vs. 5	1.08326248218	0.296996457546	1	0.276	1.000
5.7 vs. 8	6.5 vs. 9	1.20130331709	0.245202504019	1	0.269	1.000
5.7 vs. 8	6.5 vs. 8	2.13851862189	0.0992528640455	1	0.118	1.000
5.7 vs. 8	5 vs. 9	0.120052703674	0.904823437992	1	0.931	1.000
5.7 vs. 8	5 vs. 8	0.35639409029	0.72685933191	1	0.718	1.000
5.7 vs. 8	9 vs. 8	0.49187415455	0.628753092188	1	0.623	1.000
6.5 vs. 5	6.5 vs. 9	0.0912047545227	0.927936172012	1	0.916	1.000
6.5 vs. 5	6.5 vs. 8	0.0583819795587	0.95416730737	1	0.956	1.000
6.5 vs. 5	5 vs. 9	-1.79956370936	0.0759515389618	1	0.084	1.000
6.5 vs. 5	5 vs. 8	-0.975199437133	0.338447977807	1	0.309	1.000
6.5 vs. 5	9 vs. 8	-0.879152239291	0.386306594448	1	0.393	1.000
6.5 vs. 9	6.5 vs. 8	-0.00175864808555	0.998614226206	1	0.995	1.000
6.5 vs. 9	5 vs. 9	-2.11815302076	0.0373058443053	1	0.040	1.000
6.5 vs. 9	5 vs. 8	-1.15776218394	0.256095797495	1	0.254	1.000
6.5 vs. 9	9 vs. 8	-1.06033946492	0.296464814966	1	0.310	1.000
6.5 vs. 8	5 vs. 9	-1.05801006097	0.293967007031	1	0.306	1.000
6.5 vs. 8	5 vs. 8	-0.66824379206	0.513503465097	1	0.504	1.000
6.5 vs. 8	9 vs. 8	-0.609493398549	0.549059688821	1	0.557	1.000
5 vs. 9	5 vs. 8	0.608243469598	0.544863656387	1	0.541	1.000
5 vs. 9	9 vs. 8	0.927751777222	0.35636223277	1	0.356	1.000
5 vs. 8	9 vs. 8	0.184374786267	0.85496014584	1	0.845	1.000
