# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All between SampleNearbyObjects	Plants vs. N/A	3.58054510867	0.000387471465513	0.277042097841	0.001	0.715
All between SampleNearbyObjects	Plants vs. Bark chips	0.288803369271	0.772930647489	1	0.769	1.000
All between SampleNearbyObjects	Plants vs. Ivy	-1.91083460711	0.0569756624751	1	0.057	1.000
All between SampleNearbyObjects	Plants vs. Fertiliser	-0.121785461164	0.903150192771	1	0.906	1.000
All between SampleNearbyObjects	Radishes vs. Geranium Rozanne	-0.182922816674	[ 0.85498381]	1	0.822	1.000
All between SampleNearbyObjects	Radishes vs. Bird feed	-0.301152906773	[ 0.76350934]	1	0.750	1.000
All between SampleNearbyObjects	Radishes vs. Twigs	-0.0851469866538	0.932201711755	1	0.939	1.000
All between SampleNearbyObjects	Radishes vs. N/A	2.18873768243	0.0293640809778	1	0.036	1.000
All between SampleNearbyObjects	Radishes vs. Bark chips	-0.74451116768	[ 0.45715795]	1	0.412	1.000
All between SampleNearbyObjects	Radishes vs. Ivy	0.142925719688	[ 0.88644609]	1	0.844	1.000
All between SampleNearbyObjects	Radishes vs. Fertiliser	0.332101670888	[ 0.74004753]	1	0.717	1.000
All between SampleNearbyObjects	Geranium Rozanne vs. Bird feed	-0.428801109302	[ 0.66837987]	1	0.621	1.000
All between SampleNearbyObjects	Geranium Rozanne vs. Twigs	-1.18213905321	0.238092935109	1	0.189	1.000
All between SampleNearbyObjects	Geranium Rozanne vs. N/A	1.64276175005	0.10144941457	1	0.101	1.000
