# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All between SampleHabitat	Flower bed vs. Shrub	-1.19002042289	0.234979245435	1	0.231	1.000
All between SampleHabitat	Footpath vs. Shrub	-0.250446639669	0.802416298336	1	0.807	1.000
Tree vs. Tree	Flower bed vs. Flower bed	1.31143723985	0.192543642317	1	0.196	1.000
Tree vs. Tree	Footpath vs. Footpath	-0.461872701938	[ 0.64513731]	1	0.679	1.000
Tree vs. Tree	Shrub vs. Shrub	-3.03360280483	0.00299849572044	1	0.003	1.000
Tree vs. Tree	Canal vs. Log	1.02129655951	[ 0.30948381]	1	0.302	1.000
Tree vs. Tree	Canal vs. Open field	2.68728544051	[ 0.00838887]	1	0.016	1.000
Tree vs. Tree	Canal vs. Tree	-6.97332677478	1.91489655952e-10	1.03404414214e-07	0.001	0.540
Tree vs. Tree	Canal vs. Bench	1.48453914155	[ 0.14069062]	1	0.127	1.000
Tree vs. Tree	Canal vs. Flower bed	-4.17631748271	6.09826258985e-05	0.0329306179852	0.002	1.000
Tree vs. Tree	Canal vs. Footpath	-1.3892475698	0.167696684438	1	0.177	1.000
Tree vs. Tree	Canal vs. Shrub	-3.22142767113	0.00168599701054	0.91043838569	0.002	1.000
Tree vs. Tree	Log vs. Open field	-0.155302521758	[ 0.87688385]	1	0.948	1.000
Tree vs. Tree	Log vs. Tree	2.43557519273	0.0163637040281	1	0.012	1.000
Tree vs. Tree	Log vs. Bench	-0.714752141002	[ 0.47636356]	1	0.518	1.000
Tree vs. Tree	Log vs. Flower bed	0.827089224839	0.410044525482	1	0.406	1.000
Tree vs. Tree	Log vs. Footpath	0.683925355018	0.495528930157	1	0.494	1.000
Tree vs. Tree	Log vs. Shrub	-0.0918793422075	0.926964112691	1	0.913	1.000
Tree vs. Tree	Open field vs. Tree	-1.05832209118	0.292070307036	1	0.296	1.000
Tree vs. Tree	Open field vs. Bench	0.982022608225	[ 0.32836772]	1	0.353	1.000
Tree vs. Tree	Open field vs. Flower bed	0.842260811478	0.401538329305	1	0.388	1.000
Tree vs. Tree	Open field vs. Footpath	0.0236632512234	0.981166131135	1	0.981	1.000
Tree vs. Tree	Open field vs. Shrub	-1.356052835	0.177910836636	1	0.144	1.000
Tree vs. Tree	Tree vs. Bench	1.68285614524	0.0950470996426	1	0.087	1.000
Tree vs. Tree	Tree vs. Flower bed	-0.579544257974	0.563103129355	1	0.571	1.000
Tree vs. Tree	Tree vs. Footpath	0.509203802548	0.611453157077	1	0.604	1.000
Tree vs. Tree	Tree vs. Shrub	-2.59112995184	0.0103595445683	1	0.009	1.000
Tree vs. Tree	Bench vs. Flower bed	-1.28414126523	0.201892188986	1	0.209	1.000
Tree vs. Tree	Bench vs. Footpath	0.832102581571	0.407239538423	1	0.410	1.000
Tree vs. Tree	Bench vs. Shrub	-0.731541572138	0.466032759293	1	0.449	1.000
Tree vs. Tree	Flower bed vs. Footpath	0.570578579664	0.569459724581	1	0.571	1.000
Tree vs. Tree	Flower bed vs. Shrub	-2.61516658157	0.010082477475	1	0.014	1.000
Tree vs. Tree	Footpath vs. Shrub	-1.3714775315	0.172943351345	1	0.150	1.000
Flower bed vs. Flower bed	Footpath vs. Footpath	0.332301396458	[ 0.77125728]	1	0.748	1.000
Flower bed vs. Flower bed	Shrub vs. Shrub	-1.2165593934	0.249231357739	1	0.306	1.000
Flower bed vs. Flower bed	Canal vs. Log	1.97725740278	[ 0.1866338]	1	0.258	1.000
Flower bed vs. Flower bed	Canal vs. Open field	3.82497531839	[ 0.0620562]	1	0.268	1.000
Flower bed vs. Flower bed	Canal vs. Tree	-4.46718793712	0.000389080276647	0.210103349389	0.004	1.000
Flower bed vs. Flower bed	Canal vs. Bench	2.4910313108	[ 0.13037179]	1	0.256	1.000
Flower bed vs. Flower bed	Canal vs. Flower bed	-4.36481074084	0.0120167750453	1	0.080	1.000
Flower bed vs. Flower bed	Canal vs. Footpath	-2.64315932411	0.0774460099095	1	0.104	1.000
Flower bed vs. Flower bed	Canal vs. Shrub	-3.05200473745	0.0224540826719	1	0.043	1.000
Flower bed vs. Flower bed	Log vs. Open field	0.672312797957	[ 0.57065071]	1	0.744	1.000
Flower bed vs. Flower bed	Log vs. Tree	-0.279681052833	0.783305527223	1	0.766	1.000
Flower bed vs. Flower bed	Log vs. Bench	0.0518374177491	[ 0.96337001]	1	1.000	1.000
Flower bed vs. Flower bed	Log vs. Flower bed	-0.495921041953	0.645962097379	1	0.673	1.000
Flower bed vs. Flower bed	Log vs. Footpath	-0.434857008174	0.6930485047	1	0.806	1.000
Flower bed vs. Flower bed	Log vs. Shrub	-0.552108352462	0.60081867642	1	0.843	1.000
Flower bed vs. Flower bed	Open field vs. Tree	-1.60660502192	0.12769369246	1	0.131	1.000
Flower bed vs. Flower bed	Open field vs. Bench	1.93369937893	[ 0.19283275]	1	0.499	1.000
Flower bed vs. Flower bed	Open field vs. Flower bed	-0.548913362102	0.612266011098	1	0.684	1.000
Flower bed vs. Flower bed	Open field vs. Footpath	-1.07980946557	0.359299665115	1	0.481	1.000
Flower bed vs. Flower bed	Open field vs. Shrub	-0.864918660817	0.420314333859	1	0.578	1.000
Flower bed vs. Flower bed	Tree vs. Bench	-0.607075092984	0.552319432667	1	0.562	1.000
Flower bed vs. Flower bed	Tree vs. Flower bed	-1.36735563332	0.178158363702	1	0.174	1.000
Flower bed vs. Flower bed	Tree vs. Footpath	-1.24305245352	0.223168377544	1	0.208	1.000
