# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
0.3 vs. 1	0.5 vs. 1	N/A	N/A	N/A	N/A	N/A
0.3 vs. 1	0.5 vs. 0	-0.262954924919	[ 0.80307685]	1	0.923	1.000
0.3 vs. 1	0.5 vs. 2	-1.30036347163	[ 0.26333867]	1	0.413	1.000
0.3 vs. 1	0.5 vs. 5	-0.56514699156	[ 0.67252409]	1	1.000	1.000
0.3 vs. 1	N/A vs. 1	0.310309110398	[ 0.76212608]	1	0.806	1.000
0.3 vs. 1	N/A vs. 0	0.261754493348	[ 0.7942686]	1	0.772	1.000
0.3 vs. 1	N/A vs. 2	0.0950105632018	[ 0.92462839]	1	0.907	1.000
0.3 vs. 1	N/A vs. 5	0.169638608515	[ 0.86677759]	1	0.823	1.000
0.3 vs. 1	1 vs. 0	2.22428903862	[ 0.07671354]	1	0.143	1.000
0.3 vs. 1	1 vs. 2	2.80011874039	[ 0.04880564]	1	0.110	1.000
0.3 vs. 1	1 vs. 5	2.07702667186	[ 0.28565374]	1	0.339	1.000
0.3 vs. 1	0 vs. 2	1.22793851779	[ 0.22934372]	1	0.251	1.000
0.3 vs. 1	0 vs. 5	1.12858336798	[ 0.28308644]	1	0.377	1.000
0.3 vs. 1	2 vs. 5	0.904835162686	[ 0.38913191]	1	0.423	1.000
0.3 vs. 0	0.3 vs. 2	-1.74711923296	0.114561729753	1	0.127	1.000
0.3 vs. 0	0.3 vs. 5	-1.44758026142	0.197890457571	1	0.319	1.000
0.3 vs. 0	0.5 vs. N/A	-1.86003470066	0.081364993008	1	0.056	1.000
0.3 vs. 0	0.5 vs. 1	1.41812256246	[ 0.21535824]	1	0.136	1.000
0.3 vs. 0	0.5 vs. 0	-1.75907509277	0.109066944432	1	0.114	1.000
0.3 vs. 0	0.5 vs. 2	-3.0268149178	0.0143203613725	1	0.017	1.000
0.3 vs. 0	0.5 vs. 5	-1.5254923298	0.177982315453	1	0.237	1.000
0.3 vs. 0	N/A vs. 1	-0.0943576565509	0.925996616843	1	0.947	1.000
0.3 vs. 0	N/A vs. 0	-0.265516638621	0.791330398003	1	0.817	1.000
0.3 vs. 0	N/A vs. 2	-0.725127203141	0.47101703702	1	0.521	1.000
0.3 vs. 0	N/A vs. 5	-0.536594648516	0.595785832516	1	0.638	1.000
0.3 vs. 0	1 vs. 0	1.44961364676	0.177792836528	1	0.180	1.000
0.3 vs. 0	1 vs. 2	2.04957237377	0.0706626237986	1	0.061	1.000
0.3 vs. 0	1 vs. 5	0.936803284042	0.385017397129	1	0.267	1.000
0.3 vs. 0	0 vs. 2	0.862483114593	0.394464630923	1	0.401	1.000
0.3 vs. 0	0 vs. 5	0.108000872582	0.915337759252	1	0.918	1.000
0.3 vs. 0	2 vs. 5	0.115729962742	0.909510171164	1	0.910	1.000
0.3 vs. 2	0.3 vs. 5	-1.13034340911	0.309619292103	1	0.369	1.000
0.3 vs. 2	0.5 vs. N/A	-0.82773888068	0.420793001663	1	0.478	1.000
0.3 vs. 2	0.5 vs. 1	2.19781108989	[ 0.09287908]	1	0.156	1.000
0.3 vs. 2	0.5 vs. 0	-0.282040968221	0.784290325629	1	0.777	1.000
0.3 vs. 2	0.5 vs. 2	-2.45025296773	0.0399209766772	1	0.049	1.000
0.3 vs. 2	0.5 vs. 5	-1.08194589594	0.328674097109	1	0.293	1.000
0.3 vs. 2	N/A vs. 1	0.844967020412	0.411404614314	1	0.455	1.000
0.3 vs. 2	N/A vs. 0	0.730766295155	0.467198713597	1	0.496	1.000
0.3 vs. 2	N/A vs. 2	0.367178340895	0.714716521083	1	0.746	1.000
0.3 vs. 2	N/A vs. 5	0.535918717915	0.596402502699	1	0.617	1.000
0.3 vs. 2	1 vs. 0	5.25512231243	0.000524117962108	0.283023699538	0.002	1.000
0.3 vs. 2	1 vs. 2	6.49442249101	0.000189213316111	0.1021751907	0.003	1.000
0.3 vs. 2	1 vs. 5	5.04187226251	0.00396057332243	1	0.024	1.000
0.3 vs. 2	0 vs. 2	3.05733149781	0.00440476197246	1	0.003	1.000
0.3 vs. 2	0 vs. 5	2.88732109626	0.0112809485092	1	0.013	1.000
0.3 vs. 2	2 vs. 5	2.3484656476	0.0353269627889	1	0.040	1.000
0.3 vs. 5	0.5 vs. N/A	-0.319535963382	0.754814490045	1	0.767	1.000
0.3 vs. 5	0.5 vs. 1	1.65485122168	[ 0.34604327]	1	0.679	1.000
0.3 vs. 5	0.5 vs. 0	0.262187894593	0.801945941472	1	0.810	1.000
0.3 vs. 5	0.5 vs. 2	-1.02048947359	0.354307230855	1	0.302	1.000
0.3 vs. 5	0.5 vs. 5	-0.207262650359	0.854992204957	1	1.000	1.000
0.3 vs. 5	N/A vs. 1	0.721200623466	0.484600767447	1	0.484	1.000
0.3 vs. 5	N/A vs. 0	0.665055108838	0.50813998127	1	0.462	1.000
0.3 vs. 5	N/A vs. 2	0.44799069759	0.655773386767	1	0.639	1.000
0.3 vs. 5	N/A vs. 5	0.554361700931	0.584460686754	1	0.575	1.000
0.3 vs. 5	1 vs. 0	4.07644850365	0.00652816816238	1	0.029	1.000
0.3 vs. 5	1 vs. 2	4.92915480429	0.00436279019224	1	0.025	1.000
0.3 vs. 5	1 vs. 5	4.26545872569	0.0508101565643	1	0.321	1.000
0.3 vs. 5	0 vs. 2	2.39935815246	0.0228398381825	1	0.024	1.000
0.3 vs. 5	0 vs. 5	2.44433760332	0.0309116896685	1	0.032	1.000
0.3 vs. 5	2 vs. 5	1.95776165761	0.0787281574295	1	0.068	1.000
0.5 vs. N/A	0.5 vs. 1	0.00819513870221	[ 0.99360804]	1	0.975	1.000
0.5 vs. N/A	0.5 vs. 0	0.740708974196	0.469601580179	1	0.518	1.000
0.5 vs. N/A	0.5 vs. 2	-0.041258864672	0.967633702878	1	0.981	1.000
0.5 vs. N/A	0.5 vs. 5	0.236000757547	0.817412019142	1	0.830	1.000
0.5 vs. N/A	N/A vs. 1	1.87623210374	0.0739534261346	1	0.068	1.000
0.5 vs. N/A	N/A vs. 0	2.2657288592	0.0261038052112	1	0.016	1.000
0.5 vs. N/A	N/A vs. 2	1.77592897735	0.080090633582	1	0.070	1.000
0.5 vs. N/A	N/A vs. 5	1.79621263745	0.0813514110229	1	0.074	1.000
0.5 vs. N/A	1 vs. 0	2.81014581265	0.0125753131088	1	0.007	1.000
0.5 vs. N/A	1 vs. 2	2.98163782699	0.00931445419736	1	0.012	1.000
0.5 vs. N/A	1 vs. 5	1.64864436882	0.125134141005	1	0.103	1.000
0.5 vs. N/A	0 vs. 2	4.52276235694	5.34137182688e-05	0.0288434078652	0.001	0.540
0.5 vs. N/A	0 vs. 5	2.76633691794	0.0112628891647	1	0.003	1.000
0.5 vs. N/A	2 vs. 5	2.49509024949	0.0214572441963	1	0.008	1.000
0.5 vs. 1	0.5 vs. 0	0.693230751967	[ 0.51904136]	1	0.743	1.000
0.5 vs. 1	0.5 vs. 2	-0.0298006908036	[ 0.97765362]	1	0.904	1.000
0.5 vs. 1	0.5 vs. 5	0.379907741163	[ 0.76886476]	1	1.000	1.000
0.5 vs. 1	N/A vs. 1	0.732728497444	[ 0.47904727]	1	0.228	1.000
0.5 vs. 1	N/A vs. 0	0.709476087685	[ 0.48035256]	1	0.342	1.000
0.5 vs. 1	N/A vs. 2	0.57120039854	[ 0.57003333]	1	0.417	1.000
0.5 vs. 1	N/A vs. 5	0.646079972025	[ 0.5246222]	1	0.425	1.000
0.5 vs. 1	1 vs. 0	3.57779263042	[ 0.01591195]	1	0.134	1.000
0.5 vs. 1	1 vs. 2	4.15534039553	[ 0.01419867]	1	0.100	1.000
0.5 vs. 1	1 vs. 5	3.30742392578	[ 0.18691886]	1	0.329	1.000
0.5 vs. 1	0 vs. 2	2.23512758501	[ 0.03327513]	1	0.033	1.000
0.5 vs. 1	0 vs. 5	2.41373429182	[ 0.03438635]	1	0.050	1.000
0.5 vs. 1	2 vs. 5	1.92039834956	[ 0.08700096]	1	0.054	1.000
0.5 vs. 0	0.5 vs. 2	-1.42699496455	0.187340016525	1	0.183	1.000
0.5 vs. 0	0.5 vs. 5	-0.415688572973	0.692095354751	1	0.682	1.000
0.5 vs. 0	N/A vs. 1	1.02915444172	0.318714727107	1	0.324	1.000
0.5 vs. 0	N/A vs. 0	0.937342106775	0.35155183706	1	0.377	1.000
0.5 vs. 0	N/A vs. 2	0.54920173702	0.584778214944	1	0.601	1.000
0.5 vs. 0	N/A vs. 5	0.724533491632	0.474749530359	1	0.498	1.000
0.5 vs. 0	1 vs. 0	3.96378284405	0.00267005440035	1	0.009	1.000
0.5 vs. 0	1 vs. 2	4.54865101304	0.00138861580767	0.749852536144	0.005	1.000
0.5 vs. 0	1 vs. 5	2.60073418847	0.0406222299307	1	0.062	1.000
0.5 vs. 0	0 vs. 2	3.42508162308	0.00162180640442	0.875775458386	0.002	1.000
0.5 vs. 0	0 vs. 5	2.80262432723	0.0127720310326	1	0.018	1.000
0.5 vs. 0	2 vs. 5	2.378103624	0.0321896219286	1	0.035	1.000
0.5 vs. 2	0.5 vs. 5	0.678160753016	0.527778743123	1	0.541	1.000
0.5 vs. 2	N/A vs. 1	1.66578037046	0.116497901872	1	0.127	1.000
0.5 vs. 2	N/A vs. 0	1.6063553063	0.112398312289	1	0.098	1.000
0.5 vs. 2	N/A vs. 2	1.29834777008	0.198900693257	1	0.194	1.000
0.5 vs. 2	N/A vs. 5	1.46300695117	0.155010155512	1	0.139	1.000
0.5 vs. 2	1 vs. 0	6.29567563313	0.000141710233394	0.0765235260327	0.004	1.000
0.5 vs. 2	1 vs. 2	7.01484663092	0.00011098299843	0.0599308191523	0.003	1.000
0.5 vs. 2	1 vs. 5	4.57858544155	0.00595513543494	1	0.025	1.000
0.5 vs. 2	0 vs. 2	4.89133443902	2.53991607539e-05	0.0137155468071	0.001	0.540
0.5 vs. 2	0 vs. 5	4.82813784502	0.000221340324578	0.119523775272	0.001	0.540
0.5 vs. 2	2 vs. 5	3.98562640577	0.00155357677821	0.838931460233	0.005	1.000
0.5 vs. 5	N/A vs. 1	0.796034720736	0.441475377042	1	0.383	1.000
0.5 vs. 5	N/A vs. 0	0.748161271565	0.456799785196	1	0.423	1.000
0.5 vs. 5	N/A vs. 2	0.536446933761	0.593633197379	1	0.572	1.000
0.5 vs. 5	N/A vs. 5	0.641452151303	0.527308057145	1	0.496	1.000
0.5 vs. 5	1 vs. 0	3.82777523465	0.00868163782712	1	0.029	1.000
0.5 vs. 5	1 vs. 2	4.44900804711	0.00670850382291	1	0.028	1.000
0.5 vs. 5	1 vs. 5	2.96769577805	0.0972605572246	1	0.326	1.000
0.5 vs. 5	0 vs. 2	2.55687684113	0.0158608973784	1	0.026	1.000
0.5 vs. 5	0 vs. 5	2.54991748466	0.0254695723748	1	0.038	1.000
0.5 vs. 5	2 vs. 5	2.0633179276	0.0660191339778	1	0.049	1.000
N/A vs. 1	N/A vs. 0	-0.216079130707	0.829462682508	1	0.834	1.000
N/A vs. 1	N/A vs. 2	-0.800408540141	0.426182328016	1	0.427	1.000
N/A vs. 1	N/A vs. 5	-0.502802304301	0.618344832869	1	0.639	1.000
N/A vs. 1	1 vs. 0	0.944534265828	0.358942725329	1	0.415	1.000
N/A vs. 1	1 vs. 2	1.2643634738	0.225393310563	1	0.216	1.000
N/A vs. 1	1 vs. 5	0.571090714031	0.578476946198	1	0.528	1.000
N/A vs. 1	0 vs. 2	0.975686869201	0.335083695761	1	0.349	1.000
N/A vs. 1	0 vs. 5	0.207734477672	0.837347275348	1	0.896	1.000
N/A vs. 1	2 vs. 5	0.202830956033	0.841316400221	1	0.894	1.000
N/A vs. 0	N/A vs. 2	-1.02103892941	0.309132337131	1	0.287	1.000
N/A vs. 0	N/A vs. 5	-0.444916826708	0.657402676938	1	0.668	1.000
N/A vs. 0	1 vs. 0	1.15826297995	0.250383555642	1	0.207	1.000
N/A vs. 0	1 vs. 2	1.48046058871	0.142939153494	1	0.104	1.000
N/A vs. 0	1 vs. 5	0.698373557613	0.487193175647	1	0.485	1.000
N/A vs. 0	0 vs. 2	1.50386337683	0.135768321315	1	0.127	1.000
N/A vs. 0	0 vs. 5	0.452137031892	0.652364065841	1	0.657	1.000
N/A vs. 0	2 vs. 5	0.429531482039	0.668691151377	1	0.651	1.000
N/A vs. 2	N/A vs. 5	0.312277987066	0.755621987201	1	0.754	1.000
N/A vs. 2	1 vs. 0	1.67862646926	0.098101606008	1	0.078	1.000
N/A vs. 2	1 vs. 2	1.98264763904	0.0517713599638	1	0.040	1.000
N/A vs. 2	1 vs. 5	1.0018675438	0.320431037836	1	0.274	1.000
N/A vs. 2	0 vs. 2	2.54016613679	0.0128345065169	1	0.015	1.000
N/A vs. 2	0 vs. 5	1.109132049	0.271169239509	1	0.293	1.000
N/A vs. 2	2 vs. 5	1.02767132729	0.30774620019	1	0.333	1.000
N/A vs. 5	1 vs. 0	1.49530465189	0.146021521327	1	0.135	1.000
N/A vs. 5	1 vs. 2	1.8159123863	0.0805048651157	1	0.060	1.000
N/A vs. 5	1 vs. 5	0.896987052329	0.378635844763	1	0.307	1.000
N/A vs. 5	0 vs. 2	2.03328985657	0.0471417956174	1	0.052	1.000
N/A vs. 5	0 vs. 5	0.8467498287	0.40305540176	1	0.437	1.000
N/A vs. 5	2 vs. 5	0.783811526692	0.438914164734	1	0.455	1.000
1 vs. 0	1 vs. 2	1.02774302102	0.330898847225	1	0.288	1.000
1 vs. 0	1 vs. 5	0.0804991487049	0.938458203954	1	0.953	1.000
1 vs. 0	0 vs. 2	-1.00967774712	0.319781614275	1	0.318	1.000
1 vs. 0	0 vs. 5	-2.1012278179	0.0518189026036	1	0.061	1.000
1 vs. 0	2 vs. 5	-1.70092827205	0.111051614205	1	0.106	1.000
1 vs. 2	1 vs. 5	-0.672842716818	0.530885659948	1	0.582	1.000
1 vs. 2	0 vs. 2	-1.85517438963	0.0725232825022	1	0.061	1.000
1 vs. 2	0 vs. 5	-3.06323899435	0.00788753269061	1	0.008	1.000
1 vs. 2	2 vs. 5	-2.47780975798	0.0277241282025	1	0.030	1.000
1 vs. 5	0 vs. 2	-0.663381706185	0.512151937292	1	0.491	1.000
1 vs. 5	0 vs. 5	-1.43117283055	0.177904882078	1	0.168	1.000
1 vs. 5	2 vs. 5	-1.1246092782	0.287024051496	1	0.274	1.000
0 vs. 2	0 vs. 5	-1.08585204987	0.284045248288	1	0.281	1.000
0 vs. 2	2 vs. 5	-0.928652065151	0.358931095063	1	0.341	1.000
0 vs. 5	2 vs. 5	0.0356195548712	0.971938834394	1	0.972	1.000
