# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within SampleDepth	All between SampleDepth	-0.143339940668	0.886093179552	1	0.905	1.000
All within SampleDepth	11 vs. 11	-0.985457434686	[ 0.32914427]	1	0.478	1.000
All within SampleDepth	10 vs. 10	0.229090451514	0.819296317098	1	0.810	1.000
All within SampleDepth	16 vs. 16	0.165394230755	[ 0.86930062]	1	0.919	1.000
All within SampleDepth	15 vs. 15	1.97012230041	[ 0.0543753]	1	0.015	1.000
All within SampleDepth	3 vs. 3	0.387470940549	[ 0.70005213]	1	0.789	1.000
All within SampleDepth	9.5 vs. 9.5	1.02776254379	[ 0.309008]	1	0.335	1.000
All within SampleDepth	14 vs. 14	-0.483240382833	[ 0.63103449]	1	0.722	1.000
All within SampleDepth	11 vs. 10	2.11935556464	0.0376609485133	1	0.038	1.000
All within SampleDepth	11 vs. 12	0.0247303497262	0.98036655876	1	0.970	1.000
All within SampleDepth	11 vs. 10.5	1.57152115385	0.122245710284	1	0.109	1.000
All within SampleDepth	11 vs. 7	0.995106669633	0.324382494184	1	0.376	1.000
All within SampleDepth	11 vs. 16	1.01248705425	0.315905320997	1	0.312	1.000
All within SampleDepth	11 vs. 11.5	1.20784363229	0.232678813179	1	0.251	1.000
All within SampleDepth	11 vs. 8.5	-0.69783223783	0.488451605126	1	0.490	1.000
All within SampleDepth	11 vs. 15	-0.544878967976	0.588122339293	1	0.608	1.000
All within SampleDepth	11 vs. 3	0.541592489911	0.59036887328	1	0.577	1.000
All within SampleDepth	11 vs. 12.5	0.129816779984	0.897222050817	1	0.905	1.000
All within SampleDepth	11 vs. 10.8	1.26731176985	0.210800161428	1	0.234	1.000
All within SampleDepth	11 vs. 9.5	-0.754952626841	0.453619236498	1	0.453	1.000
All within SampleDepth	11 vs. 14	2.07003670186	0.0433372880567	1	0.045	1.000
All within SampleDepth	10 vs. 12	-0.524897344862	0.601621439124	1	0.593	1.000
All within SampleDepth	10 vs. 10.5	2.01218945024	0.0487726257504	1	0.056	1.000
All within SampleDepth	10 vs. 7	1.0639605612	0.291681789906	1	0.323	1.000
All within SampleDepth	10 vs. 16	0.308073602213	0.758954424871	1	0.773	1.000
All within SampleDepth	10 vs. 11.5	1.91712673983	0.0600680250308	1	0.066	1.000
All within SampleDepth	10 vs. 8.5	-2.17407603817	0.0337229010689	1	0.030	1.000
All within SampleDepth	10 vs. 15	-0.925467816163	0.357948176518	1	0.362	1.000
All within SampleDepth	10 vs. 3	0.122616974891	0.902766853187	1	0.897	1.000
All within SampleDepth	10 vs. 12.5	-1.69717532662	0.0949333424897	1	0.100	1.000
All within SampleDepth	10 vs. 10.8	1.83389556319	0.071714343706	1	0.068	1.000
All within SampleDepth	10 vs. 9.5	-3.1386050372	0.00249751673235	1	0.004	1.000
All within SampleDepth	10 vs. 14	2.10085623422	0.0393091889133	1	0.044	1.000
All within SampleDepth	12 vs. 10.5	0.40293324948	[ 0.68871509]	1	0.786	1.000
All within SampleDepth	12 vs. 7	0.70624827049	[ 0.48331184]	1	0.587	1.000
All within SampleDepth	12 vs. 16	-0.0337873138157	0.973178644329	1	0.964	1.000
All within SampleDepth	12 vs. 11.5	0.428000645452	[ 0.67048863]	1	0.760	1.000
All within SampleDepth	12 vs. 8.5	1.39412865523	[ 0.16944354]	1	0.135	1.000
All within SampleDepth	12 vs. 15	-0.269054814555	0.788973012098	1	0.806	1.000
All within SampleDepth	12 vs. 3	-1.00534696401	0.31947609424	1	0.364	1.000
All within SampleDepth	12 vs. 12.5	-0.476380740845	[ 0.63587839]	1	0.753	1.000
All within SampleDepth	12 vs. 10.8	0.381593045563	[ 0.70438014]	1	0.838	1.000
All within SampleDepth	12 vs. 9.5	-0.239898883795	0.811370270838	1	0.804	1.000
All within SampleDepth	12 vs. 14	-0.360178499081	0.720201045288	1	0.715	1.000
All within SampleDepth	10.5 vs. 7	-1.48356842931	[ 0.14420016]	1	0.090	1.000
All within SampleDepth	10.5 vs. 16	0.208622424258	0.835573996198	1	0.860	1.000
All within SampleDepth	10.5 vs. 11.5	-2.08183439169	[ 0.04249638]	1	0.042	1.000
All within SampleDepth	10.5 vs. 8.5	0.669234344313	[ 0.50642458]	1	0.594	1.000
All within SampleDepth	10.5 vs. 15	-0.175251722277	0.86157579141	1	0.862	1.000
All within SampleDepth	10.5 vs. 3	1.0221878236	0.311516427457	1	0.344	1.000
All within SampleDepth	10.5 vs. 12.5	0.730116245488	[ 0.46872627]	1	0.618	1.000
All within SampleDepth	10.5 vs. 10.8	-1.35744689735	[ 0.18073492]	1	0.137	1.000
All within SampleDepth	10.5 vs. 9.5	-1.20436863235	0.234006812695	1	0.240	1.000
All within SampleDepth	10.5 vs. 14	1.67394438698	0.10026465158	1	0.089	1.000
All within SampleDepth	7 vs. 16	-0.139412796976	0.889673053925	1	0.884	1.000
All within SampleDepth	7 vs. 11.5	-1.81817720503	[ 0.07503006]	1	0.092	1.000
All within SampleDepth	7 vs. 8.5	0.677879556663	[ 0.50097314]	1	0.616	1.000
All within SampleDepth	7 vs. 15	-0.298979363842	0.766170738706	1	0.792	1.000
All within SampleDepth	7 vs. 3	0.831855052188	0.409368928212	1	0.428	1.000
All within SampleDepth	7 vs. 12.5	1.52563198139	[ 0.13340273]	1	0.079	1.000
All within SampleDepth	7 vs. 10.8	-1.25222025047	[ 0.21631549]	1	0.142	1.000
All within SampleDepth	7 vs. 9.5	-2.36763996361	0.0217325285452	1	0.023	1.000
All within SampleDepth	7 vs. 14	1.28263539441	0.205418879946	1	0.225	1.000
All within SampleDepth	16 vs. 11.5	0.256366835749	0.798698930514	1	0.814	1.000
All within SampleDepth	16 vs. 8.5	-0.479735068003	0.633466834978	1	0.652	1.000
All within SampleDepth	16 vs. 15	-0.502801693199	0.617186740034	1	0.620	1.000
All within SampleDepth	16 vs. 3	-0.607737801112	0.545956777673	1	0.548	1.000
All within SampleDepth	16 vs. 12.5	-0.683206475137	0.497568535602	1	0.519	1.000
All within SampleDepth	16 vs. 10.8	0.769075009171	0.445396000852	1	0.489	1.000
All within SampleDepth	16 vs. 9.5	-2.01341581871	0.0491612988212	1	0.044	1.000
All within SampleDepth	16 vs. 14	1.07954318173	0.285234053285	1	0.286	1.000
All within SampleDepth	11.5 vs. 8.5	0.553675472285	[ 0.58226864]	1	0.672	1.000
All within SampleDepth	11.5 vs. 15	-0.114763782666	0.909083003317	1	0.899	1.000
All within SampleDepth	11.5 vs. 3	1.41260163854	0.16384653278	1	0.197	1.000
All within SampleDepth	11.5 vs. 12.5	0.824091188418	[ 0.41380164]	1	0.554	1.000
All within SampleDepth	11.5 vs. 10.8	-1.33909196744	[ 0.18659686]	1	0.153	1.000
All within SampleDepth	11.5 vs. 9.5	-1.33684009349	0.187207846852	1	0.238	1.000
All within SampleDepth	11.5 vs. 14	1.48297299921	0.144235274656	1	0.151	1.000
All within SampleDepth	8.5 vs. 15	-1.27585051119	0.207788751236	1	0.236	1.000
All within SampleDepth	8.5 vs. 3	-1.29099578982	0.20252659062	1	0.221	1.000
All within SampleDepth	8.5 vs. 12.5	1.50298664826	[ 0.13913274]	1	0.077	1.000
All within SampleDepth	8.5 vs. 10.8	-0.351921872091	[ 0.72637578]	1	0.848	1.000
All within SampleDepth	8.5 vs. 9.5	-2.96600516198	0.00458145842523	1	0.009	1.000
All within SampleDepth	8.5 vs. 14	0.0617698229755	0.950987579795	1	0.937	1.000
All within SampleDepth	15 vs. 3	-1.24945838608	0.216987285447	1	0.227	1.000
All within SampleDepth	15 vs. 12.5	-1.11345446836	0.27073372414	1	0.303	1.000
All within SampleDepth	15 vs. 10.8	0.0835118527453	0.933771491089	1	0.935	1.000
All within SampleDepth	15 vs. 9.5	-2.09150676238	0.0412910041979	1	0.040	1.000
All within SampleDepth	15 vs. 14	0.0605277306135	0.95196299703	1	0.940	1.000
All within SampleDepth	3 vs. 12.5	-1.83761247418	0.0719483282913	1	0.057	1.000
All within SampleDepth	3 vs. 10.8	1.30434171454	0.197973025455	1	0.220	1.000
All within SampleDepth	3 vs. 9.5	-2.91960807219	0.0051358068086	1	0.005	1.000
All within SampleDepth	3 vs. 14	0.892726878586	0.376039039105	1	0.400	1.000
All within SampleDepth	12.5 vs. 10.8	0.890125938482	[ 0.37766131]	1	0.504	1.000
All within SampleDepth	12.5 vs. 9.5	0.599987585599	0.551171210663	1	0.587	1.000
All within SampleDepth	12.5 vs. 14	-0.410462003746	0.683186450743	1	0.671	1.000
All within SampleDepth	10.8 vs. 9.5	-1.77566768405	0.0817543769843	1	0.067	1.000
All within SampleDepth	10.8 vs. 14	1.89471485367	0.0638063196443	1	0.051	1.000
All within SampleDepth	9.5 vs. 14	-1.6963289934	0.0956903931318	1	0.087	1.000
All between SampleDepth	11 vs. 11	-0.905543738425	[ 0.3657933]	1	0.379	1.000
All between SampleDepth	10 vs. 10	0.401529178547	0.688246068795	1	0.669	1.000
All between SampleDepth	16 vs. 16	0.127273660606	[ 0.89879607]	1	0.896	1.000
All between SampleDepth	15 vs. 15	1.74690424101	[ 0.08152119]	1	0.071	1.000
All between SampleDepth	3 vs. 3	0.326573619656	[ 0.74418339]	1	0.769	1.000
All between SampleDepth	9.5 vs. 9.5	0.901195291707	[ 0.3680972]	1	0.382	1.000
All between SampleDepth	14 vs. 14	-0.454835341487	[ 0.6495065]	1	0.660	1.000
All between SampleDepth	11 vs. 10	2.13646786231	0.0332915884669	1	0.042	1.000
All between SampleDepth	11 vs. 12	0.0521110967801	0.958469481058	1	0.956	1.000
All between SampleDepth	11 vs. 10.5	1.44188010932	0.150217781358	1	0.158	1.000
All between SampleDepth	11 vs. 7	0.922651235162	0.356815628399	1	0.371	1.000
All between SampleDepth	11 vs. 16	0.968834675294	0.333283582982	1	0.319	1.000
All between SampleDepth	11 vs. 11.5	1.1136717249	0.266173510002	1	0.279	1.000
All between SampleDepth	11 vs. 8.5	-0.599148811455	0.54945580874	1	0.536	1.000
All between SampleDepth	11 vs. 15	-0.450277503107	0.652783671265	1	0.658	1.000
All between SampleDepth	11 vs. 3	0.530933831706	0.595794771827	1	0.587	1.000
All between SampleDepth	11 vs. 12.5	0.146426325175	0.883667960463	1	0.885	1.000
All between SampleDepth	11 vs. 10.8	1.16692050571	0.244025722645	1	0.270	1.000
All between SampleDepth	11 vs. 9.5	-0.680230503754	0.496799404394	1	0.489	1.000
All between SampleDepth	11 vs. 14	1.90927721607	0.0570277550207	1	0.053	1.000
All between SampleDepth	10 vs. 12	-0.414659427076	0.678636178879	1	0.694	1.000
All between SampleDepth	10 vs. 10.5	2.00982254532	0.0451895067751	1	0.048	1.000
All between SampleDepth	10 vs. 7	1.12451781572	0.2615364533	1	0.237	1.000
All between SampleDepth	10 vs. 16	0.396514355494	0.691952366361	1	0.686	1.000
All between SampleDepth	10 vs. 11.5	1.92924583621	0.0544795392784	1	0.051	1.000
All between SampleDepth	10 vs. 8.5	-1.96216934944	0.0505063963728	1	0.043	1.000
All between SampleDepth	10 vs. 15	-0.859802628895	0.390450113334	1	0.403	1.000
All between SampleDepth	10 vs. 3	0.218916035164	0.826835190102	1	0.827	1.000
All between SampleDepth	10 vs. 12.5	-1.53928939504	0.124604876296	1	0.118	1.000
All between SampleDepth	10 vs. 10.8	1.8412089031	0.0664067626886	1	0.069	1.000
All between SampleDepth	10 vs. 9.5	-3.33126874094	0.000950875009232	1	0.003	1.000
All between SampleDepth	10 vs. 14	2.26115287924	0.0243252305694	1	0.033	1.000
All between SampleDepth	12 vs. 10.5	0.340450074956	[ 0.73371955]	1	0.713	1.000
All between SampleDepth	12 vs. 7	0.61265633793	[ 0.54049696]	1	0.525	1.000
All between SampleDepth	12 vs. 16	-0.000999665363502	0.999202944078	1	1.000	1.000
All between SampleDepth	12 vs. 11.5	0.362946495204	[ 0.71686147]	1	0.709	1.000
All between SampleDepth	12 vs. 8.5	1.22998596532	[ 0.21951913]	1	0.232	1.000
All between SampleDepth	12 vs. 15	-0.223577604803	0.823214594082	1	0.841	1.000
All between SampleDepth	12 vs. 3	-0.87239523121	0.383582460405	1	0.412	1.000
All between SampleDepth	12 vs. 12.5	-0.448679241783	[ 0.65393758]	1	0.657	1.000
All between SampleDepth	12 vs. 10.8	0.321298576491	[ 0.74817375]	1	0.760	1.000
All between SampleDepth	12 vs. 9.5	-0.189659958489	0.849683994034	1	0.855	1.000
All between SampleDepth	12 vs. 14	-0.294832782957	0.768293962491	1	0.781	1.000
All between SampleDepth	10.5 vs. 7	-1.35256720578	[ 0.17705725]	1	0.171	1.000
All between SampleDepth	10.5 vs. 16	0.217774066912	0.827730270411	1	0.817	1.000
All between SampleDepth	10.5 vs. 11.5	-1.88947349331	[ 0.05964536]	1	0.042	1.000
All between SampleDepth	10.5 vs. 8.5	0.579438653922	[ 0.56266178]	1	0.587	1.000
All between SampleDepth	10.5 vs. 15	-0.127418369171	0.898681421776	1	0.898	1.000
All between SampleDepth	10.5 vs. 3	0.953963908082	0.340751020581	1	0.364	1.000
All between SampleDepth	10.5 vs. 12.5	0.634076352861	[ 0.5264405]	1	0.529	1.000
All between SampleDepth	10.5 vs. 10.8	-1.2393810181	[ 0.21602546]	1	0.235	1.000
All between SampleDepth	10.5 vs. 9.5	-1.06292360804	0.288539102886	1	0.294	1.000
All between SampleDepth	10.5 vs. 14	1.53361554332	0.126014945645	1	0.128	1.000
All between SampleDepth	7 vs. 16	-0.0951554165481	0.924245069933	1	0.941	1.000
All between SampleDepth	7 vs. 11.5	-1.65285765659	[ 0.09924639]	1	0.101	1.000
All between SampleDepth	7 vs. 8.5	0.587197191362	[ 0.5574456]	1	0.567	1.000
All between SampleDepth	7 vs. 15	-0.241747500537	0.809115403044	1	0.825	1.000
All between SampleDepth	7 vs. 3	0.791185212565	0.429364193667	1	0.464	1.000
All between SampleDepth	7 vs. 12.5	1.34800197674	[ 0.17851969]	1	0.187	1.000
All between SampleDepth	7 vs. 10.8	-1.14494668307	[ 0.25300474]	1	0.287	1.000
All between SampleDepth	7 vs. 9.5	-2.11339637128	0.0352641351326	1	0.034	1.000
All between SampleDepth	7 vs. 14	1.19144739662	0.234273936199	1	0.235	1.000
All between SampleDepth	16 vs. 11.5	0.260234515477	0.794833753362	1	0.798	1.000
All between SampleDepth	16 vs. 8.5	-0.401173642864	0.688533647934	1	0.720	1.000
All between SampleDepth	16 vs. 15	-0.424574644936	0.671402534682	1	0.687	1.000
All between SampleDepth	16 vs. 3	-0.508316569601	0.6115453028	1	0.586	1.000
All between SampleDepth	16 vs. 12.5	-0.591663781357	0.554452335467	1	0.575	1.000
All between SampleDepth	16 vs. 10.8	0.719946000864	0.472031968414	1	0.460	1.000
All between SampleDepth	16 vs. 9.5	-1.898242164	0.058470480703	1	0.063	1.000
All between SampleDepth	16 vs. 14	1.02244684356	0.307261794365	1	0.338	1.000
All between SampleDepth	11.5 vs. 8.5	0.475731792972	[ 0.6345589]	1	0.632	1.000
All between SampleDepth	11.5 vs. 15	-0.0734728778059	0.941471206118	1	0.942	1.000
All between SampleDepth	11.5 vs. 3	1.31500945448	0.189355520474	1	0.175	1.000
All between SampleDepth	11.5 vs. 12.5	0.718412987239	[ 0.47297657]	1	0.506	1.000
All between SampleDepth	11.5 vs. 10.8	-1.22290861636	[ 0.22217771]	1	0.246	1.000
All between SampleDepth	11.5 vs. 9.5	-1.1867218493	0.236130901769	1	0.262	1.000
All between SampleDepth	11.5 vs. 14	1.36862280017	0.171982659599	1	0.170	1.000
All between SampleDepth	8.5 vs. 15	-1.11719901282	0.264664771162	1	0.286	1.000
All between SampleDepth	8.5 vs. 3	-1.13964715126	0.255201694802	1	0.256	1.000
All between SampleDepth	8.5 vs. 12.5	1.32767920643	[ 0.1851396]	1	0.190	1.000
All between SampleDepth	8.5 vs. 10.8	-0.33698519035	[ 0.73632776]	1	0.735	1.000
All between SampleDepth	8.5 vs. 9.5	-2.67964037707	0.00771342894023	1	0.008	1.000
All between SampleDepth	8.5 vs. 14	0.0854530128257	0.931949421585	1	0.937	1.000
All between SampleDepth	15 vs. 3	-1.10415744551	0.270268502732	1	0.287	1.000
All between SampleDepth	15 vs. 12.5	-1.02117956741	0.307864760722	1	0.321	1.000
All between SampleDepth	15 vs. 10.8	0.105103187348	0.916353289019	1	0.927	1.000
All between SampleDepth	15 vs. 9.5	-2.02163299808	0.0439599227474	1	0.033	1.000
All between SampleDepth	15 vs. 14	0.0985577856176	0.921544703351	1	0.926	1.000
All between SampleDepth	3 vs. 12.5	-1.61880163688	0.106377990948	1	0.109	1.000
All between SampleDepth	3 vs. 10.8	1.20491558205	0.22903851035	1	0.242	1.000
All between SampleDepth	3 vs. 9.5	-2.690378413	0.00747251034303	1	0.010	1.000
All between SampleDepth	3 vs. 14	0.86895700377	0.385454456225	1	0.404	1.000
All between SampleDepth	12.5 vs. 10.8	0.777675045813	[ 0.43728002]	1	0.442	1.000
All between SampleDepth	12.5 vs. 9.5	0.575382704565	0.565397012423	1	0.584	1.000
All between SampleDepth	12.5 vs. 14	-0.343305097385	0.731572162354	1	0.730	1.000
All between SampleDepth	10.8 vs. 9.5	-1.59544224686	0.111503190862	1	0.118	1.000
All between SampleDepth	10.8 vs. 14	1.73739387023	0.0831849474856	1	0.077	1.000
All between SampleDepth	9.5 vs. 14	-1.58465694513	0.113929682391	1	0.100	1.000
11 vs. 11	10 vs. 10	-0.943818399887	[ 0.35041641]	1	0.467	1.000
11 vs. 11	16 vs. 16	N/A	N/A	N/A	N/A	N/A
11 vs. 11	15 vs. 15	N/A	N/A	N/A	N/A	N/A
11 vs. 11	3 vs. 3	N/A	N/A	N/A	N/A	N/A
11 vs. 11	9.5 vs. 9.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	14 vs. 14	N/A	N/A	N/A	N/A	N/A
11 vs. 11	11 vs. 10	-0.655845264476	[ 0.51978733]	1	0.500	1.000
11 vs. 11	11 vs. 12	-5.01198773183	[ 0.12537307]	1	0.317	1.000
11 vs. 11	11 vs. 10.5	0.253438739781	[ 0.84198302]	1	1.000	1.000
11 vs. 11	11 vs. 7	-5.56809503414	[ 0.1131275]	1	0.335	1.000
11 vs. 11	11 vs. 16	-0.473499880318	[ 0.66818065]	1	0.785	1.000
11 vs. 11	11 vs. 11.5	-0.777332756448	[ 0.57934341]	1	0.685	1.000
11 vs. 11	11 vs. 8.5	-1.65357538247	[ 0.34626065]	1	0.669	1.000
11 vs. 11	11 vs. 15	-2.02764934946	[ 0.1356511]	1	0.192	1.000
11 vs. 11	11 vs. 3	-1.3069625132	[ 0.2823814]	1	0.321	1.000
11 vs. 11	11 vs. 12.5	-3.44752030105	[ 0.17972798]	1	0.347	1.000
11 vs. 11	11 vs. 10.8	-0.798170273219	[ 0.57115748]	1	0.657	1.000
11 vs. 11	11 vs. 9.5	-0.772393129249	[ 0.4961513]	1	0.598	1.000
11 vs. 11	11 vs. 14	0.104859646616	[ 0.92310486]	1	0.870	1.000
11 vs. 11	10 vs. 12	-1.97904439153	[ 0.07918132]	1	0.259	1.000
11 vs. 11	10 vs. 10.5	-0.27504426004	[ 0.78949213]	1	0.753	1.000
11 vs. 11	10 vs. 7	-0.473341149299	[ 0.64724009]	1	0.706	1.000
11 vs. 11	10 vs. 16	-1.10692275192	[ 0.28214531]	1	0.210	1.000
11 vs. 11	10 vs. 11.5	-0.288846059925	[ 0.77924181]	1	0.755	1.000
11 vs. 11	10 vs. 8.5	-2.20716852369	[ 0.05469731]	1	0.128	1.000
11 vs. 11	10 vs. 15	-1.20014620575	[ 0.24483348]	1	0.221	1.000
11 vs. 11	10 vs. 3	-0.92927263076	[ 0.36440447]	1	0.552	1.000
11 vs. 11	10 vs. 12.5	-1.7315635453	[ 0.11739657]	1	0.232	1.000
11 vs. 11	10 vs. 10.8	-0.326351721497	[ 0.75161927]	1	0.824	1.000
11 vs. 11	10 vs. 9.5	-1.47467873588	[ 0.15667697]	1	0.162	1.000
11 vs. 11	10 vs. 14	-0.418385870382	[ 0.68035609]	1	0.669	1.000
11 vs. 11	12 vs. 10.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	12 vs. 7	N/A	N/A	N/A	N/A	N/A
11 vs. 11	12 vs. 16	-0.5828204354	[ 0.66406104]	1	0.657	1.000
11 vs. 11	12 vs. 11.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	12 vs. 8.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	12 vs. 15	-0.406837327361	[ 0.75401859]	1	1.000	1.000
11 vs. 11	12 vs. 3	-6.16731526381	[ 0.10233416]	1	0.346	1.000
11 vs. 11	12 vs. 12.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	12 vs. 10.8	N/A	N/A	N/A	N/A	N/A
11 vs. 11	12 vs. 9.5	-0.632937323075	[ 0.64076393]	1	0.701	1.000
11 vs. 11	12 vs. 14	-1.3610976483	[ 0.40338631]	1	0.675	1.000
11 vs. 11	10.5 vs. 7	N/A	N/A	N/A	N/A	N/A
11 vs. 11	10.5 vs. 16	-1.05424312586	[ 0.4831937]	1	0.660	1.000
11 vs. 11	10.5 vs. 11.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	10.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	10.5 vs. 15	-3.15401552753	[ 0.19546153]	1	0.327	1.000
11 vs. 11	10.5 vs. 3	-0.22660222227	[ 0.85813633]	1	1.000	1.000
11 vs. 11	10.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	10.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
11 vs. 11	10.5 vs. 9.5	-1.3367767865	[ 0.40887765]	1	0.649	1.000
11 vs. 11	10.5 vs. 14	0.425257132547	[ 0.74402256]	1	1.000	1.000
11 vs. 11	7 vs. 16	-10.3390091174	[ 0.06138361]	1	0.332	1.000
11 vs. 11	7 vs. 11.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	7 vs. 8.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	7 vs. 15	-0.823521562697	[ 0.56142009]	1	0.666	1.000
11 vs. 11	7 vs. 3	-0.208325436402	[ 0.86924605]	1	1.000	1.000
11 vs. 11	7 vs. 12.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	7 vs. 10.8	N/A	N/A	N/A	N/A	N/A
11 vs. 11	7 vs. 9.5	-2.17617087825	[ 0.27422063]	1	0.325	1.000
11 vs. 11	7 vs. 14	-0.055000812903	[ 0.96502064]	1	1.000	1.000
11 vs. 11	16 vs. 11.5	-1.64695496979	[ 0.3473926]	1	0.656	1.000
11 vs. 11	16 vs. 8.5	-2.52397222568	[ 0.24015016]	1	0.320	1.000
11 vs. 11	16 vs. 15	-0.964196514639	[ 0.40607341]	1	0.596	1.000
11 vs. 11	16 vs. 3	-1.84753147434	[ 0.16182117]	1	0.392	1.000
11 vs. 11	16 vs. 12.5	-0.961789323886	[ 0.51239817]	1	0.644	1.000
11 vs. 11	16 vs. 10.8	-3.12231286315	[ 0.19732204]	1	0.357	1.000
11 vs. 11	16 vs. 9.5	-1.08784621413	[ 0.35624878]	1	0.606	1.000
11 vs. 11	16 vs. 14	-0.568078908311	[ 0.60971949]	1	0.660	1.000
11 vs. 11	11.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	11.5 vs. 15	-1.29092462528	[ 0.41958605]	1	0.673	1.000
11 vs. 11	11.5 vs. 3	0.0188245970226	[ 0.9880173]	1	1.000	1.000
11 vs. 11	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
11 vs. 11	11.5 vs. 9.5	-1.25190390619	[ 0.42908086]	1	0.694	1.000
11 vs. 11	11.5 vs. 14	0.0686983561966	[ 0.95633388]	1	1.000	1.000
11 vs. 11	8.5 vs. 15	-3.11476560856	[ 0.19777003]	1	0.326	1.000
11 vs. 11	8.5 vs. 3	-1.49069057906	[ 0.3761655]	1	0.674	1.000
11 vs. 11	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
11 vs. 11	8.5 vs. 9.5	-1.7831180364	[ 0.32538198]	1	0.357	1.000
11 vs. 11	8.5 vs. 14	-1.53107828791	[ 0.36833264]	1	0.668	1.000
11 vs. 11	15 vs. 3	-1.55269564629	[ 0.21830901]	1	0.136	1.000
11 vs. 11	15 vs. 12.5	-0.607359744224	[ 0.65252433]	1	0.660	1.000
11 vs. 11	15 vs. 10.8	-1.1819246841	[ 0.44704236]	1	0.651	1.000
11 vs. 11	15 vs. 9.5	-0.962946870261	[ 0.40660912]	1	0.447	1.000
11 vs. 11	15 vs. 14	-0.687527282468	[ 0.54113575]	1	0.818	1.000
11 vs. 11	3 vs. 12.5	-16.574516439	[ 0.03836305]	1	0.340	1.000
11 vs. 11	3 vs. 10.8	-0.071093418699	[ 0.95481654]	1	1.000	1.000
11 vs. 11	3 vs. 9.5	-1.74015799093	[ 0.18020716]	1	0.210	1.000
11 vs. 11	3 vs. 14	-0.418265281992	[ 0.70389006]	1	0.590	1.000
11 vs. 11	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
11 vs. 11	12.5 vs. 9.5	-0.369350774649	[ 0.77475835]	1	1.000	1.000
11 vs. 11	12.5 vs. 14	-0.853672053848	[ 0.55015045]	1	0.667	1.000
11 vs. 11	10.8 vs. 9.5	-1.22838489426	[ 0.43498051]	1	0.689	1.000
11 vs. 11	10.8 vs. 14	0.41484348799	[ 0.74965778]	1	1.000	1.000
11 vs. 11	9.5 vs. 14	-1.03411153759	[ 0.37713638]	1	0.530	1.000
10 vs. 10	16 vs. 16	0.212705232889	[ 0.83253928]	1	0.921	1.000
10 vs. 10	15 vs. 15	2.02632789684	[ 0.04881965]	1	0.044	1.000
10 vs. 10	3 vs. 3	0.435876446763	[ 0.66505746]	1	0.815	1.000
10 vs. 10	9.5 vs. 9.5	1.07932372433	[ 0.28632465]	1	0.286	1.000
10 vs. 10	14 vs. 14	-0.439126173518	[ 0.66271914]	1	0.784	1.000
10 vs. 10	11 vs. 10	1.91772544548	0.0596816185007	1	0.055	1.000
10 vs. 10	11 vs. 12	-0.0409137565239	0.967545641537	1	0.974	1.000
10 vs. 10	11 vs. 10.5	1.51337051463	0.137177919749	1	0.113	1.000
10 vs. 10	11 vs. 7	0.934328997727	0.355120983743	1	0.400	1.000
10 vs. 10	11 vs. 16	0.923644460424	0.360389268244	1	0.364	1.000
10 vs. 10	11 vs. 11.5	1.14811759952	0.256986925936	1	0.298	1.000
10 vs. 10	11 vs. 8.5	-0.76615462687	0.447584772446	1	0.488	1.000
10 vs. 10	11 vs. 15	-0.639089932079	0.525867021111	1	0.528	1.000
10 vs. 10	11 vs. 3	0.451487162211	0.65371498944	1	0.664	1.000
10 vs. 10	11 vs. 12.5	0.0647091459019	0.948692192428	1	0.933	1.000
10 vs. 10	11 vs. 10.8	1.20789605603	0.233397214173	1	0.251	1.000
10 vs. 10	11 vs. 9.5	-0.836818218671	0.406929568184	1	0.399	1.000
10 vs. 10	11 vs. 14	1.98635266037	0.052842704992	1	0.050	1.000
10 vs. 10	10 vs. 12	-0.668735129609	0.506566862039	1	0.530	1.000
