# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
10 vs. 10.8	10.8 vs. 9.5	-2.27136810068	0.0464624421361	1	0.035	1.000
10 vs. 10.8	10.8 vs. 14	0.917553157739	0.380450307559	1	0.402	1.000
10 vs. 10.8	9.5 vs. 14	-2.15352299567	0.0523131475679	1	0.037	1.000
10 vs. 9.5	10 vs. 14	4.01457902505	0.00027042881025	1	0.002	1.000
10 vs. 9.5	12 vs. 10.5	-0.377405782574	[ 0.71005474]	1	0.850	1.000
10 vs. 9.5	12 vs. 7	-0.137689849098	[ 0.89193425]	1	0.922	1.000
10 vs. 9.5	12 vs. 16	0.927631076056	0.364659298163	1	0.402	1.000
10 vs. 9.5	12 vs. 11.5	-0.357594517688	[ 0.72458833]	1	0.860	1.000
10 vs. 9.5	12 vs. 8.5	0.40595579034	[ 0.68931058]	1	0.893	1.000
10 vs. 9.5	12 vs. 15	0.696308634982	0.494249129319	1	0.472	1.000
10 vs. 9.5	12 vs. 3	0.189716318089	0.851443655867	1	0.837	1.000
10 vs. 9.5	12 vs. 12.5	-1.07234523301	[ 0.2969972]	1	0.231	1.000
10 vs. 9.5	12 vs. 10.8	-0.394271372961	[ 0.69777103]	1	0.865	1.000
10 vs. 9.5	12 vs. 9.5	0.763282724364	0.45420488608	1	0.458	1.000
10 vs. 9.5	12 vs. 14	0.692995259291	0.496281808601	1	0.468	1.000
10 vs. 9.5	10.5 vs. 7	-1.86834582712	[ 0.0772136]	1	0.010	1.000
10 vs. 9.5	10.5 vs. 16	1.14407712668	0.26610042245	1	0.305	1.000
10 vs. 9.5	10.5 vs. 11.5	-2.34116739449	[ 0.03027854]	1	0.029	1.000
10 vs. 9.5	10.5 vs. 8.5	-0.166942695975	[ 0.86917904]	1	0.918	1.000
10 vs. 9.5	10.5 vs. 15	0.846330567294	0.407381168421	1	0.445	1.000
10 vs. 9.5	10.5 vs. 3	1.77690582441	0.0907974340037	1	0.087	1.000
10 vs. 9.5	10.5 vs. 12.5	-0.11882651062	[ 0.90666014]	1	0.921	1.000
10 vs. 9.5	10.5 vs. 10.8	-1.76866945546	[ 0.09300116]	1	0.009	1.000
10 vs. 9.5	10.5 vs. 9.5	0.0199430348827	0.984286437477	1	0.988	1.000
10 vs. 9.5	10.5 vs. 14	2.30819083166	0.0318025461565	1	0.015	1.000
10 vs. 9.5	7 vs. 16	0.875913411808	0.391476041132	1	0.459	1.000
10 vs. 9.5	7 vs. 11.5	-2.13279384145	[ 0.0462042]	1	0.014	1.000
10 vs. 9.5	7 vs. 8.5	-0.160110211577	[ 0.8744842]	1	0.902	1.000
10 vs. 9.5	7 vs. 15	0.728693543635	0.4746361195	1	0.462	1.000
10 vs. 9.5	7 vs. 3	1.59889253667	0.125523604526	1	0.138	1.000
10 vs. 9.5	7 vs. 12.5	0.509885501707	[ 0.61600356]	1	0.885	1.000
10 vs. 9.5	7 vs. 10.8	-1.68550672979	[ 0.10824457]	1	0.008	1.000
10 vs. 9.5	7 vs. 9.5	-0.892304420865	0.382840418529	1	0.399	1.000
10 vs. 9.5	7 vs. 14	1.97737998541	0.0619459728965	1	0.051	1.000
10 vs. 9.5	16 vs. 11.5	1.18653407461	0.24931549401	1	0.315	1.000
10 vs. 9.5	16 vs. 8.5	0.603904282338	0.552696281352	1	0.547	1.000
10 vs. 9.5	16 vs. 15	0.92339505203	0.365818763967	1	0.344	1.000
10 vs. 9.5	16 vs. 3	0.894198903582	0.380894131848	1	0.358	1.000
10 vs. 9.5	16 vs. 12.5	0.425426676904	0.675068312643	1	0.637	1.000
10 vs. 9.5	16 vs. 10.8	1.59518823436	0.126351332924	1	0.158	1.000
10 vs. 9.5	16 vs. 9.5	-0.294446739269	0.771176956847	1	0.773	1.000
10 vs. 9.5	16 vs. 14	2.21703993177	0.0372627421812	1	0.035	1.000
10 vs. 9.5	11.5 vs. 8.5	-0.258271186029	[ 0.7989746]	1	0.935	1.000
10 vs. 9.5	11.5 vs. 15	0.888177571543	0.385002740397	1	0.399	1.000
10 vs. 9.5	11.5 vs. 3	2.06744355074	0.0518781731669	1	0.039	1.000
10 vs. 9.5	11.5 vs. 12.5	-0.0445562318412	[ 0.96492598]	1	0.926	1.000
10 vs. 9.5	11.5 vs. 10.8	-1.75416318689	[ 0.09551823]	1	0.011	1.000
10 vs. 9.5	11.5 vs. 9.5	-0.0870775636976	0.931475796726	1	0.891	1.000
10 vs. 9.5	11.5 vs. 14	2.14353289556	0.0445471152986	1	0.025	1.000
10 vs. 9.5	8.5 vs. 15	-0.0263365875969	0.979249888911	1	0.980	1.000
10 vs. 9.5	8.5 vs. 3	-0.0463743297286	0.963471834328	1	0.928	1.000
10 vs. 9.5	8.5 vs. 12.5	0.491988441574	[ 0.62836368]	1	0.864	1.000
10 vs. 9.5	8.5 vs. 10.8	-0.973982897367	[ 0.34230307]	1	0.392	1.000
10 vs. 9.5	8.5 vs. 9.5	-1.36354550795	0.187863257791	1	0.229	1.000
10 vs. 9.5	8.5 vs. 14	1.03099885824	0.314848850215	1	0.370	1.000
10 vs. 9.5	15 vs. 3	0.365428833353	0.718281267541	1	0.743	1.000
10 vs. 9.5	15 vs. 12.5	0.0477606459573	0.962380718577	1	0.927	1.000
10 vs. 9.5	15 vs. 10.8	1.0454833143	0.30827174573	1	0.345	1.000
10 vs. 9.5	15 vs. 9.5	-0.381018239235	0.706844339167	1	0.726	1.000
10 vs. 9.5	15 vs. 14	1.3476720785	0.19147949685	1	0.196	1.000
10 vs. 9.5	3 vs. 12.5	-0.468873794456	0.644230359354	1	0.617	1.000
10 vs. 9.5	3 vs. 10.8	2.00826643131	0.0583121067444	1	0.029	1.000
10 vs. 9.5	3 vs. 9.5	-0.955561485911	0.349676899984	1	0.364	1.000
10 vs. 9.5	3 vs. 14	2.01066924356	0.0567747175318	1	0.052	1.000
10 vs. 9.5	12.5 vs. 10.8	0.00763235315145	[ 0.99398989]	1	0.983	1.000
10 vs. 9.5	12.5 vs. 9.5	1.43208450283	0.167563936952	1	0.214	1.000
10 vs. 9.5	12.5 vs. 14	0.640106990863	0.529368664448	1	0.520	1.000
10 vs. 9.5	10.8 vs. 9.5	-0.435218363132	0.668064368939	1	0.650	1.000
10 vs. 9.5	10.8 vs. 14	2.47315131151	0.0224840465401	1	0.011	1.000
10 vs. 9.5	9.5 vs. 14	-0.0479415359177	0.962195400286	1	0.964	1.000
10 vs. 14	12 vs. 10.5	0.921969388201	[ 0.3681044]	1	0.382	1.000
10 vs. 14	12 vs. 7	1.2147903413	[ 0.2393279]	1	0.225	1.000
10 vs. 14	12 vs. 16	-0.751124102763	0.461325341087	1	0.454	1.000
10 vs. 14	12 vs. 11.5	0.946169504489	[ 0.35594087]	1	0.239	1.000
10 vs. 14	12 vs. 8.5	1.87887149762	[ 0.0756924]	1	0.095	1.000
10 vs. 14	12 vs. 15	-0.906565880823	0.375429738318	1	0.404	1.000
10 vs. 14	12 vs. 3	-1.72631932947	0.0997061801032	1	0.079	1.000
10 vs. 14	12 vs. 12.5	0.0730778302859	[ 0.94250803]	1	1.000	1.000
10 vs. 14	12 vs. 10.8	0.901367510887	[ 0.37867729]	1	0.360	1.000
10 vs. 14	12 vs. 9.5	-0.940200521616	0.358332579978	1	0.373	1.000
10 vs. 14	12 vs. 14	-1.09045951435	0.28847488379	1	0.287	1.000
10 vs. 14	10.5 vs. 7	-0.899263262184	[ 0.37976846]	1	0.313	1.000
10 vs. 14	10.5 vs. 16	-0.546978146971	0.59044532023	1	0.589	1.000
10 vs. 14	10.5 vs. 11.5	-1.47683046848	[ 0.15610452]	1	0.099	1.000
10 vs. 14	10.5 vs. 8.5	1.17905701987	[ 0.25293007]	1	0.227	1.000
10 vs. 14	10.5 vs. 15	-0.923256118042	0.366878921523	1	0.357	1.000
10 vs. 14	10.5 vs. 3	0.236691550622	0.815303457934	1	0.811	1.000
10 vs. 14	10.5 vs. 12.5	1.23783253409	[ 0.23085676]	1	0.265	1.000
10 vs. 14	10.5 vs. 10.8	-0.777505272515	[ 0.44643442]	1	0.362	1.000
10 vs. 14	10.5 vs. 9.5	-1.87508722033	0.0754590885412	1	0.065	1.000
10 vs. 14	10.5 vs. 14	0.862901995106	0.398421050505	1	0.384	1.000
10 vs. 14	7 vs. 16	-0.890246266937	0.383917814869	1	0.396	1.000
10 vs. 14	7 vs. 11.5	-1.22229527127	[ 0.23654316]	1	0.199	1.000
10 vs. 14	7 vs. 8.5	1.18740312588	[ 0.24970202]	1	0.243	1.000
10 vs. 14	7 vs. 15	-1.01264860421	0.323323029309	1	0.357	1.000
10 vs. 14	7 vs. 3	0.0638989440908	0.949685043098	1	0.933	1.000
10 vs. 14	7 vs. 12.5	2.00582508263	[ 0.05932659]	1	0.089	1.000
10 vs. 14	7 vs. 10.8	-0.675919248423	[ 0.50723651]	1	0.539	1.000
10 vs. 14	7 vs. 9.5	-2.99257648941	0.00719509555614	1	0.015	1.000
10 vs. 14	7 vs. 14	0.485465467196	0.632621789996	1	0.612	1.000
10 vs. 14	16 vs. 11.5	-0.505085706936	0.619019128693	1	0.642	1.000
10 vs. 14	16 vs. 8.5	-1.21474604947	0.23861058986	1	0.243	1.000
10 vs. 14	16 vs. 15	-1.43888069755	0.164260649477	1	0.172	1.000
10 vs. 14	16 vs. 3	-1.62154539758	0.119146116154	1	0.110	1.000
10 vs. 14	16 vs. 12.5	-1.37251654915	0.185099843713	1	0.168	1.000
10 vs. 14	16 vs. 10.8	-0.0114788472945	0.99095513894	1	0.999	1.000
10 vs. 14	16 vs. 9.5	-2.65230263996	0.0145514784206	1	0.019	1.000
10 vs. 14	16 vs. 14	-0.00954678759323	0.992468925299	1	0.995	1.000
10 vs. 14	11.5 vs. 8.5	1.0674962441	[ 0.29912436]	1	0.240	1.000
10 vs. 14	11.5 vs. 15	-0.857080925992	0.401553834965	1	0.403	1.000
10 vs. 14	11.5 vs. 3	0.608497669814	0.549706634496	1	0.540	1.000
10 vs. 14	11.5 vs. 12.5	1.32855613975	[ 0.19973168]	1	0.252	1.000
10 vs. 14	11.5 vs. 10.8	-0.759785384943	[ 0.45670744]	1	0.345	1.000
10 vs. 14	11.5 vs. 9.5	-1.98894495808	0.0605623370108	1	0.067	1.000
10 vs. 14	11.5 vs. 14	0.67711642461	0.506089420288	1	0.490	1.000
10 vs. 14	8.5 vs. 15	-1.98034099393	0.0615890617529	1	0.043	1.000
10 vs. 14	8.5 vs. 3	-1.96373060675	0.0636151389034	1	0.057	1.000
10 vs. 14	8.5 vs. 12.5	1.98396323085	[ 0.06189727]	1	0.098	1.000
10 vs. 14	8.5 vs. 10.8	0.193230681434	[ 0.84882895]	1	0.866	1.000
10 vs. 14	8.5 vs. 9.5	-3.50382677762	0.00223522983946	1	0.020	1.000
10 vs. 14	8.5 vs. 14	-0.691163668045	0.497407504491	1	0.452	1.000
10 vs. 14	15 vs. 3	-2.17513104709	0.0406470750327	1	0.031	1.000
10 vs. 14	15 vs. 12.5	-1.65816700538	0.112886277604	1	0.081	1.000
10 vs. 14	15 vs. 10.8	-0.667423273103	0.512130003524	1	0.501	1.000
10 vs. 14	15 vs. 9.5	-2.62488241767	0.0154675613598	1	0.020	1.000
10 vs. 14	15 vs. 14	-0.909104161206	0.373147476622	1	0.368	1.000
10 vs. 14	3 vs. 12.5	-2.53255098637	0.0198048371492	1	0.018	1.000
10 vs. 14	3 vs. 10.8	0.506146053028	0.618287919131	1	0.589	1.000
10 vs. 14	3 vs. 9.5	-3.60876480009	0.00155821122048	1	0.004	1.000
10 vs. 14	3 vs. 14	-0.159177732182	0.874981123812	1	0.875	1.000
10 vs. 14	12.5 vs. 10.8	1.39230622501	[ 0.17991227]	1	0.232	1.000
10 vs. 14	12.5 vs. 9.5	-0.160219307294	0.874315489374	1	0.883	1.000
10 vs. 14	12.5 vs. 14	-1.11633696957	0.277510924243	1	0.291	1.000
10 vs. 14	10.8 vs. 9.5	-2.3771873652	0.0275379643321	1	0.039	1.000
10 vs. 14	10.8 vs. 14	1.07285646406	0.296110647202	1	0.292	1.000
10 vs. 14	9.5 vs. 14	-2.39424368815	0.0256109663549	1	0.020	1.000
12 vs. 10.5	12 vs. 7	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	12 vs. 16	0.218491434302	[ 0.86305613]	1	1.000	1.000
12 vs. 10.5	12 vs. 11.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	12 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	12 vs. 15	0.0692952317778	[ 0.95595569]	1	1.000	1.000
12 vs. 10.5	12 vs. 3	-1.11990356816	[ 0.46403056]	1	0.637	1.000
12 vs. 10.5	12 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	12 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	12 vs. 9.5	0.125370900472	[ 0.92060067]	1	1.000	1.000
12 vs. 10.5	12 vs. 14	0.161063532946	[ 0.89833687]	1	1.000	1.000
12 vs. 10.5	10.5 vs. 7	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	10.5 vs. 16	0.693744396371	[ 0.61388042]	1	0.669	1.000
12 vs. 10.5	10.5 vs. 11.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	10.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	10.5 vs. 15	0.793038401958	[ 0.57315814]	1	0.677	1.000
12 vs. 10.5	10.5 vs. 3	0.999188957671	[ 0.50025827]	1	0.677	1.000
12 vs. 10.5	10.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	10.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	10.5 vs. 9.5	-0.332322613579	[ 0.79574651]	1	1.000	1.000
12 vs. 10.5	10.5 vs. 14	3.38443415628	[ 0.18289832]	1	0.327	1.000
12 vs. 10.5	7 vs. 16	2.90313716757	[ 0.21118359]	1	0.337	1.000
12 vs. 10.5	7 vs. 11.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	7 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	7 vs. 15	0.129432982007	[ 0.91805598]	1	1.000	1.000
12 vs. 10.5	7 vs. 3	0.544818077016	[ 0.68241837]	1	1.000	1.000
12 vs. 10.5	7 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	7 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	7 vs. 9.5	-1.04715565814	[ 0.48533823]	1	0.677	1.000
12 vs. 10.5	7 vs. 14	1.04930457638	[ 0.48468641]	1	0.658	1.000
12 vs. 10.5	16 vs. 11.5	1.19725937698	[ 0.44300014]	1	0.659	1.000
12 vs. 10.5	16 vs. 8.5	0.120376290126	[ 0.92373304]	1	1.000	1.000
12 vs. 10.5	16 vs. 15	0.109621684928	[ 0.91963095]	1	0.893	1.000
12 vs. 10.5	16 vs. 3	0.136900033173	[ 0.89978086]	1	1.000	1.000
12 vs. 10.5	16 vs. 12.5	-0.0571158186766	[ 0.9636784]	1	1.000	1.000
12 vs. 10.5	16 vs. 10.8	6.69045409567	[ 0.09445421]	1	0.339	1.000
12 vs. 10.5	16 vs. 9.5	-0.360700521372	[ 0.74222596]	1	0.612	1.000
12 vs. 10.5	16 vs. 14	1.23071184367	[ 0.30612484]	1	0.380	1.000
12 vs. 10.5	11.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	11.5 vs. 15	0.388913132718	[ 0.76386987]	1	1.000	1.000
12 vs. 10.5	11.5 vs. 3	0.921970963159	[ 0.52583159]	1	0.666	1.000
12 vs. 10.5	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	11.5 vs. 9.5	-0.358621416708	[ 0.78078977]	1	1.000	1.000
12 vs. 10.5	11.5 vs. 14	1.42785073504	[ 0.38895116]	1	0.648	1.000
12 vs. 10.5	8.5 vs. 15	-0.826098542654	[ 0.56044375]	1	0.662	1.000
12 vs. 10.5	8.5 vs. 3	-0.40601483147	[ 0.75446798]	1	1.000	1.000
12 vs. 10.5	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	8.5 vs. 9.5	-0.990976049056	[ 0.50288541]	1	0.684	1.000
12 vs. 10.5	8.5 vs. 14	0.726297865059	[ 0.60010196]	1	0.684	1.000
12 vs. 10.5	15 vs. 3	-0.226925660846	[ 0.83506567]	1	0.733	1.000
12 vs. 10.5	15 vs. 12.5	-0.143805481431	[ 0.90907395]	1	1.000	1.000
12 vs. 10.5	15 vs. 10.8	0.589836339135	[ 0.66073724]	1	0.652	1.000
12 vs. 10.5	15 vs. 9.5	-0.341290589186	[ 0.75539064]	1	0.664	1.000
12 vs. 10.5	15 vs. 14	0.313229397097	[ 0.77462038]	1	0.921	1.000
12 vs. 10.5	3 vs. 12.5	-6.50155995953	[ 0.09715662]	1	0.323	1.000
12 vs. 10.5	3 vs. 10.8	1.59718452592	[ 0.35611949]	1	0.670	1.000
12 vs. 10.5	3 vs. 9.5	-0.78007815213	[ 0.49223371]	1	0.784	1.000
12 vs. 10.5	3 vs. 14	0.69241865122	[ 0.53845753]	1	0.588	1.000
12 vs. 10.5	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	12.5 vs. 9.5	0.554777814747	[ 0.67754954]	1	1.000	1.000
12 vs. 10.5	12.5 vs. 14	0.0722972642146	[ 0.95405407]	1	1.000	1.000
12 vs. 10.5	10.8 vs. 9.5	-0.476860537946	[ 0.71672631]	1	1.000	1.000
12 vs. 10.5	10.8 vs. 14	2.0117897457	[ 0.29367317]	1	0.352	1.000
12 vs. 10.5	9.5 vs. 14	-0.278458379414	[ 0.79875082]	1	0.740	1.000
12 vs. 7	12 vs. 16	0.393550176316	[ 0.7613097]	1	1.000	1.000
12 vs. 7	12 vs. 11.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	12 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	12 vs. 15	0.173313617111	[ 0.89075036]	1	1.000	1.000
12 vs. 7	12 vs. 3	-0.0172198625032	[ 0.98903858]	1	1.000	1.000
12 vs. 7	12 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	12 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 7	12 vs. 9.5	0.291034843179	[ 0.81970182]	1	1.000	1.000
12 vs. 7	12 vs. 14	0.493602749706	[ 0.70809919]	1	1.000	1.000
12 vs. 7	10.5 vs. 7	N/A	N/A	N/A	N/A	N/A
12 vs. 7	10.5 vs. 16	1.07561880541	[ 0.47681696]	1	0.658	1.000
12 vs. 7	10.5 vs. 11.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	10.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	10.5 vs. 15	1.65533224994	[ 0.34596137]	1	0.661	1.000
12 vs. 7	10.5 vs. 3	1.26698164869	[ 0.42536928]	1	0.675	1.000
12 vs. 7	10.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	10.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 7	10.5 vs. 9.5	-0.112884351686	[ 0.92843853]	1	1.000	1.000
12 vs. 7	10.5 vs. 14	4.03091129802	[ 0.15480905]	1	0.319	1.000
12 vs. 7	7 vs. 16	5.79608504202	[ 0.10876541]	1	0.359	1.000
12 vs. 7	7 vs. 11.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	7 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	7 vs. 15	0.337620368342	[ 0.79271411]	1	1.000	1.000
12 vs. 7	7 vs. 3	0.709353710394	[ 0.60722083]	1	0.676	1.000
12 vs. 7	7 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	7 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 7	7 vs. 9.5	-0.800505144623	[ 0.57025053]	1	0.698	1.000
12 vs. 7	7 vs. 14	1.29055685225	[ 0.41967387]	1	0.666	1.000
12 vs. 7	16 vs. 11.5	1.81862117678	[ 0.32005498]	1	0.339	1.000
12 vs. 7	16 vs. 8.5	0.698074365153	[ 0.61202327]	1	0.662	1.000
12 vs. 7	16 vs. 15	0.344213571403	[ 0.75340084]	1	0.712	1.000
12 vs. 7	16 vs. 3	0.570429220063	[ 0.6083122]	1	0.813	1.000
12 vs. 7	16 vs. 12.5	0.140523841665	[ 0.91112172]	1	1.000	1.000
12 vs. 7	16 vs. 10.8	8.83420199763	[ 0.07175763]	1	0.322	1.000
12 vs. 7	16 vs. 9.5	-0.201844506569	[ 0.85295019]	1	0.600	1.000
12 vs. 7	16 vs. 14	1.62368498945	[ 0.20290434]	1	0.397	1.000
12 vs. 7	11.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	11.5 vs. 15	0.755899191233	[ 0.58793772]	1	0.664	1.000
12 vs. 7	11.5 vs. 3	1.11927699679	[ 0.46420757]	1	0.669	1.000
12 vs. 7	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 7	11.5 vs. 9.5	-0.16347029667	[ 0.89684398]	1	1.000	1.000
12 vs. 7	11.5 vs. 14	1.72477820441	[ 0.33449446]	1	0.686	1.000
12 vs. 7	8.5 vs. 15	-0.326104479674	[ 0.79931801]	1	1.000	1.000
12 vs. 7	8.5 vs. 3	-0.169050948811	[ 0.8933868]	1	1.000	1.000
12 vs. 7	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 7	8.5 vs. 9.5	-0.817920607043	[ 0.56355066]	1	0.668	1.000
12 vs. 7	8.5 vs. 14	1.21945595311	[ 0.43725609]	1	0.653	1.000
12 vs. 7	15 vs. 3	0.0627089179331	[ 0.95394258]	1	1.000	1.000
12 vs. 7	15 vs. 12.5	-0.0425350158759	[ 0.97293768]	1	1.000	1.000
12 vs. 7	15 vs. 10.8	0.976904430354	[ 0.5074371]	1	0.681	1.000
12 vs. 7	15 vs. 9.5	-0.205480337717	[ 0.85034988]	1	0.851	1.000
12 vs. 7	15 vs. 14	0.531859885439	[ 0.63168994]	1	0.942	1.000
12 vs. 7	3 vs. 12.5	-4.30096970706	[ 0.14543381]	1	0.347	1.000
12 vs. 7	3 vs. 10.8	1.96164516772	[ 0.30012671]	1	0.312	1.000
12 vs. 7	3 vs. 9.5	-0.570334137137	[ 0.60836909]	1	1.000	1.000
12 vs. 7	3 vs. 14	0.935064416839	[ 0.4187336]	1	0.410	1.000
12 vs. 7	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 7	12.5 vs. 9.5	0.756667733561	[ 0.58762647]	1	0.667	1.000
12 vs. 7	12.5 vs. 14	0.274589318148	[ 0.82939586]	1	1.000	1.000
12 vs. 7	10.8 vs. 9.5	-0.312678634016	[ 0.8070739]	1	1.000	1.000
12 vs. 7	10.8 vs. 14	2.36066689767	[ 0.25508842]	1	0.340	1.000
12 vs. 7	9.5 vs. 14	-0.113374476041	[ 0.91689498]	1	1.000	1.000
12 vs. 16	12 vs. 11.5	0.232959121362	[ 0.85429237]	1	1.000	1.000
12 vs. 16	12 vs. 8.5	0.790561423592	[ 0.57412737]	1	0.669	1.000
12 vs. 16	12 vs. 15	-0.090131313632	0.936396579071	1	1.000	1.000
12 vs. 16	12 vs. 3	-0.677894344634	0.567750001675	1	1.000	1.000
12 vs. 16	12 vs. 12.5	-0.289006019893	[ 0.8208932]	1	1.000	1.000
12 vs. 16	12 vs. 10.8	0.206174902007	[ 0.87055874]	1	1.000	1.000
12 vs. 16	12 vs. 9.5	-0.102397719713	0.927782934819	1	0.674	1.000
12 vs. 16	12 vs. 14	-0.204919567963	0.856597603136	1	1.000	1.000
12 vs. 16	10.5 vs. 7	-0.870305980337	[ 0.54407504]	1	0.647	1.000
12 vs. 16	10.5 vs. 16	0.156716798401	0.889858697471	1	1.000	1.000
12 vs. 16	10.5 vs. 11.5	-1.21559612263	[ 0.43824597]	1	0.651	1.000
12 vs. 16	10.5 vs. 8.5	0.372187530536	[ 0.77317068]	1	1.000	1.000
12 vs. 16	10.5 vs. 15	-0.0975893282599	0.931157637659	1	1.000	1.000
12 vs. 16	10.5 vs. 3	0.630195615886	0.592968436597	1	0.692	1.000
12 vs. 16	10.5 vs. 12.5	0.407325615672	[ 0.75375193]	1	1.000	1.000
12 vs. 16	10.5 vs. 10.8	-0.797514739561	[ 0.57141248]	1	0.669	1.000
12 vs. 16	10.5 vs. 9.5	-0.654792756726	0.579842478958	1	0.693	1.000
12 vs. 16	10.5 vs. 14	1.16690294604	0.363559684346	1	0.673	1.000
12 vs. 16	7 vs. 16	-0.0740242825822	0.947728485508	1	1.000	1.000
12 vs. 16	7 vs. 11.5	-1.06342596216	[ 0.48043763]	1	0.662	1.000
12 vs. 16	7 vs. 8.5	0.377177128458	[ 0.77038524]	1	1.000	1.000
12 vs. 16	7 vs. 15	-0.145366425466	0.897749171182	1	0.674	1.000
12 vs. 16	7 vs. 3	0.428429997143	0.710066715505	1	0.687	1.000
12 vs. 16	7 vs. 12.5	0.866458775369	[ 0.54547133]	1	0.661	1.000
12 vs. 16	7 vs. 10.8	-0.73678301461	[ 0.59575381]	1	0.622	1.000
12 vs. 16	7 vs. 9.5	-1.35836392698	0.307277407177	1	0.660	1.000
12 vs. 16	7 vs. 14	0.761089758706	0.526098026927	1	0.642	1.000
12 vs. 16	16 vs. 11.5	0.198086133714	0.861286060688	1	1.000	1.000
12 vs. 16	16 vs. 8.5	-0.301709364847	0.791354601924	1	1.000	1.000
12 vs. 16	16 vs. 15	-0.223038132722	0.83443269368	1	0.913	1.000
12 vs. 16	16 vs. 3	-0.366444024405	0.732593903908	1	0.854	1.000
12 vs. 16	16 vs. 12.5	-0.348883586173	0.760482898414	1	0.658	1.000
12 vs. 16	16 vs. 10.8	0.565972306568	0.628446972571	1	1.000	1.000
12 vs. 16	16 vs. 9.5	-0.751713131746	0.494035397278	1	0.471	1.000
12 vs. 16	16 vs. 14	0.712331550711	0.515605425757	1	0.545	1.000
12 vs. 16	11.5 vs. 8.5	0.305492545572	[ 0.81124976]	1	1.000	1.000
12 vs. 16	11.5 vs. 15	-0.0515467791524	0.963575110756	1	1.000	1.000
12 vs. 16	11.5 vs. 3	0.77674615746	0.518591095743	1	0.673	1.000
12 vs. 16	11.5 vs. 12.5	0.461563401969	[ 0.72470757]	1	1.000	1.000
12 vs. 16	11.5 vs. 10.8	-0.786921162858	[ 0.57555604]	1	0.640	1.000
12 vs. 16	11.5 vs. 9.5	-0.696476493954	0.55818920845	1	0.647	1.000
12 vs. 16	11.5 vs. 14	0.930025304725	0.450539516359	1	0.660	1.000
12 vs. 16	8.5 vs. 15	-0.830005049119	0.493834277	1	0.648	1.000
12 vs. 16	8.5 vs. 3	-0.722247319553	0.545175036075	1	0.633	1.000
