# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
1.5 vs. 0	0.3 vs. 0	4.93959103455	0.0005875263075	0.31726420605	0.003	1.000
1.5 vs. 0	0.3 vs. 2	4.1988785234	0.00231052619185	1	0.008	1.000
1.5 vs. 0	0.3 vs. 5	1.76188928137	0.128558739946	1	0.060	1.000
1.5 vs. 0	0.5 vs. N/A	4.08468595829	0.000863863967775	0.466486542598	0.003	1.000
1.5 vs. 0	0.5 vs. 1	-2.41477829447	[ 0.06050605]	1	0.059	1.000
1.5 vs. 0	0.5 vs. 0	6.15117664161	0.000108154813853	0.0584035994808	0.002	1.000
1.5 vs. 0	0.5 vs. 2	5.45397890459	0.000403572861998	0.217929345479	0.002	1.000
1.5 vs. 0	0.5 vs. 5	2.26959571305	0.0637030653649	1	0.081	1.000
1.5 vs. 0	N/A vs. 1	6.18456232745	1.30979624562e-05	0.00707289972634	0.001	0.540
1.5 vs. 0	N/A vs. 0	5.68015401049	2.35080944933e-07	0.000126943710264	0.001	0.540
1.5 vs. 0	N/A vs. 2	5.57406232069	5.34181950673e-07	0.000288458253364	0.001	0.540
1.5 vs. 0	N/A vs. 5	3.46284116165	0.00173616632396	0.937529814938	0.002	1.000
1.5 vs. 0	1 vs. 0	9.0745973926	3.84181825774e-06	0.00207458185918	0.002	1.000
1.5 vs. 0	1 vs. 2	7.09402300599	5.70405118265e-05	0.0308018763863	0.001	0.540
1.5 vs. 0	1 vs. 5	3.60942165794	0.011238736609	1	0.008	1.000
1.5 vs. 0	0 vs. 2	8.67867913538	3.85383058799e-10	2.08106851751e-07	0.001	0.540
1.5 vs. 0	0 vs. 5	5.00758775811	0.000128880605372	0.0695955269007	0.003	1.000
1.5 vs. 0	2 vs. 5	4.81685639161	0.000273758432386	0.147829553488	0.001	0.540
1.5 vs. 2	1.5 vs. 5	0.882730964634	0.417794597829	1	0.487	1.000
1.5 vs. 2	0.3 vs. 0.5	-1.78123849916	[ 0.1494684]	1	0.254	1.000
1.5 vs. 2	0.3 vs. N/A	1.63065084895	0.123777359671	1	0.128	1.000
1.5 vs. 2	0.3 vs. 1	-0.891834304786	[ 0.42288254]	1	0.440	1.000
1.5 vs. 2	0.3 vs. 0	2.86278258806	0.0186953786463	1	0.027	1.000
1.5 vs. 2	0.3 vs. 2	1.66098257275	0.135294906654	1	0.128	1.000
1.5 vs. 2	0.3 vs. 5	0.522166149272	0.623854385065	1	0.587	1.000
1.5 vs. 2	0.5 vs. N/A	2.38899475181	0.0304730310824	1	0.033	1.000
1.5 vs. 2	0.5 vs. 1	-1.03485350369	[ 0.35919699]	1	0.436	1.000
1.5 vs. 2	0.5 vs. 0	3.71104531549	0.00483715287466	1	0.012	1.000
1.5 vs. 2	0.5 vs. 2	2.71798128655	0.0263308383093	1	0.020	1.000
1.5 vs. 2	0.5 vs. 5	0.986520493508	0.369179792039	1	0.351	1.000
1.5 vs. 2	N/A vs. 1	4.20668273186	0.000762542247187	0.411772813481	0.001	0.540
1.5 vs. 2	N/A vs. 0	4.0461431745	0.000125282496063	0.0676525478739	0.001	0.540
1.5 vs. 2	N/A vs. 2	3.89741040427	0.00023822542047	0.128641727054	0.001	0.540
1.5 vs. 2	N/A vs. 5	2.28495550462	0.0303940961911	1	0.031	1.000
1.5 vs. 2	1 vs. 0	5.88962238177	0.000232038845349	0.125300976489	0.003	1.000
1.5 vs. 2	1 vs. 2	4.95705105056	0.0011110021525	0.599941162349	0.003	1.000
1.5 vs. 2	1 vs. 5	2.392320646	0.0622088157812	1	0.080	1.000
1.5 vs. 2	0 vs. 2	6.30734117239	3.91576062908e-07	0.00021145107397	0.001	0.540
1.5 vs. 2	0 vs. 5	3.38055397097	0.00411889178073	1	0.004	1.000
1.5 vs. 2	2 vs. 5	3.3776527011	0.00495041856306	1	0.008	1.000
1.5 vs. 5	0.3 vs. 0.5	-0.329856196086	[ 0.79716156]	1	1.000	1.000
1.5 vs. 5	0.3 vs. N/A	-0.123036214766	0.904115076943	1	0.924	1.000
1.5 vs. 5	0.3 vs. 1	0.012516403132	[ 0.99203223]	1	1.000	1.000
1.5 vs. 5	0.3 vs. 0	0.627370574789	0.553525857521	1	0.757	1.000
1.5 vs. 5	0.3 vs. 2	-0.236441202592	0.822471174011	1	0.810	1.000
1.5 vs. 5	0.3 vs. 5	-0.312425694351	0.784282990745	1	1.000	1.000
1.5 vs. 5	0.5 vs. N/A	0.381117577714	0.709777758846	1	0.735	1.000
1.5 vs. 5	0.5 vs. 1	-0.042538267374	[ 0.97293561]	1	1.000	1.000
1.5 vs. 5	0.5 vs. 0	1.03925246982	0.338742354798	1	0.302	1.000
1.5 vs. 5	0.5 vs. 2	0.366506724576	0.728985156061	1	0.673	1.000
1.5 vs. 5	0.5 vs. 5	-0.0620817982863	0.956143776218	1	1.000	1.000
1.5 vs. 5	N/A vs. 1	1.47027918575	0.167214002417	1	0.157	1.000
1.5 vs. 5	N/A vs. 0	1.48525251639	0.141842362182	1	0.153	1.000
1.5 vs. 5	N/A vs. 2	1.34869204101	0.182504598539	1	0.196	1.000
1.5 vs. 5	N/A vs. 5	0.630769569194	0.534152351049	1	0.534	1.000
1.5 vs. 5	1 vs. 0	2.18314706908	0.0717493468034	1	0.112	1.000
1.5 vs. 5	1 vs. 2	1.99142105381	0.103062702143	1	0.099	1.000
1.5 vs. 5	1 vs. 5	0.766599700746	0.523444186498	1	0.681	1.000
1.5 vs. 5	0 vs. 2	2.57321439382	0.0152628570821	1	0.028	1.000
1.5 vs. 5	0 vs. 5	1.11476953079	0.286777778069	1	0.348	1.000
1.5 vs. 5	2 vs. 5	1.24950719706	0.239933240355	1	0.229	1.000
0.3 vs. 0.5	0.3 vs. N/A	-0.964002905041	[ 0.35575891]	1	0.417	1.000
0.3 vs. 0.5	0.3 vs. 1	N/A	N/A	N/A	N/A	N/A
0.3 vs. 0.5	0.3 vs. 0	-0.287813659134	[ 0.7850376]	1	0.520	1.000
0.3 vs. 0.5	0.3 vs. 2	-2.7378746117	[ 0.05201921]	1	0.107	1.000
0.3 vs. 0.5	0.3 vs. 5	-1.12491338168	[ 0.46261922]	1	0.643	1.000
0.3 vs. 0.5	0.5 vs. N/A	-0.493359738291	[ 0.63146015]	1	0.681	1.000
0.3 vs. 0.5	0.5 vs. 1	N/A	N/A	N/A	N/A	N/A
0.3 vs. 0.5	0.5 vs. 0	0.101398622049	[ 0.92317472]	1	0.835	1.000
0.3 vs. 0.5	0.5 vs. 2	-1.07788817864	[ 0.34174931]	1	0.200	1.000
0.3 vs. 0.5	0.5 vs. 5	-0.631309436314	[ 0.6415044]	1	0.682	1.000
0.3 vs. 0.5	N/A vs. 1	0.409835367614	[ 0.68979487]	1	0.614	1.000
0.3 vs. 0.5	N/A vs. 0	0.36413924466	[ 0.71683623]	1	0.709	1.000
0.3 vs. 0.5	N/A vs. 2	0.241268486231	[ 0.81018356]	1	0.782	1.000
0.3 vs. 0.5	N/A vs. 5	-0.0773670912179	[ 0.93900063]	1	0.964	1.000
0.3 vs. 0.5	1 vs. 0	1.42014252515	[ 0.21480268]	1	0.179	1.000
0.3 vs. 0.5	1 vs. 2	1.17021942712	[ 0.30687757]	1	0.483	1.000
0.3 vs. 0.5	1 vs. 5	0.29755708717	[ 0.81588059]	1	1.000	1.000
0.3 vs. 0.5	0 vs. 2	1.04220578782	[ 0.30592719]	1	0.354	1.000
0.3 vs. 0.5	0 vs. 5	0.200441556208	[ 0.84479304]	1	0.977	1.000
0.3 vs. 0.5	2 vs. 5	0.403867606937	[ 0.69573803]	1	0.723	1.000
0.3 vs. N/A	0.3 vs. 1	-0.071322164126	[ 0.94442157]	1	0.958	1.000
0.3 vs. N/A	0.3 vs. 0	1.51063862601	0.150376835925	1	0.163	1.000
0.3 vs. N/A	0.3 vs. 2	-0.210593238057	0.83603874604	1	0.812	1.000
0.3 vs. N/A	0.3 vs. 5	-0.564600050053	0.582746070841	1	0.573	1.000
0.3 vs. N/A	0.5 vs. N/A	1.08732854611	0.288661300663	1	0.283	1.000
0.3 vs. N/A	0.5 vs. 1	-0.214868242786	[ 0.83380169]	1	0.968	1.000
0.3 vs. N/A	0.5 vs. 0	2.32029869756	0.0338648921329	1	0.036	1.000
0.3 vs. N/A	0.5 vs. 2	0.92569291738	0.369259927775	1	0.370	1.000
0.3 vs. N/A	0.5 vs. 5	-0.00592671914984	0.995368579222	1	0.998	1.000
0.3 vs. N/A	N/A vs. 1	3.45968778303	0.0022294143373	1	0.003	1.000
0.3 vs. N/A	N/A vs. 0	3.83620943883	0.000244462320862	0.132009653265	0.001	0.540
0.3 vs. N/A	N/A vs. 2	3.4966349856	0.000822567167357	0.444186270373	0.001	0.540
0.3 vs. N/A	N/A vs. 5	1.70579221596	0.0971677283743	1	0.109	1.000
0.3 vs. N/A	1 vs. 0	4.5502970764	0.00032766722505	0.176940301527	0.002	1.000
0.3 vs. N/A	1 vs. 2	4.51969597737	0.000407010918747	0.219785896123	0.002	1.000
0.3 vs. N/A	1 vs. 5	2.07784645983	0.0598507961396	1	0.093	1.000
0.3 vs. N/A	0 vs. 2	6.12699791753	3.13300918764e-07	0.000169182496133	0.001	0.540
0.3 vs. N/A	0 vs. 5	2.73463558633	0.0120985809219	1	0.013	1.000
0.3 vs. N/A	2 vs. 5	3.06803902261	0.00606869017305	1	0.005	1.000
0.3 vs. 1	0.3 vs. 0	0.686355935048	[ 0.523015]	1	0.505	1.000
0.3 vs. 1	0.3 vs. 2	-0.428828389064	[ 0.69013354]	1	0.954	1.000
0.3 vs. 1	0.3 vs. 5	-0.397134057339	[ 0.75933653]	1	1.000	1.000
0.3 vs. 1	0.5 vs. N/A	0.347039706877	[ 0.73510996]	1	0.893	1.000
0.3 vs. 1	0.5 vs. 1	N/A	N/A	N/A	N/A	N/A
0.3 vs. 1	0.5 vs. 0	1.1902099394	[ 0.28738871]	1	0.416	1.000
0.3 vs. 1	0.5 vs. 2	0.697061874964	[ 0.52415275]	1	0.508	1.000
0.3 vs. 1	0.5 vs. 5	-0.0494083455421	[ 0.96857123]	1	1.000	1.000
0.3 vs. 1	N/A vs. 1	1.25164414061	[ 0.23666177]	1	0.362	1.000
0.3 vs. 1	N/A vs. 0	1.09974993927	[ 0.27515604]	1	0.291	1.000
0.3 vs. 1	N/A vs. 2	1.00858040508	[ 0.31729447]	1	0.383	1.000
0.3 vs. 1	N/A vs. 5	0.483466757815	[ 0.63333518]	1	0.709	1.000
0.3 vs. 1	1 vs. 0	2.63346007522	[ 0.04633968]	1	0.026	1.000
0.3 vs. 1	1 vs. 2	1.87558995078	[ 0.13396235]	1	0.169	1.000
0.3 vs. 1	1 vs. 5	0.617087450677	[ 0.64801984]	1	0.672	1.000
0.3 vs. 1	0 vs. 2	2.02255036794	[ 0.05242762]	1	0.039	1.000
0.3 vs. 1	0 vs. 5	0.913945109674	[ 0.38034262]	1	0.459	1.000
0.3 vs. 1	2 vs. 5	0.999107410692	[ 0.34384562]	1	0.356	1.000
0.3 vs. 0	0.3 vs. 2	-1.94525283038	0.0836015286594	1	0.097	1.000
0.3 vs. 0	0.3 vs. 5	-1.5608071043	0.169590634733	1	0.111	1.000
0.3 vs. 0	0.5 vs. N/A	-0.536714758822	0.598849085804	1	0.621	1.000
0.3 vs. 0	0.5 vs. 1	0.529706173509	[ 0.6189838]	1	0.566	1.000
0.3 vs. 0	0.5 vs. 0	0.746378324361	0.472620842638	1	0.505	1.000
0.3 vs. 0	0.5 vs. 2	-0.654367873502	0.529239957942	1	0.516	1.000
0.3 vs. 0	0.5 vs. 5	-0.930044138197	0.388236354588	1	0.463	1.000
0.3 vs. 0	N/A vs. 1	1.441675995	0.168680664258	1	0.149	1.000
0.3 vs. 0	N/A vs. 0	1.40135316452	0.165178988863	1	0.182	1.000
0.3 vs. 0	N/A vs. 2	1.12232860484	0.265915729505	1	0.252	1.000
0.3 vs. 0	N/A vs. 5	0.211233445542	0.834235016323	1	0.825	1.000
0.3 vs. 0	1 vs. 0	2.94614525172	0.0146308439453	1	0.012	1.000
0.3 vs. 0	1 vs. 2	2.89136032935	0.0178446867339	1	0.018	1.000
0.3 vs. 0	1 vs. 5	1.10728053865	0.310577678667	1	0.331	1.000
0.3 vs. 0	0 vs. 2	3.05051753514	0.00440764033843	1	0.005	1.000
0.3 vs. 0	0 vs. 5	0.932294667194	0.36504011419	1	0.368	1.000
0.3 vs. 0	2 vs. 5	1.34305219427	0.200623965526	1	0.217	1.000
0.3 vs. 2	0.3 vs. 5	-0.700921854851	0.514620422517	1	0.584	1.000
0.3 vs. 2	0.5 vs. N/A	1.12462084479	0.278424755222	1	0.258	1.000
0.3 vs. 2	0.5 vs. 1	-0.800130821739	[ 0.46845944]	1	0.456	1.000
0.3 vs. 2	0.5 vs. 0	3.07685048173	0.0132069903394	1	0.018	1.000
0.3 vs. 2	0.5 vs. 2	1.99387952361	0.0812831967674	1	0.054	1.000
0.3 vs. 2	0.5 vs. 5	0.167280030162	0.873704786353	1	0.840	1.000
0.3 vs. 2	N/A vs. 1	3.14705864986	0.00664621964955	1	0.008	1.000
0.3 vs. 2	N/A vs. 0	2.75995972876	0.00726165105628	1	0.009	1.000
0.3 vs. 2	N/A vs. 2	2.56845036952	0.0125978332338	1	0.017	1.000
0.3 vs. 2	N/A vs. 5	1.31597419128	0.199246925407	1	0.206	1.000
0.3 vs. 2	1 vs. 0	6.2074425618	0.000157453287173	0.0850247750735	0.003	1.000
0.3 vs. 2	1 vs. 2	4.70067947955	0.00154010791579	0.831658274525	0.009	1.000
0.3 vs. 2	1 vs. 5	2.11518755023	0.0880409350283	1	0.029	1.000
0.3 vs. 2	0 vs. 2	4.89691846339	2.49855179906e-05	0.0134921797149	0.001	0.540
0.3 vs. 2	0 vs. 5	2.35288019712	0.0326945765407	1	0.025	1.000
0.3 vs. 2	2 vs. 5	2.51983827545	0.0256118321193	1	0.029	1.000
0.3 vs. 5	0.5 vs. N/A	1.09958100945	0.293085132655	1	0.321	1.000
0.3 vs. 5	0.5 vs. 1	-0.514163431168	[ 0.69766033]	1	1.000	1.000
0.3 vs. 5	0.5 vs. 0	2.22698742791	0.0675452984169	1	0.073	1.000
0.3 vs. 5	0.5 vs. 2	1.64773888861	0.160322371437	1	0.191	1.000
0.3 vs. 5	0.5 vs. 5	0.362715897899	0.751562286973	1	0.647	1.000
0.3 vs. 5	N/A vs. 1	2.33498625483	0.0377274777322	1	0.036	1.000
0.3 vs. 5	N/A vs. 0	2.1131099368	0.0380582930458	1	0.034	1.000
0.3 vs. 5	N/A vs. 2	2.00627068612	0.0493412538915	1	0.045	1.000
0.3 vs. 5	N/A vs. 5	1.10849668453	0.278632653351	1	0.293	1.000
0.3 vs. 5	1 vs. 0	3.99035943389	0.00719763656755	1	0.032	1.000
0.3 vs. 5	1 vs. 2	3.03609447072	0.0288794055797	1	0.034	1.000
0.3 vs. 5	1 vs. 5	1.25518035007	0.336197178297	1	0.672	1.000
0.3 vs. 5	0 vs. 2	3.54515459597	0.00130965672497	0.707214631486	0.006	1.000
0.3 vs. 5	0 vs. 5	1.79915851843	0.0971718344894	1	0.068	1.000
0.3 vs. 5	2 vs. 5	1.84007637722	0.0955866586731	1	0.108	1.000
0.5 vs. N/A	0.5 vs. 1	0.211900637182	[ 0.83605969]	1	0.876	1.000
0.5 vs. N/A	0.5 vs. 0	1.28285598097	0.217815404797	1	0.204	1.000
0.5 vs. N/A	0.5 vs. 2	-0.0374556932426	0.970615609306	1	0.974	1.000
0.5 vs. N/A	0.5 vs. 5	-0.55851547324	0.586763122487	1	0.632	1.000
0.5 vs. N/A	N/A vs. 1	2.30288232963	0.0311184206737	1	0.025	1.000
0.5 vs. N/A	N/A vs. 0	2.62070638721	0.0104544839691	1	0.008	1.000
0.5 vs. N/A	N/A vs. 2	2.24428746735	0.0279775881328	1	0.024	1.000
0.5 vs. N/A	N/A vs. 5	0.805394141697	0.426189154299	1	0.409	1.000
0.5 vs. N/A	1 vs. 0	3.38156766841	0.00380531211404	1	0.007	1.000
0.5 vs. N/A	1 vs. 2	3.55978070555	0.00285144085377	1	0.002	1.000
0.5 vs. N/A	1 vs. 5	1.50607892356	0.157909385541	1	0.164	1.000
0.5 vs. N/A	0 vs. 2	4.62858799516	3.83514723352e-05	0.020709795061	0.002	1.000
0.5 vs. N/A	0 vs. 5	1.70220127513	0.102808118494	1	0.111	1.000
0.5 vs. N/A	2 vs. 5	2.15942333695	0.0431400553698	1	0.039	1.000
0.5 vs. 1	0.5 vs. 0	1.01512540151	[ 0.35662215]	1	0.381	1.000
0.5 vs. 1	0.5 vs. 2	0.411643910474	[ 0.70170228]	1	0.843	1.000
0.5 vs. 1	0.5 vs. 5	-0.142980006629	[ 0.90958888]	1	1.000	1.000
0.5 vs. 1	N/A vs. 1	1.11627844624	[ 0.28809379]	1	0.451	1.000
0.5 vs. 1	N/A vs. 0	0.98146125465	[ 0.32969796]	1	0.349	1.000
0.5 vs. 1	N/A vs. 2	0.885194056508	[ 0.37964546]	1	0.471	1.000
0.5 vs. 1	N/A vs. 5	0.393282780365	[ 0.69773249]	1	0.769	1.000
0.5 vs. 1	1 vs. 0	2.43835451452	[ 0.05877266]	1	0.032	1.000
0.5 vs. 1	1 vs. 2	1.76216398779	[ 0.15283035]	1	0.179	1.000
0.5 vs. 1	1 vs. 5	0.565705888836	[ 0.67225448]	1	1.000	1.000
0.5 vs. 1	0 vs. 2	1.86490764781	[ 0.07234316]	1	0.087	1.000
0.5 vs. 1	0 vs. 5	0.799211328026	[ 0.44108398]	1	0.446	1.000
0.5 vs. 1	2 vs. 5	0.903390839498	[ 0.38985766]	1	0.312	1.000
0.5 vs. 0	0.5 vs. 2	-1.60520802811	0.142910852592	1	0.155	1.000
0.5 vs. 0	0.5 vs. 5	-1.49558233545	0.185393184529	1	0.099	1.000
0.5 vs. 0	N/A vs. 1	0.743575620097	0.467912708833	1	0.484	1.000
0.5 vs. 0	N/A vs. 0	0.714888187073	0.476868431458	1	0.458	1.000
0.5 vs. 0	N/A vs. 2	0.409048880845	0.683869452328	1	0.697	1.000
0.5 vs. 0	N/A vs. 5	-0.311808988783	0.757495729342	1	0.780	1.000
0.5 vs. 0	1 vs. 0	2.3098184931	0.0435208478889	1	0.047	1.000
0.5 vs. 0	1 vs. 2	2.41556832257	0.0388922630636	1	0.054	1.000
0.5 vs. 0	1 vs. 5	0.789407155762	0.459922700771	1	0.456	1.000
0.5 vs. 0	0 vs. 2	2.20769980149	0.0341131218472	1	0.028	1.000
0.5 vs. 0	0 vs. 5	0.309521428496	0.760919467758	1	0.780	1.000
0.5 vs. 0	2 vs. 5	0.820716955074	0.4255620782	1	0.440	1.000
0.5 vs. 2	0.5 vs. 5	-0.733718784931	0.496060685344	1	0.645	1.000
0.5 vs. 2	N/A vs. 1	2.02951978264	0.0605351195229	1	0.062	1.000
0.5 vs. 2	N/A vs. 0	1.80709075308	0.0747585883171	1	0.087	1.000
0.5 vs. 2	N/A vs. 2	1.57465677002	0.12034458441	1	0.113	1.000
0.5 vs. 2	N/A vs. 5	0.587673520376	0.56163472824	1	0.537	1.000
0.5 vs. 2	1 vs. 0	4.42077900248	0.00166930099932	0.901422539634	0.005	1.000
0.5 vs. 2	1 vs. 2	3.63888028672	0.00659964772582	1	0.022	1.000
0.5 vs. 2	1 vs. 5	1.49273845707	0.195720226484	1	0.145	1.000
0.5 vs. 2	0 vs. 2	3.61122844166	0.000999130994392	0.539530736972	0.001	0.540
0.5 vs. 2	0 vs. 5	1.41015296695	0.17889323301	1	0.181	1.000
0.5 vs. 2	2 vs. 5	1.72232249755	0.108700617363	1	0.119	1.000
0.5 vs. 5	N/A vs. 1	1.76586961137	0.102823054045	1	0.081	1.000
0.5 vs. 5	N/A vs. 0	1.6315609948	0.107138690184	1	0.101	1.000
0.5 vs. 5	N/A vs. 2	1.50395472154	0.137838949705	1	0.120	1.000
0.5 vs. 5	N/A vs. 5	0.741991188516	0.465292714111	1	0.496	1.000
0.5 vs. 5	1 vs. 0	3.06285807445	0.0221437320556	1	0.074	1.000
0.5 vs. 5	1 vs. 2	2.49080168758	0.0551069651843	1	0.104	1.000
0.5 vs. 5	1 vs. 5	0.978063657121	0.431186087911	1	0.641	1.000
0.5 vs. 5	0 vs. 2	2.88555384529	0.00717221328525	1	0.008	1.000
0.5 vs. 5	0 vs. 5	1.32333274657	0.210384849184	1	0.201	1.000
0.5 vs. 5	2 vs. 5	1.43805803999	0.1809668319	1	0.228	1.000
N/A vs. 1	N/A vs. 0	0.0197792425651	0.984267526083	1	0.986	1.000
N/A vs. 1	N/A vs. 2	-0.429331536234	0.669000540752	1	0.665	1.000
N/A vs. 1	N/A vs. 5	-1.12079720856	0.270228540761	1	0.265	1.000
N/A vs. 1	1 vs. 0	1.31714336558	0.206343300683	1	0.196	1.000
N/A vs. 1	1 vs. 2	1.85987814105	0.0826265685998	1	0.080	1.000
N/A vs. 1	1 vs. 5	0.44131664797	0.666830524431	1	0.653	1.000
N/A vs. 1	0 vs. 2	1.61724147913	0.113686398506	1	0.120	1.000
N/A vs. 1	0 vs. 5	-0.404124508421	0.690022870518	1	0.664	1.000
N/A vs. 1	2 vs. 5	0.327215933295	0.746904685951	1	0.755	1.000
N/A vs. 0	N/A vs. 2	-0.780111830561	0.436743108376	1	0.442	1.000
N/A vs. 0	N/A vs. 5	-1.84284783084	0.0685029232792	1	0.064	1.000
N/A vs. 0	1 vs. 0	1.20469010293	0.232061059214	1	0.260	1.000
N/A vs. 0	1 vs. 2	1.86828179967	0.0656284762604	1	0.065	1.000
N/A vs. 0	1 vs. 5	0.442852071545	0.659200416932	1	0.665	1.000
N/A vs. 0	0 vs. 2	2.07573434557	0.0404843904993	1	0.042	1.000
N/A vs. 0	0 vs. 5	-0.508755957924	0.612289461976	1	0.608	1.000
N/A vs. 0	2 vs. 5	0.393778286199	0.694792337377	1	0.709	1.000
N/A vs. 2	N/A vs. 5	-1.30560994571	0.195336473377	1	0.158	1.000
N/A vs. 2	1 vs. 0	1.58771407923	0.117279647227	1	0.130	1.000
N/A vs. 2	1 vs. 2	2.23468745316	0.0289929314838	1	0.024	1.000
N/A vs. 2	1 vs. 5	0.648366958983	0.519221389314	1	0.545	1.000
N/A vs. 2	0 vs. 2	2.7786581683	0.00667208637549	1	0.012	1.000
N/A vs. 2	0 vs. 5	-0.0814350752349	0.935328352781	1	0.939	1.000
N/A vs. 2	2 vs. 5	0.796865418247	0.428302747773	1	0.418	1.000
N/A vs. 5	1 vs. 0	1.77400736878	0.0869385840427	1	0.068	1.000
N/A vs. 5	1 vs. 2	2.16597770587	0.039310520163	1	0.036	1.000
N/A vs. 5	1 vs. 5	0.812480737443	0.42450218727	1	0.448	1.000
N/A vs. 5	0 vs. 2	3.17204453573	0.0025401235608	1	0.002	1.000
N/A vs. 5	0 vs. 5	0.727614031972	0.471831067506	1	0.479	1.000
N/A vs. 5	2 vs. 5	1.27042250265	0.213093603814	1	0.192	1.000
1 vs. 0	1 vs. 2	0.780759678543	0.454988494204	1	0.440	1.000
1 vs. 0	1 vs. 5	-0.233578288936	0.82307764468	1	0.839	1.000
1 vs. 0	0 vs. 2	-0.247021232089	0.806377314475	1	0.826	1.000
1 vs. 0	0 vs. 5	-1.48850321842	0.156062785749	1	0.155	1.000
1 vs. 0	2 vs. 5	-0.69903662982	0.495979236979	1	0.488	1.000
1 vs. 2	1 vs. 5	-0.534775800569	0.615721388676	1	0.513	1.000
1 vs. 2	0 vs. 2	-1.18276800183	0.245352840312	1	0.269	1.000
1 vs. 2	0 vs. 5	-1.94253182658	0.0710883577619	1	0.067	1.000
1 vs. 2	2 vs. 5	-1.18254758407	0.2581661096	1	0.294	1.000
1 vs. 5	0 vs. 2	0.165456088918	0.869694961645	1	0.907	1.000
1 vs. 5	0 vs. 5	-0.573237331108	0.577068704865	1	0.560	1.000
1 vs. 5	2 vs. 5	-0.189577767832	0.853432718083	1	0.904	1.000
0 vs. 2	0 vs. 5	-2.06592843399	0.0453543077243	1	0.039	1.000
0 vs. 2	2 vs. 5	-0.897873058261	0.374907123699	1	0.365	1.000
0 vs. 5	2 vs. 5	0.632972082827	0.533923171314	1	0.514	1.000
